ID	Text	Extra	Source	Tags
array-cloze-011	To print a one-dimensional array cleanly as a String, use the method {{c1::Arrays.toString()}}.	Prints elements separated by commas inside square brackets.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-cloze-012	The default value initialized for all reference type elements in a newly allocated object array is {{c1::null}}.	You must instantiate each object index separately before usage.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-cloze-013	If `binarySearch()` cannot find a key, it returns a negative value calculated as {{c1::-(insertionPoint) - 1}}.	This encodes where the element should be placed to preserve order.	07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
array-cloze-014	Declaring an anonymous array on the fly (e.g. passing to a method) requires the {{c1::new int[]}} syntax.	For example: `print(new int[]{1, 2});`.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-cloze-015	Arrays are objects stored in the {{c1::Heap}} memory, and their references are stored in the {{c2::Stack}} memory.	This is standard behavior for all reference types in Java.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-001	{{c1::Declaration Syntax}}: There are two syntaxes for declaring an array variable:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-002	{{c1::Allocation and Default Values}}: Arrays are objects, which means they are created in the Heap memory using the new keyword. You must specify the size (length) of the array upon allocation:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-003	{{c1::1. Allocation with Default Values}}: int[] arr = new int[3]; // Elements are {0, 0, 0}	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-004	{{c1::2. Array Initializer (Shortcut Syntax)}}: Used when the values are known at the time of declaration:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-005	{{c1::3. Anonymous Array Syntax}}: Used to declare, allocate, and initialize an array on the fly (often when passing an array to a method):	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-006	{{c1::Traversing Methods}}: Allows modifying elements, traversing backwards, or stepping through indices	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-007	{{c1::Two-Dimensional Arrays}}: A 2D array can be visualized as a grid of rows and columns	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-008	{{c1::Ragged (Jagged) Arrays}}: Because multidimensional arrays are arrays of arrays, each row can point to an array of a different length	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-009	{{c1::Traversing a 2D Array}}: for (int i = 0; i < matrix.length; i++) { // matrix.length returns number of rows	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-010	{{c1::Memory Layout Comparison}}: * Primitive Array (int[]): The array object in the heap contains the raw values (10, 20, etc.) directly inside the contiguous memory block	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-011	{{c1::Printing Arrays}}: Calling System.out.println(arr) on an array prints its class name hashcode representation (e.g., [I@1a2b3c4d). To print readable contents:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-012	{{c1::Cloning Arrays}}: Calling clone() on a 1D array creates a copy of the array:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-013	{{c1::1. System.arraycopy()}}: This is a low-level, native static method of the System class. It is highly optimized because it copies memory blocks directly at the OS/hardware level	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-014	{{c1::2. Arrays.copyOf()}}: Creates a new array copy from index 0 up to newLength	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-015	{{c1::3. Arrays.copyOfRange()}}: Copies a specific range of the array	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-cloze-016	{{c1::1. Primitive Array Sorting (Dual-Pivot Quicksort)}}: For primitive arrays (int[], double[], etc.), Arrays.sort() uses a Dual-Pivot Quicksort algorithm	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
