ID	Question	Code	Answer	Explanation	Source	Tags
array-code-015	What is the output of this code?	int[] arr = {1, 2};\nSystem.out.println(java.util.Arrays.toString(arr));	`[1, 2]`	`Arrays.toString()` prints array elements separated by commas inside square brackets.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-001	When reviewing `Declaration Syntax`, what should you prove with a tiny Java example?	// Concept: Declaration Syntax\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Declaration_SyntaxReview {\n    // Fill this with a tiny example while reviewing.\n}	There are two syntaxes for declaring an array variable:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-002	When reviewing `Allocation and Default Values`, what should you prove with a tiny Java example?	// Concept: Allocation and Default Values\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Allocation_and_Default_VReview {\n    // Fill this with a tiny example while reviewing.\n}	Arrays are objects, which means they are created in the Heap memory using the new keyword. You must specify the size (length) of the array upon allocation:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-003	When reviewing `1. Allocation with Default Values`, what should you prove with a tiny Java example?	// Concept: 1. Allocation with Default Values\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__Allocation_with_DefauReview {\n    // Fill this with a tiny example while reviewing.\n}	int[] arr = new int[3]; // Elements are {0, 0, 0}	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-004	When reviewing `2. Array Initializer (Shortcut Syntax)`, what should you prove with a tiny Java example?	// Concept: 2. Array Initializer (Shortcut Syntax)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 2__Array_Initializer__ShReview {\n    // Fill this with a tiny example while reviewing.\n}	Used when the values are known at the time of declaration:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-005	When reviewing `3. Anonymous Array Syntax`, what should you prove with a tiny Java example?	// Concept: 3. Anonymous Array Syntax\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 3__Anonymous_Array_SyntaReview {\n    // Fill this with a tiny example while reviewing.\n}	Used to declare, allocate, and initialize an array on the fly (often when passing an array to a method):	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-006	When reviewing `Traversing Methods`, what should you prove with a tiny Java example?	// Concept: Traversing Methods\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Traversing_MethodsReview {\n    // Fill this with a tiny example while reviewing.\n}	Allows modifying elements, traversing backwards, or stepping through indices.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-007	When reviewing `Two-Dimensional Arrays`, what should you prove with a tiny Java example?	// Concept: Two-Dimensional Arrays\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Two_Dimensional_ArraysReview {\n    // Fill this with a tiny example while reviewing.\n}	A 2D array can be visualized as a grid of rows and columns.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-008	When reviewing `Ragged (Jagged) Arrays`, what should you prove with a tiny Java example?	// Concept: Ragged (Jagged) Arrays\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Ragged__Jagged__ArraysReview {\n    // Fill this with a tiny example while reviewing.\n}	Because multidimensional arrays are arrays of arrays, each row can point to an array of a different length.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-009	When reviewing `Traversing a 2D Array`, what should you prove with a tiny Java example?	// Concept: Traversing a 2D Array\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Traversing_a_2D_ArrayReview {\n    // Fill this with a tiny example while reviewing.\n}	for (int i = 0; i < matrix.length; i++) { // matrix.length returns number of rows	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-010	When reviewing `Memory Layout Comparison`, what should you prove with a tiny Java example?	// Concept: Memory Layout Comparison\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Memory_Layout_ComparisonReview {\n    // Fill this with a tiny example while reviewing.\n}	* Primitive Array (int[]): The array object in the heap contains the raw values (10, 20, etc.) directly inside the contiguous memory block.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-011	When reviewing `Printing Arrays`, what should you prove with a tiny Java example?	// Concept: Printing Arrays\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Printing_ArraysReview {\n    // Fill this with a tiny example while reviewing.\n}	Calling System.out.println(arr) on an array prints its class name hashcode representation (e.g., [I@1a2b3c4d). To print readable contents:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-012	When reviewing `Cloning Arrays`, what should you prove with a tiny Java example?	// Concept: Cloning Arrays\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Cloning_ArraysReview {\n    // Fill this with a tiny example while reviewing.\n}	Calling clone() on a 1D array creates a copy of the array:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-013	When reviewing `1. System.arraycopy()`, what should you prove with a tiny Java example?	// Concept: 1. System.arraycopy()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__System_arraycopyReview {\n    // Fill this with a tiny example while reviewing.\n}	This is a low-level, native static method of the System class. It is highly optimized because it copies memory blocks directly at the OS/hardware level.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-014	When reviewing `2. Arrays.copyOf()`, what should you prove with a tiny Java example?	// Concept: 2. Arrays.copyOf()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 2__Arrays_copyOfReview {\n    // Fill this with a tiny example while reviewing.\n}	Creates a new array copy from index 0 up to newLength.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-015	When reviewing `3. Arrays.copyOfRange()`, what should you prove with a tiny Java example?	// Concept: 3. Arrays.copyOfRange()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 3__Arrays_copyOfRangeReview {\n    // Fill this with a tiny example while reviewing.\n}	Copies a specific range of the array.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
arrays-aug-code-016	When reviewing `1. Primitive Array Sorting (Dual-Pivot Quicksort)`, what should you prove with a tiny Java example?	// Concept: 1. Primitive Array Sorting (Dual-Pivot Quicksort)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__Primitive_Array_SortiReview {\n    // Fill this with a tiny example while reviewing.\n}	For primitive arrays (int[], double[], etc.), Arrays.sort() uses a Dual-Pivot Quicksort algorithm.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::code
