ID	Front	Back	Source	Tags
array-basic-011	What is the default value of `double` and `float` elements in a newly allocated array?	`0.0`	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-012	What is the default value of `boolean` elements in a newly allocated array?	`false`	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-013	What is the default value of `char` elements in a newly allocated array?	`\u0000` (null character)	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-014	What is the default value of object references in a newly allocated array?	`null`	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-015	What is the difference between `Arrays.toString()` and `Arrays.deepToString()`?	`Arrays.toString()` is used to print one-dimensional arrays; `Arrays.deepToString()` is used to print multidimensional arrays.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
array-basic-016	What is printed if you pass a raw array variable to `System.out.println(arr)` directly?	The class name type and hashcode (e.g., `[I@1a2b3c4d`), not the actual elements.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-017	What is the difference between copying a 1D primitive array and a 2D array using `.clone()`?	Cloning a 1D primitive array creates a deep copy of elements; cloning a 2D array creates a shallow copy (inner array references are shared).	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
array-basic-018	Which syntax is preferred: `int[] arr` or `int arr[]`?	`int[] arr` (type-first syntax) is preferred because it separates the type from the variable name.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-019	Can the size of a Java array be changed after it is allocated in memory?	No, the length of an array is fixed at the time of creation.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-020	Where are Java arrays stored in memory?	On the Heap (since arrays are objects).	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-001	What is the practical rule for `Declaration Syntax`?	There are two syntaxes for declaring an array variable:	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-002	What is the practical rule for `Allocation and Default Values`?	Arrays are objects, which means they are created in the Heap memory using the new keyword. You must specify the size (length) of the array upon allocation:	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-003	What is the practical rule for `1. Allocation with Default Values`?	int[] arr = new int[3]; // Elements are {0, 0, 0}	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-004	What is the practical rule for `2. Array Initializer (Shortcut Syntax)`?	Used when the values are known at the time of declaration:	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-005	What is the practical rule for `3. Anonymous Array Syntax`?	Used to declare, allocate, and initialize an array on the fly (often when passing an array to a method):	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-006	What is the practical rule for `Traversing Methods`?	Allows modifying elements, traversing backwards, or stepping through indices.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-007	What is the practical rule for `Two-Dimensional Arrays`?	A 2D array can be visualized as a grid of rows and columns.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-008	What is the practical rule for `Ragged (Jagged) Arrays`?	Because multidimensional arrays are arrays of arrays, each row can point to an array of a different length.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-009	What is the practical rule for `Traversing a 2D Array`?	for (int i = 0; i < matrix.length; i++) { // matrix.length returns number of rows	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-010	What is the practical rule for `Memory Layout Comparison`?	* Primitive Array (int[]): The array object in the heap contains the raw values (10, 20, etc.) directly inside the contiguous memory block.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-011	What is the practical rule for `Printing Arrays`?	Calling System.out.println(arr) on an array prints its class name hashcode representation (e.g., [I@1a2b3c4d). To print readable contents:	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-012	What is the practical rule for `Cloning Arrays`?	Calling clone() on a 1D array creates a copy of the array:	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-013	What is the practical rule for `1. System.arraycopy()`?	This is a low-level, native static method of the System class. It is highly optimized because it copies memory blocks directly at the OS/hardware level.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-014	What is the practical rule for `2. Arrays.copyOf()`?	Creates a new array copy from index 0 up to newLength.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-015	What is the practical rule for `3. Arrays.copyOfRange()`?	Copies a specific range of the array.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-basic-016	What is the practical rule for `1. Primitive Array Sorting (Dual-Pivot Quicksort)`?	For primitive arrays (int[], double[], etc.), Arrays.sort() uses a Dual-Pivot Quicksort algorithm.	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
