ID	Front	Back	Extra	Source	Tags
array-extra-012	What are the sorting algorithms used by `Arrays.sort()` for primitive and object arrays, respectively?	Dual-Pivot Quicksort for primitive arrays; Timsort for object arrays.	Dual-Pivot Quicksort is highly efficient for numeric primitives but is unstable. Timsort is stable (preserving relative order of equal items), which is crucial for object sorting, and runs in O(N log N) time in the worst case.	07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
array-extra-013	What happens if you call `Arrays.sort()` on an array of custom objects whose class does not implement `Comparable`?	It throws a `ClassCastException` at runtime.	Timsort needs to compare objects to sort them. It attempts to cast the objects to the `Comparable` interface. If the class does not implement it, the cast fails and triggers a `ClassCastException` unless you pass a custom `Comparator` to the sort method.	07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
array-extra-014	How does `Arrays.copyOfRange(arr, from, to)` behave when the `to` index is larger than the original array's length?	It pads the extra elements with the type's default value.	Instead of throwing an index out of bounds error, `Arrays.copyOfRange` allows the `to` index to be larger than the array length, filling the trailing indexes with default values (0 for numbers, null for objects, etc.).	07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-extra-015	Why can a `long` value not be used as an index for an array in Java?	Array indices in Java are restricted to the `int` type (max size of 2,147,483,647 elements).	Using a `long` for index access (e.g., `arr[1L]`) causes a compilation error. The maximum theoretical size of an array in Java is limited by the maximum value of `int` (roughly 2.14 billion elements), though JVM allocations typically cap it slightly lower.	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
arrays-aug-extra-001	What should you understand deeply about `Declaration Syntax`?	There are two syntaxes for declaring an array variable:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-002	What should you understand deeply about `Allocation and Default Values`?	Arrays are objects, which means they are created in the Heap memory using the new keyword. You must specify the size (length) of the array upon allocation:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-003	What should you understand deeply about `1. Allocation with Default Values`?	int[] arr = new int[3]; // Elements are {0, 0, 0}	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-004	What should you understand deeply about `2. Array Initializer (Shortcut Syntax)`?	Used when the values are known at the time of declaration:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-005	What should you understand deeply about `3. Anonymous Array Syntax`?	Used to declare, allocate, and initialize an array on the fly (often when passing an array to a method):	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-006	What should you understand deeply about `Traversing Methods`?	Allows modifying elements, traversing backwards, or stepping through indices.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-007	What should you understand deeply about `Two-Dimensional Arrays`?	A 2D array can be visualized as a grid of rows and columns.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-008	What should you understand deeply about `Ragged (Jagged) Arrays`?	Because multidimensional arrays are arrays of arrays, each row can point to an array of a different length.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-009	What should you understand deeply about `Traversing a 2D Array`?	for (int i = 0; i < matrix.length; i++) { // matrix.length returns number of rows	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-010	What should you understand deeply about `Memory Layout Comparison`?	* Primitive Array (int[]): The array object in the heap contains the raw values (10, 20, etc.) directly inside the contiguous memory block.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-011	What should you understand deeply about `Printing Arrays`?	Calling System.out.println(arr) on an array prints its class name hashcode representation (e.g., [I@1a2b3c4d). To print readable contents:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-012	What should you understand deeply about `Cloning Arrays`?	Calling clone() on a 1D array creates a copy of the array:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-013	What should you understand deeply about `1. System.arraycopy()`?	This is a low-level, native static method of the System class. It is highly optimized because it copies memory blocks directly at the OS/hardware level.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-014	What should you understand deeply about `2. Arrays.copyOf()`?	Creates a new array copy from index 0 up to newLength.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-015	What should you understand deeply about `3. Arrays.copyOfRange()`?	Copies a specific range of the array.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-016	What should you understand deeply about `1. Primitive Array Sorting (Dual-Pivot Quicksort)`?	For primitive arrays (int[], double[], etc.), Arrays.sort() uses a Dual-Pivot Quicksort algorithm.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
arrays-aug-extra-017	What should you understand deeply about `2. Object Array Sorting (Timsort)`?	For object arrays (String[], custom classes), Arrays.sort() uses Timsort (a hybrid of Merge Sort and Insertion Sort).	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
