ID	Question	Code	Answer	Explanation	Source	Tags
overview-term-code-runtime-error	Does this example fail at compile time or runtime?	int result = 10 / 0;	Runtime	The code can compile, but it fails when the program executes the division.	01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::term java::code
overview-aug-code-001	When reviewing `Misunderstanding: Java code runs directly on every operating system`, what should you prove with a tiny Java example?	// Concept: Misunderstanding: Java code runs directly on every operating system\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Misunderstanding__Java_cReview {\n    // Fill this with a tiny example while reviewing.\n}	Not exactly. Java source code is compiled into bytecode. The bytecode runs on the JVM. Each platform needs a compatible JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-002	When reviewing `Misunderstanding: Java and JavaScript are closely related`, what should you prove with a tiny Java example?	// Concept: Misunderstanding: Java and JavaScript are closely related\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Misunderstanding__Java_aReview {\n    // Fill this with a tiny example while reviewing.\n}	They are different languages. The names are similar for historical marketing reasons, but the languages, runtime models, and ecosystems are very different.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-003	When reviewing `Misunderstanding: Garbage Collection means memory never matters`, what should you prove with a tiny Java example?	// Concept: Misunderstanding: Garbage Collection means memory never matters\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Misunderstanding__GarbagReview {\n    // Fill this with a tiny example while reviewing.\n}	Garbage Collection helps reclaim unused objects, but Java programs can still waste memory or keep unnecessary references alive.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-004	When reviewing `Java 8`, what should you prove with a tiny Java example?	// Concept: Java 8\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Java_8Review {\n    // Fill this with a tiny example while reviewing.\n}	Java 8 is important because it introduced:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-005	When reviewing `Java 11`, what should you prove with a tiny Java example?	// Concept: Java 11\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Java_11Review {\n    // Fill this with a tiny example while reviewing.\n}	Java 11 is an LTS release. LTS means Long-Term Support.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-006	When reviewing `Java 17`, what should you prove with a tiny Java example?	// Concept: Java 17\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Java_17Review {\n    // Fill this with a tiny example while reviewing.\n}	Java 17 is another LTS release and is widely used in modern backend projects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-007	When reviewing `Java 21`, what should you prove with a tiny Java example?	// Concept: Java 21\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Java_21Review {\n    // Fill this with a tiny example while reviewing.\n}	Java 21 is an LTS release known for modern features such as virtual threads.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-008	When reviewing `Short Definition`, what should you prove with a tiny Java example?	// Concept: Short Definition\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Short_DefinitionReview {\n    // Fill this with a tiny example while reviewing.\n}	Bytecode is the intermediate instruction format stored in .class files and executed by the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-009	When reviewing `Why It Matters`, what should you prove with a tiny Java example?	// Concept: Why It Matters\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_It_MattersReview {\n    // Fill this with a tiny example while reviewing.\n}	Bytecode is one of the main reasons Java can be portable. The same bytecode can be executed by compatible JVMs on different platforms.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-010	When reviewing `Common Confusion`, what should you prove with a tiny Java example?	// Concept: Common Confusion\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Common_ConfusionReview {\n    // Fill this with a tiny example while reviewing.\n}	Bytecode is not Java source code. It is also not native machine code for a specific CPU.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-011	When reviewing `Example`, what should you prove with a tiny Java example?	// Concept: Example\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExampleReview {\n    // Fill this with a tiny example while reviewing.\n}	This command produces HelloWorld.class, which contains bytecode.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-021	When reviewing `What is Java?`, what should you prove with a tiny Java example?	// Concept: What is Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	Java is a general-purpose, object-oriented programming language that runs through compiled bytecode on the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-022	When reviewing `What kinds of applications is Java commonly used for?`, what should you prove with a tiny Java example?	// Concept: What kinds of applications is Java commonly used for?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_kinds_of_applicatioReview {\n    // Fill this with a tiny example while reviewing.\n}	Java is commonly used for backend systems, Android apps, enterprise applications, command-line tools, distributed systems, financial systems, and long-running server applications.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-023	When reviewing `Why is Java more than just a programming language?`, what should you prove with a tiny Java example?	// Concept: Why is Java more than just a programming language?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_is_Java_more_than_juReview {\n    // Fill this with a tiny example while reviewing.\n}	Java often refers to the language plus the compiler, JVM, standard library, build tools, frameworks, and ecosystem.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-024	When reviewing `What is the Java compiler responsible for?`, what should you prove with a tiny Java example?	// Concept: What is the Java compiler responsible for?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_Java_compileReview {\n    // Fill this with a tiny example while reviewing.\n}	The Java compiler translates .java source code into .class bytecode.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-025	When reviewing `What is the JVM responsible for at the simplest level?`, what should you prove with a tiny Java example?	// Concept: What is the JVM responsible for at the simplest level?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_JVM_responsiReview {\n    // Fill this with a tiny example while reviewing.\n}	The JVM loads and executes Java bytecode.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/02-jvm-jre-jdk.md	01-overview/theory/02-jvm-jre-jdk.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-026	When reviewing `What is the Java standard library?`, what should you prove with a tiny Java example?	// Concept: What is the Java standard library?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_Java_standarReview {\n    // Fill this with a tiny example while reviewing.\n}	The Java standard library is the built-in set of APIs that come with Java, such as collections, IO, exceptions, dates, and concurrency utilities.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-027	When reviewing `Why did Java become popular?`, what should you prove with a tiny Java example?	// Concept: Why did Java become popular?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_did_Java_become_popuReview {\n    // Fill this with a tiny example while reviewing.\n}	Java became popular because it combined clear syntax, OOP, automatic memory management, a large library ecosystem, cross-platform execution, and enterprise stability.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-028	When reviewing `What does object-oriented mean in Java?`, what should you prove with a tiny Java example?	// Concept: What does object-oriented mean in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_object_orienteReview {\n    // Fill this with a tiny example while reviewing.\n}	It means Java programs are largely organized around classes and objects that combine data and behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-029	When reviewing `What is a class in the beginner Java mental model?`, what should you prove with a tiny Java example?	// Concept: What is a class in the beginner Java mental model?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_class_in_the_bReview {\n    // Fill this with a tiny example while reviewing.\n}	A class is a blueprint that describes data and behavior for objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-030	When reviewing `What is an object in the beginner Java mental model?`, what should you prove with a tiny Java example?	// Concept: What is an object in the beginner Java mental model?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_object_in_theReview {\n    // Fill this with a tiny example while reviewing.\n}	An object is a concrete instance created from a class.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-031	"When reviewing `What does ""platform independent"" mean in Java?`, what should you prove with a tiny Java example?"	"// Concept: What does ""platform independent"" mean in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does__platform_indeReview {\n    // Fill this with a tiny example while reviewing.\n}"	It means compiled Java bytecode can run on different platforms if those platforms have compatible JVMs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-032	When reviewing `Is the JVM itself platform independent?`, what should you prove with a tiny Java example?	// Concept: Is the JVM itself platform independent?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Is_the_JVM_itself_platfoReview {\n    // Fill this with a tiny example while reviewing.\n}	No. Each JVM implementation is built for a specific operating system and CPU architecture.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-033	When reviewing `What is the correct mental model for Java platform independence?`, what should you prove with a tiny Java example?	// Concept: What is the correct mental model for Java platform independence?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_correct_mentReview {\n    // Fill this with a tiny example while reviewing.\n}	The same bytecode can run on different platforms through different JVM implementations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-034	When reviewing `Does Java source code run directly on every operating system?`, what should you prove with a tiny Java example?	// Concept: Does Java source code run directly on every operating system?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Does_Java_source_code_ruReview {\n    // Fill this with a tiny example while reviewing.\n}	No. Java source code is compiled into bytecode, and the bytecode runs on the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-035	When reviewing `Why is Java considered robust?`, what should you prove with a tiny Java example?	// Concept: Why is Java considered robust?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_is_Java_considered_rReview {\n    // Fill this with a tiny example while reviewing.\n}	Java is considered robust because it has strong typing, exception handling, automatic memory management, array bounds checking, and no normal pointer arithmetic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-036	When reviewing `How does strong static typing help Java robustness?`, what should you prove with a tiny Java example?	// Concept: How does strong static typing help Java robustness?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_strong_static_tReview {\n    // Fill this with a tiny example while reviewing.\n}	It catches many type-related mistakes at compile time before the program runs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-037	When reviewing `How does exception handling help Java robustness?`, what should you prove with a tiny Java example?	// Concept: How does exception handling help Java robustness?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_exception_handlReview {\n    // Fill this with a tiny example while reviewing.\n}	It gives programs a structured way to represent and handle abnormal runtime situations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-038	When reviewing `How does array bounds checking help Java robustness?`, what should you prove with a tiny Java example?	// Concept: How does array bounds checking help Java robustness?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_array_bounds_chReview {\n    // Fill this with a tiny example while reviewing.\n}	It prevents code from silently reading or writing outside the valid range of an array.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-039	When reviewing `Why does Java not expose normal pointer arithmetic?`, what should you prove with a tiny Java example?	// Concept: Why does Java not expose normal pointer arithmetic?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Java_not_exposeReview {\n    // Fill this with a tiny example while reviewing.\n}	Removing normal pointer arithmetic reduces many unsafe memory access errors common in lower-level languages.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-040	When reviewing `What does multithreaded mean in Java?`, what should you prove with a tiny Java example?	// Concept: What does multithreaded mean in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_multithreaded_Review {\n    // Fill this with a tiny example while reviewing.\n}	It means a Java program can run multiple threads of execution inside one process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-041	When reviewing `Why is multithreading useful for web servers?`, what should you prove with a tiny Java example?	// Concept: Why is multithreading useful for web servers?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_is_multithreading_usReview {\n    // Fill this with a tiny example while reviewing.\n}	It helps servers handle many requests or background tasks concurrently.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-042	When reviewing `What problems can multithreading introduce?`, what should you prove with a tiny Java example?	// Concept: What problems can multithreading introduce?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_problems_can_multitReview {\n    // Fill this with a tiny example while reviewing.\n}	Multithreading can introduce race conditions, deadlocks, visibility problems, and other concurrency bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-043	When reviewing `Why is it too simple to say Java is always slow?`, what should you prove with a tiny Java example?	// Concept: Why is it too simple to say Java is always slow?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_is_it_too_simple_to_Review {\n    // Fill this with a tiny example while reviewing.\n}	The JVM can optimize frequently executed bytecode at runtime using JIT compilation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-044	When reviewing `What is the JVM?`, what should you prove with a tiny Java example?	// Concept: What is the JVM?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_JVMReview {\n    // Fill this with a tiny example while reviewing.\n}	The JVM is the Java Virtual Machine that executes Java bytecode and manages runtime behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/02-jvm-jre-jdk.md	01-overview/theory/02-jvm-jre-jdk.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
overview-aug-code-045	When reviewing `What does JVM stand for?`, what should you prove with a tiny Java example?	// Concept: What does JVM stand for?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_JVM_stand_forReview {\n    // Fill this with a tiny example while reviewing.\n}	JVM stands for Java Virtual Machine.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 01-overview/theory/02-jvm-jre-jdk.md	01-overview/theory/02-jvm-jre-jdk.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::code
