ID	Front	Back	Extra	Source	Tags
overview-basic-extra-016	Why is bytecode not the same as native machine code?	Bytecode is an intermediate JVM instruction format, while native machine code is CPU-specific code.	The JVM can interpret bytecode or compile hot bytecode into native code using JIT.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview java::core::jvm
overview-basic-extra-017	Why does bytecode verification matter?	It lets the JVM reject invalid or unsafe bytecode before executing it.	This is one reason the JVM can enforce runtime safety rules.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview java::core::jvm
overview-basic-extra-018	Why can Java speed improve after the application has been running for a while?	The JVM can identify frequently executed code and optimize it with JIT compilation.	This warm-up behavior is common in long-running Java server applications.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview java::core::jvm
overview-basic-extra-019	How does `text = null` relate to Garbage Collection?	It removes one reference to the object. If no other references remain, the object may become eligible for Garbage Collection.	It does not immediately collect the object; GC timing is controlled by the JVM.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview java::interview
overview-basic-extra-020	What is the key difference between compile-time and runtime errors?	Compile-time errors are found by the compiler before execution; runtime errors occur while the program is running.	`int age = "eighteen";` is compile-time. `10 / 0` is runtime.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview
overview-basic-extra-021	Why is `int age = "eighteen";` rejected before the program runs?	Java is statically typed, so the compiler can detect that a `String` cannot be assigned to an `int`.	This is an example of a compile-time type error.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview
overview-basic-extra-022	Why can `int result = 10 / 0;` compile but still fail?	The expression is syntactically and type-wise valid, but division by zero fails when executed.	This is a runtime error example.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview
overview-basic-extra-023	How would you explain Java SE vs Jakarta EE?	Java SE is the core platform; Jakarta EE adds enterprise/server-side APIs on top of Java.	Java Core learning mainly focuses on Java SE fundamentals.	01-overview/theory/04-editions-and-versions.md	java::core::overview java::interview
overview-basic-extra-024	Why should Java Core learners focus on Java SE first?	Java SE contains the core language and standard APIs that higher-level Java frameworks build on.	Without Java SE fundamentals, Jakarta EE or Spring concepts become much harder to understand.	01-overview/theory/04-editions-and-versions.md	java::core::overview
overview-basic-extra-025	Why is Java EE now called Jakarta EE?	The enterprise Java ecosystem was renamed after stewardship changed; modern resources use Jakarta EE.	Older books and projects may still say Java EE, so learners should recognize both names.	01-overview/theory/04-editions-and-versions.md	java::core::overview
overview-basic-extra-026	Why should a beginner recognize Java 8 even when learning Java 17 or 21?	Java 8 introduced lambdas, functional interfaces, streams, and the new Date and Time API, which remain widely used.	Many legacy projects and interview questions still refer to Java 8 features.	01-overview/theory/04-editions-and-versions.md	java::core::overview java::interview
overview-basic-extra-027	Why are Java 17 and Java 21 good learning defaults today?	They are modern LTS releases with strong backend relevance and many improvements over older Java versions.	You can learn modern Java while still understanding Java 8 concepts.	01-overview/theory/04-editions-and-versions.md	java::core::overview
overview-basic-extra-028	What is the risk of learning only modern Java syntax without Java Core fundamentals?	You may write newer-looking code without understanding runtime behavior, OOP, collections, exceptions, memory, and concurrency basics.	Modern features are useful, but they do not replace core concepts.	01-overview/theory/04-editions-and-versions.md	java::core::overview
overview-term-extra-bytecode-confusion	What is bytecode commonly confused with?	Bytecode is commonly confused with Java source code or native machine code, but it is neither.	Source code is human-written `.java`; native machine code is CPU-specific; bytecode is JVM instruction format in `.class` files.	01-overview/terms/01-runtime-terms.md	java::core::overview java::term java::interview
overview-term-extra-runtime-confusion	How is runtime different from compile time?	Compile time checks and translates source code; runtime executes the compiled program.	A compile-time error happens before execution; a runtime error happens while the program runs.	01-overview/terms/01-runtime-terms.md	java::core::overview java::term java::interview
overview-term-extra-class-loading-confusion	How is class loading different from object creation?	Class loading makes a class definition available to the JVM; object creation creates a runtime instance from a class.	Loading `Student.class` is not the same as running `new Student()`.	01-overview/terms/01-runtime-terms.md	java::core::overview java::term java::core::jvm
overview-term-extra-reachability-confusion	Does an unreachable object get collected immediately?	No. An unreachable object may be reclaimed later when the Garbage Collector runs.	Unreachable means eligible for collection, not instantly deleted.	01-overview/terms/01-runtime-terms.md	java::core::overview java::term java::interview
