ID	Text	Extra	Source	Tags
overview-cloze-025	For learning Java Core today, {{c1::Java 17}} or {{c2::Java 21}} is a good default.	Still recognize Java 8 features for legacy projects and interviews.	01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-term-cloze-bytecode	{{c1::Bytecode}} is the intermediate instruction format stored in `.class` files and executed by the JVM.	It is not source code and not native machine code.	01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::term
overview-term-cloze-runtime	{{c1::Runtime}} is the phase when a compiled program is actually executing.	Runtime errors happen during execution.	01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::term
overview-term-cloze-class-loading	{{c1::Class loading}} is the JVM process of finding and loading class definitions needed by a running Java program.	Class loading is not object creation.	01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::term java::core::jvm
overview-term-cloze-reachability	{{c1::Reachability}} describes whether an object can still be accessed through active references from the running program.	Garbage Collection depends on reachability.	01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview java::term java::core::jvm
overview-aug-cloze-001	{{c1::Misunderstanding: Java code runs directly on every operating system}}: Not exactly. Java source code is compiled into bytecode. The bytecode runs on the JVM. Each platform needs a compatible JVM	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-002	{{c1::Misunderstanding: Java and JavaScript are closely related}}: They are different languages. The names are similar for historical marketing reasons, but the languages, runtime models, and ecosystems are very different	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-003	{{c1::Misunderstanding: Garbage Collection means memory never matters}}: Garbage Collection helps reclaim unused objects, but Java programs can still waste memory or keep unnecessary references alive	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-004	{{c1::Java 8}}: Java 8 is important because it introduced:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-005	{{c1::Java 11}}: Java 11 is an LTS release. LTS means Long-Term Support	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-006	{{c1::Java 17}}: Java 17 is another LTS release and is widely used in modern backend projects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-007	{{c1::Java 21}}: Java 21 is an LTS release known for modern features such as virtual threads	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-008	{{c1::Short Definition}}: Bytecode is the intermediate instruction format stored in .class files and executed by the JVM	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-009	{{c1::Why It Matters}}: Bytecode is one of the main reasons Java can be portable. The same bytecode can be executed by compatible JVMs on different platforms	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-010	{{c1::Common Confusion}}: Bytecode is not Java source code. It is also not native machine code for a specific CPU	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-011	{{c1::Example}}: This command produces HelloWorld.class, which contains bytecode	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-012	{{c1::Short Definition}}: Runtime is the phase when a compiled program is actually executing	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-013	{{c1::Why It Matters}}: Some problems are not visible during compilation. They happen only when the program executes with real values or real inputs	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-014	{{c1::Common Confusion}}: Runtime is not the same as compile time. Compile time checks and translates source code. Runtime executes the compiled program	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-015	{{c1::Short Definition}}: Class loading is the JVM process of finding and loading class definitions needed by a running Java program	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-016	{{c1::Why It Matters}}: Java programs do not load every possible class immediately. Classes are loaded when the JVM needs them	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-017	{{c1::Common Confusion}}: Class loading is not the same as object creation. Loading a class makes its definition available; creating an object creates a runtime instance from a class	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-018	{{c1::Short Definition}}: Reachability describes whether an object can still be accessed through active references from the running program	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-019	{{c1::Why It Matters}}: Garbage Collection depends on reachability. An unreachable object may be reclaimed	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-020	{{c1::Common Confusion}}: An object becoming unreachable does not mean it is immediately collected. It means the Garbage Collector may reclaim it later	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md	/home/fhu_thjen/projects/learning-java/01-overview/terms/01-runtime-terms.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-021	{{c1::What is Java?}}: Java is a general-purpose, object-oriented programming language that runs through compiled bytecode on the JVM	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-022	{{c1::What kinds of applications is Java commonly used for?}}: Java is commonly used for backend systems, Android apps, enterprise applications, command-line tools, distributed systems, financial systems, and long-running server applications	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-023	{{c1::Why is Java more than just a programming language?}}: Java often refers to the language plus the compiler, JVM, standard library, build tools, frameworks, and ecosystem	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-024	{{c1::What is the Java compiler responsible for?}}: The Java compiler translates .java source code into .class bytecode	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-025	{{c1::What is the JVM responsible for at the simplest level?}}: The JVM loads and executes Java bytecode	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/02-jvm-jre-jdk.md	01-overview/theory/02-jvm-jre-jdk.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-026	{{c1::What is the Java standard library?}}: The Java standard library is the built-in set of APIs that come with Java, such as collections, IO, exceptions, dates, and concurrency utilities	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-027	{{c1::Why did Java become popular?}}: Java became popular because it combined clear syntax, OOP, automatic memory management, a large library ecosystem, cross-platform execution, and enterprise stability	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-028	{{c1::What does object-oriented mean in Java?}}: It means Java programs are largely organized around classes and objects that combine data and behavior	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-029	{{c1::What is a class in the beginner Java mental model?}}: A class is a blueprint that describes data and behavior for objects	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-030	{{c1::What is an object in the beginner Java mental model?}}: An object is a concrete instance created from a class	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-031	"{{c1::What does ""platform independent"" mean in Java?}}: It means compiled Java bytecode can run on different platforms if those platforms have compatible JVMs"	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-032	{{c1::Is the JVM itself platform independent?}}: No. Each JVM implementation is built for a specific operating system and CPU architecture	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-033	{{c1::What is the correct mental model for Java platform independence?}}: The same bytecode can run on different platforms through different JVM implementations	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-034	{{c1::Does Java source code run directly on every operating system?}}: No. Java source code is compiled into bytecode, and the bytecode runs on the JVM	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-035	{{c1::Why is Java considered robust?}}: Java is considered robust because it has strong typing, exception handling, automatic memory management, array bounds checking, and no normal pointer arithmetic	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-036	{{c1::How does strong static typing help Java robustness?}}: It catches many type-related mistakes at compile time before the program runs	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-037	{{c1::How does exception handling help Java robustness?}}: It gives programs a structured way to represent and handle abnormal runtime situations	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-038	{{c1::How does array bounds checking help Java robustness?}}: It prevents code from silently reading or writing outside the valid range of an array	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-039	{{c1::Why does Java not expose normal pointer arithmetic?}}: Removing normal pointer arithmetic reduces many unsafe memory access errors common in lower-level languages	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-040	{{c1::What does multithreaded mean in Java?}}: It means a Java program can run multiple threads of execution inside one process	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-041	{{c1::Why is multithreading useful for web servers?}}: It helps servers handle many requests or background tasks concurrently	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-042	{{c1::What problems can multithreading introduce?}}: Multithreading can introduce race conditions, deadlocks, visibility problems, and other concurrency bugs	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-043	{{c1::Why is it too simple to say Java is always slow?}}: The JVM can optimize frequently executed bytecode at runtime using JIT compilation	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/01-what-is-java.md	01-overview/theory/01-what-is-java.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-044	{{c1::What is the JVM?}}: The JVM is the Java Virtual Machine that executes Java bytecode and manages runtime behavior	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/02-jvm-jre-jdk.md	01-overview/theory/02-jvm-jre-jdk.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
overview-aug-cloze-045	{{c1::What does JVM stand for?}}: JVM stands for Java Virtual Machine	Use this cloze for exact recall, then read the source note for examples. Source: 01-overview/theory/02-jvm-jre-jdk.md	01-overview/theory/02-jvm-jre-jdk.md | https://docs.oracle.com/javase/tutorial/getStarted/intro/definition.html	java::core::overview
