ID	Question	Code	Answer	Explanation	Source	Tags
data-types-aug-code-015	When reviewing `What is unboxing?`, what should you prove with a tiny Java example?	// Concept: What is unboxing?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_unboxingReview {\n    // Fill this with a tiny example while reviewing.\n}	Unboxing is automatic conversion from a wrapper object to its primitive value.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-016	When reviewing `What does null mean?`, what should you prove with a tiny Java example?	// Concept: What does null mean?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_null_meanReview {\n    // Fill this with a tiny example while reviewing.\n}	null means a reference variable does not currently refer to any object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-017	When reviewing `What does == compare for objects?`, what should you prove with a tiny Java example?	// Concept: What does == compare for objects?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does____compare_forReview {\n    // Fill this with a tiny example while reviewing.\n}	For objects, == compares references, not content.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-018	When reviewing `What should usually be used to compare String content?`, what should you prove with a tiny Java example?	// Concept: What should usually be used to compare String content?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_usually_be_uReview {\n    // Fill this with a tiny example while reviewing.\n}	Use .equals() to compare String content.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-019	When reviewing `What is the default integer type in Java?`, what should you prove with a tiny Java example?	// Concept: What is the default integer type in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_default_inteReview {\n    // Fill this with a tiny example while reviewing.\n}	int is the default integer type.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-020	When reviewing `What is the default decimal type in Java?`, what should you prove with a tiny Java example?	// Concept: What is the default decimal type in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_default_deciReview {\n    // Fill this with a tiny example while reviewing.\n}	double is the default decimal type.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-021	When reviewing `Why should a long literal often use uppercase L?`, what should you prove with a tiny Java example?	// Concept: Why should a long literal often use uppercase L?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_should_a_long_literaReview {\n    // Fill this with a tiny example while reviewing.\n}	Uppercase L clearly marks a long literal and is not confused with the digit 1.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-022	When reviewing `Why does a float literal usually need F?`, what should you prove with a tiny Java example?	// Concept: Why does a float literal usually need F?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_a_float_literalReview {\n    // Fill this with a tiny example while reviewing.\n}	Because decimal literals are double by default, so F marks the literal as float.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-023	When reviewing `Why are floating-point types risky for exact money calculations?`, what should you prove with a tiny Java example?	// Concept: Why are floating-point types risky for exact money calculations?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_are_floating_point_tReview {\n    // Fill this with a tiny example while reviewing.\n}	They can have rounding errors because they are not exact decimal types.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-024	When reviewing `What type should often be used for exact money calculations in Java?`, what should you prove with a tiny Java example?	// Concept: What type should often be used for exact money calculations in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_type_should_often_bReview {\n    // Fill this with a tiny example while reviewing.\n}	BigDecimal is often used for exact decimal money calculations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-025	When reviewing `What quotes are used for a char literal?`, what should you prove with a tiny Java example?	// Concept: What quotes are used for a char literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_quotes_are_used_forReview {\n    // Fill this with a tiny example while reviewing.\n}	A char literal uses single quotes.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-026	When reviewing `What quotes are used for a String literal?`, what should you prove with a tiny Java example?	// Concept: What quotes are used for a String literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_quotes_are_used_forReview {\n    // Fill this with a tiny example while reviewing.\n}	A String literal uses double quotes.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-027	When reviewing `Can Java assign 1 to a boolean variable?`, what should you prove with a tiny Java example?	// Concept: Can Java assign 1 to a boolean variable?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Can_Java_assign_1_to_a_bReview {\n    // Fill this with a tiny example while reviewing.\n}	No. Java booleans can only be true or false.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-028	When reviewing `Do local variables have automatic default values?`, what should you prove with a tiny Java example?	// Concept: Do local variables have automatic default values?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_local_variables_have_Review {\n    // Fill this with a tiny example while reviewing.\n}	No. Local variables must be assigned before use.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-029	When reviewing `Do fields have default values in Java?`, what should you prove with a tiny Java example?	// Concept: Do fields have default values in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_fields_have_default_vReview {\n    // Fill this with a tiny example while reviewing.\n}	Yes. Fields get default values if not explicitly initialized.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
