ID	Front	Back	Extra	Source	Tags
datatype-basic-extra-011	Why is `double` the default choice for decimal literals?	Java treats decimal literals such as `9.99` as `double` unless marked with `F`.	This is why `float price = 9.99;` does not compile without `F`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-012	"Why is `char c = ""A"";` invalid?"	"`""A""` is a String literal, not a char literal."	Use single quotes for char: `char c = 'A';`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-013	Why is `boolean valid = 1;` invalid in Java?	Java does not convert `1` to `true` or `0` to `false`.	Boolean values must be `true` or `false`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-014	Why can fields have default values while local variables cannot be used unassigned?	Fields are initialized by Java defaults, but local variables must be definitely assigned before use.	This prevents accidental use of uninitialized local data. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-015	Why can changing an object through one reference affect another reference?	Both references may point to the same object.	This is reference aliasing: two names can refer to one object. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-016	Why is an array considered a reference type even if it stores primitives?	The array itself is an object, and the variable stores a reference to that array object.	`int[] numbers` is a reference variable even though the array elements are `int`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-017	Why does `name.length()` fail if `name` is null?	There is no String object to call the method on.	Calling an instance method on `null` causes `NullPointerException`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-018	Why does `(int) 9.8` become `9` instead of rounding to `10`?	Narrowing from `double` to `int` truncates the decimal part.	Casting is not the same as mathematical rounding. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-019	Why can `(byte) 130` produce an unexpected value?	`byte` cannot represent all `int` values, so narrowing can overflow/wrap.	Narrowing conversion can lose information. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-020	Why does `byte c = a + b;` fail when `a` and `b` are bytes?	Arithmetic on small integer types is promoted to `int`.	The result of `a + b` is `int`, not `byte`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-basic-extra-021	Why can autoboxing be convenient but still risky?	It reduces manual conversion, but wrappers can be null and may cause unboxing errors.	`Integer x = null; int y = x;` throws `NullPointerException`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-basic-extra-022	Why can `Integer a = 1000; Integer b = 1000; a == b` be false?	`==` compares object references for wrappers, and these may be different objects.	Use `a.equals(b)` for value comparison. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-basic-extra-023	"Why is `""Java"".equals(text)` null-safe?"	"The string literal `""Java""` is not null, so calling `.equals()` on it is safe."	If `text` is null, the result is simply `false`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
