ID	Front	Back	Extra	Source	Tags
datatype-basic-extra-011	Why is `double` the default choice for decimal literals?	Java treats decimal literals such as `9.99` as `double` unless marked with `F`.	This is why `float price = 9.99;` does not compile without `F`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-012	"Why is `char c = ""A"";` invalid?"	"`""A""` is a String literal, not a char literal."	Use single quotes for char: `char c = 'A';`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-013	Why is `boolean valid = 1;` invalid in Java?	Java does not convert `1` to `true` or `0` to `false`.	Boolean values must be `true` or `false`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-014	Why can fields have default values while local variables cannot be used unassigned?	Fields are initialized by Java defaults, but local variables must be definitely assigned before use.	This prevents accidental use of uninitialized local data. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-015	Why can changing an object through one reference affect another reference?	Both references may point to the same object.	This is reference aliasing: two names can refer to one object. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-016	Why is an array considered a reference type even if it stores primitives?	The array itself is an object, and the variable stores a reference to that array object.	`int[] numbers` is a reference variable even though the array elements are `int`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-017	Why does `name.length()` fail if `name` is null?	There is no String object to call the method on.	Calling an instance method on `null` causes `NullPointerException`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-018	Why does `(int) 9.8` become `9` instead of rounding to `10`?	Narrowing from `double` to `int` truncates the decimal part.	Casting is not the same as mathematical rounding. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-019	Why can `(byte) 130` produce an unexpected value?	`byte` cannot represent all `int` values, so narrowing can overflow/wrap.	Narrowing conversion can lose information. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-basic-extra-020	Why does `byte c = a + b;` fail when `a` and `b` are bytes?	Arithmetic on small integer types is promoted to `int`.	The result of `a + b` is `int`, not `byte`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-basic-extra-021	Why can autoboxing be convenient but still risky?	It reduces manual conversion, but wrappers can be null and may cause unboxing errors.	`Integer x = null; int y = x;` throws `NullPointerException`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-basic-extra-022	Why can `Integer a = 1000; Integer b = 1000; a == b` be false?	`==` compares object references for wrappers, and these may be different objects.	Use `a.equals(b)` for value comparison. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-basic-extra-023	"Why is `""Java"".equals(text)` null-safe?"	"The string literal `""Java""` is not null, so calling `.equals()` on it is safe."	If `text` is null, the result is simply `false`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
data-types-aug-extra-001	What should you understand deeply about `What are Java's 8 primitive types?`?	byte, short, int, long, float, double, char, and boolean.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-002	What should you understand deeply about `What is a primitive type?`?	A primitive type stores a simple value directly and is not an object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-003	What should you understand deeply about `What is a reference type?`?	A reference type stores a reference to an object rather than storing the object directly.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-004	What should you understand deeply about `Is String a primitive type?`?	No. String is a reference type.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-005	What should you understand deeply about `Are arrays primitive types in Java?`?	No. Arrays are reference types and array instances are objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-006	What should you understand deeply about `What is a literal?`?	"A literal is a value written directly in source code, such as 10, ""Java"", or true."	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-007	What should you understand deeply about `What is the default type of an integer literal?`?	The default type of an integer literal is int.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-008	What should you understand deeply about `What is the default type of a decimal literal?`?	The default type of a decimal literal is double.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-009	What should you understand deeply about `What suffix is commonly used for a long literal?`?	L is used for a long literal.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-010	What should you understand deeply about `What suffix is commonly used for a float literal?`?	F is used for a float literal.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-011	What should you understand deeply about `What is widening casting?`?	Widening casting converts a smaller compatible type to a larger type and is usually automatic.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-012	What should you understand deeply about `What is narrowing casting?`?	Narrowing casting converts a larger type to a smaller type and requires an explicit cast.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-013	What should you understand deeply about `What is a wrapper class?`?	A wrapper class is an object version of a primitive type, such as Integer for int.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-014	What should you understand deeply about `What is autoboxing?`?	Autoboxing is automatic conversion from a primitive value to its wrapper object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-015	What should you understand deeply about `What is unboxing?`?	Unboxing is automatic conversion from a wrapper object to its primitive value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-016	What should you understand deeply about `What does null mean?`?	null means a reference variable does not currently refer to any object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-017	What should you understand deeply about `What does == compare for objects?`?	For objects, == compares references, not content.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-018	What should you understand deeply about `What should usually be used to compare String content?`?	Use .equals() to compare String content.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-019	What should you understand deeply about `What is the default integer type in Java?`?	int is the default integer type.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-020	What should you understand deeply about `What is the default decimal type in Java?`?	double is the default decimal type.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-021	What should you understand deeply about `Why should a long literal often use uppercase L?`?	Uppercase L clearly marks a long literal and is not confused with the digit 1.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-022	What should you understand deeply about `Why does a float literal usually need F?`?	Because decimal literals are double by default, so F marks the literal as float.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-023	What should you understand deeply about `Why are floating-point types risky for exact money calculations?`?	They can have rounding errors because they are not exact decimal types.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-024	What should you understand deeply about `What type should often be used for exact money calculations in Java?`?	BigDecimal is often used for exact decimal money calculations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-025	What should you understand deeply about `What quotes are used for a char literal?`?	A char literal uses single quotes.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-026	What should you understand deeply about `What quotes are used for a String literal?`?	A String literal uses double quotes.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-027	What should you understand deeply about `Can Java assign 1 to a boolean variable?`?	No. Java booleans can only be true or false.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-028	What should you understand deeply about `Do local variables have automatic default values?`?	No. Local variables must be assigned before use.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-029	What should you understand deeply about `Do fields have default values in Java?`?	Yes. Fields get default values if not explicitly initialized.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-extra-030	What should you understand deeply about `What is the default value of a boolean field?`?	The default value of a boolean field is false.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
