ID	Text	Extra	Source	Tags
datatype-cloze-026	`List<int>` is invalid because generics require {{c1::reference types}}.	Use `List<Integer>`.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-027	Unboxing {{c1::null}} causes `NullPointerException`.	Example: `Integer x = null; int y = x;`.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
data-types-aug-cloze-001	{{c1::What are Java's 8 primitive types?}}: byte, short, int, long, float, double, char, and boolean	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-002	{{c1::What is a primitive type?}}: A primitive type stores a simple value directly and is not an object	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-003	{{c1::What is a reference type?}}: A reference type stores a reference to an object rather than storing the object directly	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-004	{{c1::Is String a primitive type?}}: No. String is a reference type	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-005	{{c1::Are arrays primitive types in Java?}}: No. Arrays are reference types and array instances are objects	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-006	"{{c1::What is a literal?}}: A literal is a value written directly in source code, such as 10, ""Java"", or true"	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-007	{{c1::What is the default type of an integer literal?}}: The default type of an integer literal is int	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-008	{{c1::What is the default type of a decimal literal?}}: The default type of a decimal literal is double	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-009	{{c1::What suffix is commonly used for a long literal?}}: L is used for a long literal	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-010	{{c1::What suffix is commonly used for a float literal?}}: F is used for a float literal	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-011	{{c1::What is widening casting?}}: Widening casting converts a smaller compatible type to a larger type and is usually automatic	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-012	{{c1::What is narrowing casting?}}: Narrowing casting converts a larger type to a smaller type and requires an explicit cast	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-013	{{c1::What is a wrapper class?}}: A wrapper class is an object version of a primitive type, such as Integer for int	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-014	{{c1::What is autoboxing?}}: Autoboxing is automatic conversion from a primitive value to its wrapper object	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-015	{{c1::What is unboxing?}}: Unboxing is automatic conversion from a wrapper object to its primitive value	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-016	{{c1::What does null mean?}}: null means a reference variable does not currently refer to any object	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-017	{{c1::What does == compare for objects?}}: For objects, == compares references, not content	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-018	{{c1::What should usually be used to compare String content?}}: Use .equals() to compare String content	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-019	{{c1::What is the default integer type in Java?}}: int is the default integer type	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-020	{{c1::What is the default decimal type in Java?}}: double is the default decimal type	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-021	{{c1::Why should a long literal often use uppercase L?}}: Uppercase L clearly marks a long literal and is not confused with the digit 1	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-022	{{c1::Why does a float literal usually need F?}}: Because decimal literals are double by default, so F marks the literal as float	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-023	{{c1::Why are floating-point types risky for exact money calculations?}}: They can have rounding errors because they are not exact decimal types	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-024	{{c1::What type should often be used for exact money calculations in Java?}}: BigDecimal is often used for exact decimal money calculations	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-025	{{c1::What quotes are used for a char literal?}}: A char literal uses single quotes	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-026	{{c1::What quotes are used for a String literal?}}: A String literal uses double quotes	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-027	{{c1::Can Java assign 1 to a boolean variable?}}: No. Java booleans can only be true or false	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-028	{{c1::Do local variables have automatic default values?}}: No. Local variables must be assigned before use	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
data-types-aug-cloze-029	{{c1::Do fields have default values in Java?}}: Yes. Fields get default values if not explicitly initialized	Use this cloze for exact recall, then read the source note for examples. Source: 03-data-types/theory/01-primitive-types.md	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types
