ID	Text	Extra	Source	Tags
module-system-aug-cloze-001	{{c1::What is a module?}}: What is a module is a key question for understanding Java Module System	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-002	{{c1::module-info.java}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-003	{{c1::requires}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-004	{{c1::exports}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-005	{{c1::opens}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-006	{{c1::Named module}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-007	{{c1::Unnamed module}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-008	{{c1::Automatic module}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-009	{{c1::Module-level encapsulation}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-010	{{c1::Module path vs Classpath}}: Classpath tells the JVM and compiler where to find classes and JARs	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-011	{{c1::What should you know about What is a module? in Java Module System?}}: What is a module is a key question for understanding Java Module System	Use this cloze for exact recall, then read the source note for examples. Source: 33-module-system/theory/01-what-is-a-module-concepts.md	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-012	{{c1::What should you know about Module path vs Classpath in Java Module System?}}: Classpath tells the JVM and compiler where to find classes and JARs	Use this cloze for exact recall, then read the source note for examples. Source: 33-module-system/theory/01-what-is-a-module-concepts.md	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-013	{{c1::What does exports do?}}: It makes that package accessible to other modules. Modules hide packages by default unless exported	Use this cloze for exact recall, then read the source note for examples. Source: 33-module-system/README.md	33-module-system/README.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-cloze-014	The practical rule for {{c1::What is a module?}} is: What is a module is a key question for understanding Java Module System	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
