ID	Front	Back	Extra	Source	Tags
module-system-aug-extra-001	What should you understand deeply about `What is a module?`?	What is a module is a key question for understanding Java Module System.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-002	What should you understand deeply about `module-info.java`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-003	What should you understand deeply about `requires`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-004	What should you understand deeply about `exports`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-005	What should you understand deeply about `opens`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-006	What should you understand deeply about `Named module`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-007	What should you understand deeply about `Unnamed module`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-008	What should you understand deeply about `Automatic module`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-009	What should you understand deeply about `Module-level encapsulation`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-010	What should you understand deeply about `Module path vs Classpath`?	Classpath tells the JVM and compiler where to find classes and JARs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-011	What should you understand deeply about `What should you know about What is a module? in Java Module System?`?	What is a module is a key question for understanding Java Module System.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 33-module-system/theory/01-what-is-a-module-concepts.md	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-012	What should you understand deeply about `What should you know about Module path vs Classpath in Java Module System?`?	Classpath tells the JVM and compiler where to find classes and JARs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 33-module-system/theory/01-what-is-a-module-concepts.md	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-013	What should you understand deeply about `What does exports do?`?	It makes that package accessible to other modules. Modules hide packages by default unless exported.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 33-module-system/README.md	33-module-system/README.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-extra-014	What common mistake is connected to `What is a module?`?	What is a module is a key question for understanding Java Module System.	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
