ID	Front	Back	Source	Tags
inner_nested_class-basic-011	What should you know about `Access variables outside the class`in Inner Class and Nested Class?	Access variables outside the class is a specific concept in Inner Class and Nested Class; learn its Java rule, valid use cases, and failure mode rather than only its name.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-012	Why does `Access variables outside the class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-013	What should you know about `Use case of inner class`in Inner Class and Nested Class?	Use case of inner class is a specific concept in Inner Class and Nested Class; learn its Java rule, valid use cases, and failure mode rather than only its name.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-014	Why does `Use case of inner class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-015	What should you know about `Anonymous class in event handler, thread, comparator` in Inner Class and Nested Class?	Comparator defines external custom ordering for objects.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-016	Why does `Anonymous class in event handler, thread, comparator` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner-nested-class-aug-basic-001	What is the practical rule for `Nested class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-002	What is the practical rule for `Static nested class`?	Static means the member belongs to the class rather than to one particular object.	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-003	What is the practical rule for `Inner class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-004	What is the practical rule for `Local inner class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-005	What is the practical rule for `Anonymous inner class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-006	What is the practical rule for `Access variables outside the class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-007	What is the practical rule for `Use case of inner class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-008	What is the practical rule for `Anonymous class in event handler, thread, comparator`?	Comparator defines external custom ordering for objects.	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-009	What is the practical rule for `What should you know about Static nested class in Inner Class and Nested Class?`?	Static means the member belongs to the class rather than to one particular object.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
inner-nested-class-aug-basic-010	What is the practical rule for `What should you know about Anonymous class in event handler, thread, comparator in Inner Class and Nested Class?`?	Comparator defines external custom ordering for objects.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner_nested_class
