ID	Front	Back	Source	Tags
enum-basic-012	Why does `values()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-013	What should you know about `valueOf()`in Enum?	valueOf() is a specific concept in Enum; learn its Java rule, valid use cases, and failure mode rather than only its name.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-014	Why does `valueOf()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-015	What should you know about `ordinal()`in Enum?	ordinal() is a specific concept in Enum; learn its Java rule, valid use cases, and failure mode rather than only its name.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-016	Why does `ordinal()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-017	What should you know about `name()`in Enum?	name() is a specific concept in Enum; learn its Java rule, valid use cases, and failure mode rather than only its name.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-018	Why does `name()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-019	What should you know about `Enum in switch` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-020	Why does `Enum in switch` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-021	What should you know about `Enum implements interface` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/02-enum-implements-interface-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-022	Why does `Enum implements interface` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/02-enum-implements-interface-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-023	What should you know about `Enum Singleton pattern` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/02-enum-implements-interface-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-024	Why does `Enum Singleton pattern` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/02-enum-implements-interface-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
