ID	Question	Code	Answer	Explanation	Source	Tags
functional_interface-code-011	What should you explain when you see `What is the input?` in code or an interview prompt?	// Concept: What is the input?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	What is the input is a key question for understanding Functional Interface.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-012	What should you explain when you see `What is the output?` in code or an interview prompt?	// Concept: What is the output?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	What is the output is a key question for understanding Functional Interface.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional_interface-code-013	What should you explain when you see `When to use which interface?`in code or an interview prompt?	// Concept: When to use which interface?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Functional Interface	When to use which interface? is a specific concept in Functional Interface; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional-interface java::code
functional-interface-aug-code-001	When reviewing `Predicate<T>`, what should you prove with a tiny Java example?	// Concept: Predicate<T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Predicate_TReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-002	When reviewing `Function<T, R>`, what should you prove with a tiny Java example?	// Concept: Function<T, R>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Function_T__RReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-003	When reviewing `Consumer<T>`, what should you prove with a tiny Java example?	// Concept: Consumer<T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Consumer_TReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-004	When reviewing `Supplier<T>`, what should you prove with a tiny Java example?	// Concept: Supplier<T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Supplier_TReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-005	When reviewing `UnaryOperator<T>`, what should you prove with a tiny Java example?	// Concept: UnaryOperator<T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass UnaryOperator_TReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-006	When reviewing `BinaryOperator<T>`, what should you prove with a tiny Java example?	// Concept: BinaryOperator<T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BinaryOperator_TReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-007	When reviewing `BiPredicate<T, U>`, what should you prove with a tiny Java example?	// Concept: BiPredicate<T, U>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BiPredicate_T__UReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-008	When reviewing `BiFunction<T, U, R>`, what should you prove with a tiny Java example?	// Concept: BiFunction<T, U, R>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BiFunction_T__U__RReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-009	When reviewing `BiConsumer<T, U>`, what should you prove with a tiny Java example?	// Concept: BiConsumer<T, U>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BiConsumer_T__UReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-010	When reviewing `What is the input?`, what should you prove with a tiny Java example?	// Concept: What is the input?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_inputReview {\n    // Fill this with a tiny example while reviewing.\n}	What is the input is a key question for understanding Functional Interface.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-011	When reviewing `What is the output?`, what should you prove with a tiny Java example?	// Concept: What is the output?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_outputReview {\n    // Fill this with a tiny example while reviewing.\n}	What is the output is a key question for understanding Functional Interface.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-012	When reviewing `When to use which interface?`, what should you prove with a tiny Java example?	// Concept: When to use which interface?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_to_use_which_interfReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-013	When reviewing `Why does Predicate<T> matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Predicate<T> matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Predicate_T__maReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-014	When reviewing `Why does Function<T, R> matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Function<T, R> matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Function_T__R__Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
functional-interface-aug-code-015	When reviewing `Why does Consumer<T> matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Consumer<T> matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Consumer_T__matReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface java::code
