ID	Front	Back	Extra	Source	Tags
functional-interface-aug-extra-002	What should you understand deeply about `Function<T, R>`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-003	What should you understand deeply about `Consumer<T>`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-004	What should you understand deeply about `Supplier<T>`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-005	What should you understand deeply about `UnaryOperator<T>`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-006	What should you understand deeply about `BinaryOperator<T>`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-007	What should you understand deeply about `BiPredicate<T, U>`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-008	What should you understand deeply about `BiFunction<T, U, R>`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-009	What should you understand deeply about `BiConsumer<T, U>`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-010	What should you understand deeply about `What is the input?`?	What is the input is a key question for understanding Functional Interface.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-011	What should you understand deeply about `What is the output?`?	What is the output is a key question for understanding Functional Interface.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-012	What should you understand deeply about `When to use which interface?`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-013	What should you understand deeply about `Why does Predicate<T> matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-014	What should you understand deeply about `Why does Function<T, R> matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-015	What should you understand deeply about `Why does Consumer<T> matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-extra-016	What should you understand deeply about `Why does Supplier<T> matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
