ID	Text	Extra	Source	Tags
functional-interface-aug-cloze-001	{{c1::Predicate<T>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-002	{{c1::Function<T, R>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-003	{{c1::Consumer<T>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-004	{{c1::Supplier<T>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-005	{{c1::UnaryOperator<T>}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-006	{{c1::BinaryOperator<T>}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-007	{{c1::BiPredicate<T, U>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-008	{{c1::BiFunction<T, U, R>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-009	{{c1::BiConsumer<T, U>}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-010	{{c1::What is the input?}}: What is the input is a key question for understanding Functional Interface	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-011	{{c1::What is the output?}}: What is the output is a key question for understanding Functional Interface	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-012	{{c1::When to use which interface?}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md	/home/fhu_thjen/projects/learning-java/22-functional-interface/theory/02-what-is-the-output-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-013	{{c1::Why does Predicate<T> matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-014	{{c1::Why does Function<T, R> matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
functional-interface-aug-cloze-015	{{c1::Why does Consumer<T> matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 22-functional-interface/theory/01-predicate-t-concepts.md	22-functional-interface/theory/01-predicate-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	java::core::functional_interface
