ID	Front	Back	Extra	Source	Tags
variables-constants-aug-extra-002	What should you understand deeply about `Why It Matters`?	Scope prevents temporary variables from leaking into unrelated code.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-003	What should you understand deeply about `Common Confusion`?	Scope is not the same as lifetime. Scope is about where a variable is visible; lifetime is about how long it exists.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-009	What should you understand deeply about `Example`?	MAX_RETRY_COUNT is clearer than writing 3 in many places.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-010	What should you understand deeply about `What is a variable in Java?`?	A variable is a named storage location for a value, and every Java variable has a type.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-011	What should you understand deeply about `What is a local variable?`?	A local variable is declared inside a method, constructor, or block.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-012	What should you understand deeply about `Do local variables receive automatic default values?`?	No. Local variables must be assigned before use.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-013	What should you understand deeply about `What is an instance variable?`?	An instance variable is a field that belongs to an object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-014	What should you understand deeply about `Does each object have its own instance variable values?`?	Yes. Instance variable values belong to individual objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-015	What should you understand deeply about `What is a static variable?`?	A static variable belongs to the class rather than to an individual object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-016	What should you understand deeply about `Are static variables shared by all instances of a class?`?	Yes. Static variables are associated with the class and shared across instances.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-017	What should you understand deeply about `When should you use an instance variable?`?	Use an instance variable for state that differs per object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-018	What should you understand deeply about `When should you use a static variable?`?	Use a static variable for state that belongs to the class as a whole.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/01-variable-categories.md	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-019	What should you understand deeply about `What does final mean for a variable?`?	final means the variable can be assigned only once.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/02-final-and-constants.md	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-020	What should you understand deeply about `What does final prevent for a primitive variable?`?	It prevents changing the stored primitive value after assignment.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/02-final-and-constants.md	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-021	What should you understand deeply about `What does final prevent for a reference variable?`?	It prevents changing the reference to point to a different object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/02-final-and-constants.md	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-022	What should you understand deeply about `Does final make a mutable object immutable?`?	No. final prevents reassignment of the variable, not mutation of the object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/02-final-and-constants.md	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
variables-constants-aug-extra-023	What should you understand deeply about `What is a constant?`?	A constant is a value intended not to change.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 04-variables-constants/theory/02-final-and-constants.md	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
