ID	Front	Back	Extra	Source	Tags
collections_framework-extra-011	Explain `Queue` deeply enough for review.	Queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Queue` change, allow, reject, or clarify?	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-012	What confusion should you avoid with `Queue`?	Do not treat `Queue` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Queue` change, allow, reject, or clarify?	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-013	Explain `Deque` deeply enough for review.	Deque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Deque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Deque` change, allow, reject, or clarify?	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-014	What confusion should you avoid with `Deque`?	Do not treat `Deque` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Deque` change, allow, reject, or clarify?	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-015	Explain `Map` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-016	What confusion should you avoid with `Map`?	Do not treat `Map` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-017	Explain `ArrayList` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-018	What confusion should you avoid with `ArrayList`?	Do not treat `ArrayList` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-019	Explain `LinkedList` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-020	What confusion should you avoid with `LinkedList`?	Do not treat `LinkedList` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-021	Explain `Vector` deeply enough for review.	Vector is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Vector is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Vector` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-022	What confusion should you avoid with `Vector`?	Do not treat `Vector` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Vector` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-023	Explain `Stack` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	Meaning: Stack stores method frames, local variables, and call flow for each thread. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Stack` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-024	What confusion should you avoid with `Stack`?	Do not treat `Stack` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Stack` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-025	Explain `Comparing ArrayList and LinkedList` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-026	What confusion should you avoid with `Comparing ArrayList and LinkedList`?	Do not treat `Comparing ArrayList and LinkedList` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-027	Explain `When to use List?` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-028	What confusion should you avoid with `When to use List?`?	Do not treat `When to use List?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-029	Explain `HashSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `HashSet` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-030	What confusion should you avoid with `HashSet`?	Do not treat `HashSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `HashSet` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-031	Explain `LinkedHashSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `LinkedHashSet` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-032	What confusion should you avoid with `LinkedHashSet`?	Do not treat `LinkedHashSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `LinkedHashSet` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-033	Explain `TreeSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `TreeSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-034	What confusion should you avoid with `TreeSet`?	Do not treat `TreeSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `TreeSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-035	Explain `SortedSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `SortedSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-036	What confusion should you avoid with `SortedSet`?	Do not treat `SortedSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `SortedSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-037	Explain `NavigableSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `NavigableSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-038	What confusion should you avoid with `NavigableSet`?	Do not treat `NavigableSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `NavigableSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-039	Explain `When to use Set?` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `When to use Set?` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-040	What confusion should you avoid with `When to use Set?`?	Do not treat `When to use Set?` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `When to use Set?` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-041	Explain `Duplicate removal mechanism` deeply enough for review.	Duplicate removal mechanism is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Duplicate removal mechanism is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Duplicate removal mechanism` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-042	What confusion should you avoid with `Duplicate removal mechanism`?	Do not treat `Duplicate removal mechanism` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Duplicate removal mechanism` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-043	Explain `Role of equals() and hashCode()` deeply enough for review.	equals() defines logical equality between objects.	Meaning: equals() defines logical equality between objects. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Role of equals() and hashCode()` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-044	What confusion should you avoid with `Role of equals() and hashCode()`?	Do not treat `Role of equals() and hashCode()` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Role of equals() and hashCode()` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-045	Explain `PriorityQueue` deeply enough for review.	PriorityQueue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:PriorityQueue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `PriorityQueue` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-046	What confusion should you avoid with `PriorityQueue`?	Do not treat `PriorityQueue` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `PriorityQueue` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-047	Explain `ArrayDeque` deeply enough for review.	ArrayDeque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ArrayDeque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ArrayDeque` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-048	What confusion should you avoid with `ArrayDeque`?	Do not treat `ArrayDeque` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ArrayDeque` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-049	Explain `LinkedList as Queue` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-050	What confusion should you avoid with `LinkedList as Queue`?	Do not treat `LinkedList as Queue` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-051	Explain `FIFO` deeply enough for review.	FIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:FIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `FIFO` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-052	What confusion should you avoid with `FIFO`?	Do not treat `FIFO` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `FIFO` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-053	Explain `LIFO` deeply enough for review.	LIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:LIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `LIFO` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-054	What confusion should you avoid with `LIFO`?	Do not treat `LIFO` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `LIFO` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-055	Explain `Priority queue` deeply enough for review.	Priority queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Priority queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Priority queue` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-056	What confusion should you avoid with `Priority queue`?	Do not treat `Priority queue` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Priority queue` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-057	Explain `HashMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-058	What confusion should you avoid with `HashMap`?	Do not treat `HashMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-059	Explain `LinkedHashMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-060	What confusion should you avoid with `LinkedHashMap`?	Do not treat `LinkedHashMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-extra-061	Explain `TreeMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
