ID	Question	Code	Answer	Explanation	Source	Tags
collections_framework-code-011	What should you explain when you see `LinkedList` in code or an interview prompt?	// Concept: LinkedList\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-012	What should you explain when you see `Vector`in code or an interview prompt?	// Concept: Vector\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Vector is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-013	What should you explain when you see `Stack` in code or an interview prompt?	// Concept: Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-014	What should you explain when you see `Comparing ArrayList and LinkedList` in code or an interview prompt?	// Concept: Comparing ArrayList and LinkedList\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-015	What should you explain when you see `When to use List?` in code or an interview prompt?	// Concept: When to use List?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-016	What should you explain when you see `HashSet` in code or an interview prompt?	// Concept: HashSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-017	What should you explain when you see `LinkedHashSet` in code or an interview prompt?	// Concept: LinkedHashSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-018	What should you explain when you see `TreeSet` in code or an interview prompt?	// Concept: TreeSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-019	What should you explain when you see `SortedSet` in code or an interview prompt?	// Concept: SortedSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-020	What should you explain when you see `NavigableSet` in code or an interview prompt?	// Concept: NavigableSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-021	What should you explain when you see `When to use Set?` in code or an interview prompt?	// Concept: When to use Set?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-022	What should you explain when you see `Duplicate removal mechanism`in code or an interview prompt?	// Concept: Duplicate removal mechanism\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Duplicate removal mechanism is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-023	What should you explain when you see `Role of equals() and hashCode()` in code or an interview prompt?	// Concept: Role of equals() and hashCode()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	equals() defines logical equality between objects.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-024	What should you explain when you see `PriorityQueue`in code or an interview prompt?	// Concept: PriorityQueue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	PriorityQueue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-025	What should you explain when you see `ArrayDeque`in code or an interview prompt?	// Concept: ArrayDeque\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	ArrayDeque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-026	What should you explain when you see `LinkedList as Queue` in code or an interview prompt?	// Concept: LinkedList as Queue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-027	What should you explain when you see `FIFO`in code or an interview prompt?	// Concept: FIFO\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	FIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-028	What should you explain when you see `LIFO`in code or an interview prompt?	// Concept: LIFO\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	LIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-029	What should you explain when you see `Priority queue`in code or an interview prompt?	// Concept: Priority queue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Priority queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-030	What should you explain when you see `HashMap` in code or an interview prompt?	// Concept: HashMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-031	What should you explain when you see `LinkedHashMap` in code or an interview prompt?	// Concept: LinkedHashMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
