ID	Question	Code	Answer	Explanation	Source	Tags
collections_framework-code-011	What should you explain when you see `LinkedList` in code or an interview prompt?	// Concept: LinkedList\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-012	What should you explain when you see `Vector`in code or an interview prompt?	// Concept: Vector\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Vector is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-013	What should you explain when you see `Stack` in code or an interview prompt?	// Concept: Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-014	What should you explain when you see `Comparing ArrayList and LinkedList` in code or an interview prompt?	// Concept: Comparing ArrayList and LinkedList\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-015	What should you explain when you see `When to use List?` in code or an interview prompt?	// Concept: When to use List?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-016	What should you explain when you see `HashSet` in code or an interview prompt?	// Concept: HashSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-017	What should you explain when you see `LinkedHashSet` in code or an interview prompt?	// Concept: LinkedHashSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-018	What should you explain when you see `TreeSet` in code or an interview prompt?	// Concept: TreeSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-019	What should you explain when you see `SortedSet` in code or an interview prompt?	// Concept: SortedSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-020	What should you explain when you see `NavigableSet` in code or an interview prompt?	// Concept: NavigableSet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-021	What should you explain when you see `When to use Set?` in code or an interview prompt?	// Concept: When to use Set?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Set is a collection that rejects duplicates according to equality rules.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-022	What should you explain when you see `Duplicate removal mechanism`in code or an interview prompt?	// Concept: Duplicate removal mechanism\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Duplicate removal mechanism is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-023	What should you explain when you see `Role of equals() and hashCode()` in code or an interview prompt?	// Concept: Role of equals() and hashCode()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	equals() defines logical equality between objects.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-024	What should you explain when you see `PriorityQueue`in code or an interview prompt?	// Concept: PriorityQueue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	PriorityQueue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-025	What should you explain when you see `ArrayDeque`in code or an interview prompt?	// Concept: ArrayDeque\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	ArrayDeque is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-026	What should you explain when you see `LinkedList as Queue` in code or an interview prompt?	// Concept: LinkedList as Queue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-027	What should you explain when you see `FIFO`in code or an interview prompt?	// Concept: FIFO\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	FIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-028	What should you explain when you see `LIFO`in code or an interview prompt?	// Concept: LIFO\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	LIFO is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-029	What should you explain when you see `Priority queue`in code or an interview prompt?	// Concept: Priority queue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	Priority queue is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-030	What should you explain when you see `HashMap` in code or an interview prompt?	// Concept: HashMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections_framework-code-031	What should you explain when you see `LinkedHashMap` in code or an interview prompt?	// Concept: LinkedHashMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Collections Framework	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::code
collections-framework-aug-code-001	When reviewing `What is the Collection Framework?`, what should you prove with a tiny Java example?	// Concept: What is the Collection Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_Collection_FReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-002	When reviewing `Iterable`, what should you prove with a tiny Java example?	// Concept: Iterable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IterableReview {\n    // Fill this with a tiny example while reviewing.\n}	Iterable is the root traversal contract that allows an object to be used in enhanced for loops.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-003	When reviewing `Collection`, what should you prove with a tiny Java example?	// Concept: Collection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CollectionReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-004	When reviewing `List`, what should you prove with a tiny Java example?	// Concept: List\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-005	When reviewing `Set`, what should you prove with a tiny Java example?	// Concept: Set\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-006	When reviewing `Queue`, what should you prove with a tiny Java example?	// Concept: Queue\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass QueueReview {\n    // Fill this with a tiny example while reviewing.\n}	Queue represents a collection designed for holding elements before processing, usually FIFO.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-007	When reviewing `Deque`, what should you prove with a tiny Java example?	// Concept: Deque\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DequeReview {\n    // Fill this with a tiny example while reviewing.\n}	Deque is a double-ended queue that supports insertion and removal at both ends.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-008	When reviewing `Map`, what should you prove with a tiny Java example?	// Concept: Map\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-009	When reviewing `ArrayList`, what should you prove with a tiny Java example?	// Concept: ArrayList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ArrayListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-010	When reviewing `LinkedList`, what should you prove with a tiny Java example?	// Concept: LinkedList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LinkedListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-011	When reviewing `Vector`, what should you prove with a tiny Java example?	// Concept: Vector\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass VectorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-012	When reviewing `Stack`, what should you prove with a tiny Java example?	// Concept: Stack\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StackReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-013	When reviewing `Comparing ArrayList and LinkedList`, what should you prove with a tiny Java example?	// Concept: Comparing ArrayList and LinkedList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Comparing_ArrayList_and_Review {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-014	When reviewing `When to use List?`, what should you prove with a tiny Java example?	// Concept: When to use List?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_to_use_ListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-015	When reviewing `HashSet`, what should you prove with a tiny Java example?	// Concept: HashSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HashSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-016	When reviewing `LinkedHashSet`, what should you prove with a tiny Java example?	// Concept: LinkedHashSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LinkedHashSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-017	When reviewing `TreeSet`, what should you prove with a tiny Java example?	// Concept: TreeSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TreeSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-018	When reviewing `SortedSet`, what should you prove with a tiny Java example?	// Concept: SortedSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SortedSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-019	When reviewing `NavigableSet`, what should you prove with a tiny Java example?	// Concept: NavigableSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NavigableSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-020	When reviewing `When to use Set?`, what should you prove with a tiny Java example?	// Concept: When to use Set?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_to_use_SetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-021	When reviewing `Duplicate removal mechanism`, what should you prove with a tiny Java example?	// Concept: Duplicate removal mechanism\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Duplicate_removal_mechanReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-022	When reviewing `Role of equals() and hashCode()`, what should you prove with a tiny Java example?	// Concept: Role of equals() and hashCode()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Role_of_equals___and_hasReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
