ID	Text	Extra	Source	Tags
collections_framework-cloze-011	In Collections Framework, {{c1::Queue}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-012	A strong review of {{c1::Queue}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Queue` change, allow, reject, or clarify?	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-013	In Collections Framework, {{c1::Deque}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-014	A strong review of {{c1::Deque}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Deque` change, allow, reject, or clarify?	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-015	In Collections Framework, {{c1::Map}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-016	A strong review of {{c1::Map}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-017	In Collections Framework, {{c1::ArrayList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-018	A strong review of {{c1::ArrayList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-019	In Collections Framework, {{c1::LinkedList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-020	A strong review of {{c1::LinkedList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-021	In Collections Framework, {{c1::Vector}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-022	A strong review of {{c1::Vector}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Vector` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-023	In Collections Framework, {{c1::Stack}} is a concept you should define, apply, and connect to common mistakes.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-024	A strong review of {{c1::Stack}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Stack` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-025	In Collections Framework, {{c1::Comparing ArrayList and LinkedList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-026	A strong review of {{c1::Comparing ArrayList and LinkedList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-027	In Collections Framework, {{c1::When to use List?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-028	A strong review of {{c1::When to use List?}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-029	In Collections Framework, {{c1::HashSet}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-030	A strong review of {{c1::HashSet}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `HashSet` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-031	In Collections Framework, {{c1::LinkedHashSet}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-032	A strong review of {{c1::LinkedHashSet}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `LinkedHashSet` change, allow, reject, or clarify?	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-033	In Collections Framework, {{c1::TreeSet}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-034	A strong review of {{c1::TreeSet}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `TreeSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-035	In Collections Framework, {{c1::SortedSet}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-036	A strong review of {{c1::SortedSet}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `SortedSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-037	In Collections Framework, {{c1::NavigableSet}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-038	A strong review of {{c1::NavigableSet}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `NavigableSet` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-039	In Collections Framework, {{c1::When to use Set?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-040	A strong review of {{c1::When to use Set?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `When to use Set?` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-041	In Collections Framework, {{c1::Duplicate removal mechanism}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-042	A strong review of {{c1::Duplicate removal mechanism}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Duplicate removal mechanism` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-043	In Collections Framework, {{c1::Role of equals() and hashCode()}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-044	A strong review of {{c1::Role of equals() and hashCode()}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Role of equals() and hashCode()` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-045	In Collections Framework, {{c1::PriorityQueue}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-046	A strong review of {{c1::PriorityQueue}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `PriorityQueue` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-047	In Collections Framework, {{c1::ArrayDeque}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-048	A strong review of {{c1::ArrayDeque}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ArrayDeque` change, allow, reject, or clarify?	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-049	In Collections Framework, {{c1::LinkedList as Queue}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-050	A strong review of {{c1::LinkedList as Queue}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-051	In Collections Framework, {{c1::FIFO}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-052	A strong review of {{c1::FIFO}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `FIFO` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-053	In Collections Framework, {{c1::LIFO}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-054	A strong review of {{c1::LIFO}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `LIFO` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-055	In Collections Framework, {{c1::Priority queue}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-056	A strong review of {{c1::Priority queue}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Priority queue` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-057	In Collections Framework, {{c1::HashMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-058	A strong review of {{c1::HashMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-059	In Collections Framework, {{c1::LinkedHashMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-060	A strong review of {{c1::LinkedHashMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-061	In Collections Framework, {{c1::TreeMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-062	A strong review of {{c1::TreeMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-063	In Collections Framework, {{c1::Hashtable}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-064	A strong review of {{c1::Hashtable}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Hashtable` change, allow, reject, or clarify?	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-065	In Collections Framework, {{c1::ConcurrentHashMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-066	A strong review of {{c1::ConcurrentHashMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-067	In Collections Framework, {{c1::WeakHashMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-068	A strong review of {{c1::WeakHashMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-069	In Collections Framework, {{c1::IdentityHashMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-070	A strong review of {{c1::IdentityHashMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-071	In Collections Framework, {{c1::SortedMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-072	A strong review of {{c1::SortedMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-073	In Collections Framework, {{c1::NavigableMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-074	A strong review of {{c1::NavigableMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-075	In Collections Framework, {{c1::When to use Map?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-076	A strong review of {{c1::When to use Map?}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-077	In Collections Framework, {{c1::Iterator}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-078	A strong review of {{c1::Iterator}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Iterator` change, allow, reject, or clarify?	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-079	In Collections Framework, {{c1::ListIterator}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-080	A strong review of {{c1::ListIterator}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-081	In Collections Framework, {{c1::Fail-fast iterator}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-082	A strong review of {{c1::Fail-fast iterator}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Fail-fast iterator` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-083	In Collections Framework, {{c1::Fail-safe iterator}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-084	A strong review of {{c1::Fail-safe iterator}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Fail-safe iterator` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-085	In Collections Framework, {{c1::ConcurrentModificationException}} is a concept you should define, apply, and connect to common mistakes.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-086	A strong review of {{c1::ConcurrentModificationException}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ConcurrentModificationException` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-087	In Collections Framework, {{c1::Collections.sort}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
