ID	Front	Back	Extra	Source	Tags
generics-extra-014	What confusion should you avoid with `<T extends Number>`?	Do not treat `<T extends Number>` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `<T extends Number>` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-015	Explain `Wildcard:` deeply enough for review.	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	Meaning: A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Wildcard:` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-016	What confusion should you avoid with `Wildcard:`?	Do not treat `Wildcard:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Wildcard:` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-017	Explain `<?>` deeply enough for review.	<?> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:<?> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `<?>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-018	What confusion should you avoid with `<?>`?	Do not treat `<?>` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `<?>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-019	Explain `<? extends T>` deeply enough for review.	<? extends T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:<? extends T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `<? extends T>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-020	What confusion should you avoid with `<? extends T>`?	Do not treat `<? extends T>` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `<? extends T>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-021	Explain `<? super T>` deeply enough for review.	<? super T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:<? super T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `<? super T>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-022	What confusion should you avoid with `<? super T>`?	Do not treat `<? super T>` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `<? super T>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-023	Explain `PECS:` deeply enough for review.	PECS is a group of related rules in Generics that groups several related details.	Meaning: PECS is a group of related rules in Generics that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `PECS:` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-024	What confusion should you avoid with `PECS:`?	Do not treat `PECS:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `PECS:` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-025	Explain `Producer Extends` deeply enough for review.	Producer Extends is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Producer Extends is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Producer Extends` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-026	What confusion should you avoid with `Producer Extends`?	Do not treat `Producer Extends` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Producer Extends` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-027	Explain `Consumer Super` deeply enough for review.	Consumer Super is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Consumer Super is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Consumer Super` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-028	What confusion should you avoid with `Consumer Super`?	Do not treat `Consumer Super` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Consumer Super` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-029	Explain `Generic with Collection` deeply enough for review.	A collection is an object that groups multiple elements under a common API.	Meaning: A collection is an object that groups multiple elements under a common API. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Generic with Collection` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-030	What confusion should you avoid with `Generic with Collection`?	Do not treat `Generic with Collection` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Generic with Collection` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-031	Explain `Type erasure` deeply enough for review.	Type erasure is how Java implements generics by removing most generic type information at runtime.	Meaning: Type erasure is how Java implements generics by removing most generic type information at runtime. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Type erasure` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-032	What confusion should you avoid with `Type erasure`?	Do not treat `Type erasure` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Type erasure` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-033	Explain `Raw type` deeply enough for review.	Raw type is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Raw type is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Raw type` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-034	What confusion should you avoid with `Raw type`?	Do not treat `Raw type` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Raw type` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-035	Explain `Generic limitations` deeply enough for review.	Generic limitations is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Generic limitations is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Generic limitations` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-036	What confusion should you avoid with `Generic limitations`?	Do not treat `Generic limitations` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Generic limitations` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
