ID	Front	Back	Extra	Code	Source	Tags
generics-bx-011	How does `Stream.map(Function<? super T, ? extends R>)` illustrate PECS?	`? super T` — the function consumes `T` (input). `? extends R` — the function produces `R` (output). This lets you pass a `Function<Number, Integer>` to a `Stream<Integer>.map(...)`.	`Stream<Integer> ints = Stream.of(1,2,3); Stream<String> strs = ints.map(Object::toString); // Function<? super Integer, ? extends String>` — the extra flexibility avoids requiring an exact `Function<Integer, String>`.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-bx-012	Describe what type erasure does step-by-step.	1. Replace every type parameter with its upper bound (or `Object`). 2. Insert explicit casts at every typed retrieval. 3. Generate bridge methods where needed for polymorphism.	`List<String> names = ...; String s = names.get(0);` becomes `List names = ...; String s = (String) names.get(0);` in bytecode. The cast is inserted automatically; if something wrong is in the list, `ClassCastException` occurs here.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	java::core::generics java::interview
generics-bx-013	Why does `void process(List<String> l)` and `void process(List<Integer> l)` cause a compile error?	After erasure both have signature `void process(List l)` — identical. The JVM cannot distinguish them so the compiler rejects the overload.	This is a common surprise. The fix is to rename one method or consolidate into a single `void process(List<?> l)` if the body can work with any type.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics java::interview
generics-bx-014	What is a raw type and when is it unavoidable?	A generic class used without type arguments (e.g. `List` instead of `List<String>`). It is technically unavoidable only inside `instanceof` checks, because `instanceof List<String>` is a compile error.	`if (obj instanceof List) { List<?> list = (List<?>) obj; ... }` — switch to `List<?>` immediately after the check to restore at least the null-safety of wildcards. Never assign to a raw `List`.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/rawTypes.html	java::core::generics
generics-bx-015	"Show the three work-arounds for the ""cannot create generic array"" limitation."	"Option 1: use `List<T>`. Option 2: `@SuppressWarnings(""unchecked"") T[] arr = (T[]) new Object[n];`. Option 3: `T[] arr = (T[]) Array.newInstance(clazz, n);` with a `Class<T>` token."	Option 2 is common inside generic containers like `ArrayList`. Option 3 is used when you must expose a typed array (e.g. `toArray(T[])` implementations). The unchecked warning in option 2 is safe only if `arr` never escapes to unparameterized code.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
generics-bx-016	How do you instantiate a type parameter `T` inside a generic class?	You cannot write `new T()`. Pass a `Class<T> clazz` to the constructor and call `clazz.getDeclaredConstructor().newInstance()`.		class Factory<T> { private Class<T> clazz; Factory(Class<T> clazz) { this.clazz = clazz; } T create() throws Exception { return clazz.getDeclaredConstructor().newInstance(); } }` — usage: `new Factory<>(MyService.class).create();	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
generics-bx-017	Why can generics not use primitive types like `int`?	Generics are implemented via `Object` references; after erasure, `T` becomes `Object`. Primitives are not objects and cannot be stored in `Object` slots.	`List<int> nums = new ArrayList<>(); // COMPILE ERROR` Use `List<Integer>` instead. Autoboxing and unboxing handle the conversion automatically: `nums.add(1)` boxes to `Integer`; `int n = nums.get(0)` unboxes. For performance-critical code, consider `int[]` directly.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
generics-bx-018	What is a bridge method and why does the compiler generate it?	A synthetic method generated by the compiler to preserve polymorphism when a subclass implements a generic interface with a specific type.	`class StringComparator implements Comparator<String>` — the compiler generates a bridge `compare(Object, Object)` that delegates to `compare(String, String)`. This way the JVM's polymorphic dispatch works even though the bytecode erases `String` to `Object`.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	java::core::generics
generics-bx-019	Difference between `<T extends Number>` (bounded parameter) and `<? extends Number>` (wildcard)?	Bounded parameter `<T>` gives the type a name — use it when you reference the type multiple times (e.g. input and output must both be `T`). Wildcard `<?>` is anonymous — use it in method parameters when you only read and do not need to name the type.	`<T extends Number> T clamp(T v, T min, T max)` — same type everywhere. `void printAll(List<? extends Number> list)` — you read `Number` but don't care about the exact subtype and don't return it.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-bx-020	How do generic collections use wildcards in utility methods?	`Collections.sort(List<T> list)` requires `T extends Comparable<? super T>` — the `? super T` allows a `Comparator<Number>` to sort a `List<Integer>`. The wildcard ensures the utility works for subtypes of the bound too.	`List<Integer> ints = Arrays.asList(3,1,2); Collections.sort(ints); // Integer implements Comparable<Integer>` — but also `Collections.sort(List<Number>)` works if `Number` happened to implement `Comparable<Number>`, thanks to the `? super T` bound.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics
