ID	Front	Back	Source	Tags
generics-basic-011	What should you know about `Bounded type parameter:` in Generics?	Bounded type parameter is a group of related rules in Generics that groups several related details.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-012	Why does `Bounded type parameter:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-013	What should you know about `<T extends Number>`in Generics?	<T extends Number> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-014	Why does `<T extends Number>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-015	What should you know about `Wildcard:` in Generics?	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-016	Why does `Wildcard:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-017	What should you know about `<?>`in Generics?	<?> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-018	Why does `<?>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-019	What should you know about `<? extends T>`in Generics?	<? extends T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-020	Why does `<? extends T>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-021	What should you know about `<? super T>`in Generics?	<? super T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-022	Why does `<? super T>` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-023	What should you know about `PECS:` in Generics?	PECS is a group of related rules in Generics that groups several related details.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-024	Why does `PECS:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-025	What should you know about `Producer Extends`in Generics?	Producer Extends is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-026	Why does `Producer Extends` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-027	What should you know about `Consumer Super`in Generics?	Consumer Super is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-028	Why does `Consumer Super` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-029	What should you know about `Generic with Collection` in Generics?	A collection is an object that groups multiple elements under a common API.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-030	Why does `Generic with Collection` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-031	What should you know about `Type erasure` in Generics?	Type erasure is how Java implements generics by removing most generic type information at runtime.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-032	Why does `Type erasure` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-033	What should you know about `Raw type`in Generics?	Raw type is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-034	Why does `Raw type` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-035	What should you know about `Generic limitations`in Generics?	Generic limitations is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-036	Why does `Generic limitations` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-037	What is a common mistake with `Generic class`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Generic class`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-038	What is a common mistake with `Generic method`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Generic method`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-039	What is a common mistake with `Generic interface`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Generic interface`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-040	What is a common mistake with `Type parameter`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Type parameter`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-041	What is a common mistake with `Multiple type parameters`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Multiple type parameters`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-042	What is a common mistake with `Bounded type parameter:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Bounded type parameter:`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-043	What is a common mistake with `<T extends Number>`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `<T extends Number>`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-044	What is a common mistake with `Wildcard:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Wildcard:`.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-045	What is a common mistake with `<?>`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `<?>`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-046	What is a common mistake with `<? extends T>`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `<? extends T>`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-047	What is a common mistake with `<? super T>`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `<? super T>`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-048	What is a common mistake with `PECS:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `PECS:`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-049	What is a common mistake with `Producer Extends`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Producer Extends`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-050	What is a common mistake with `Consumer Super`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Consumer Super`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-051	What is a common mistake with `Generic with Collection`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Generic with Collection`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-052	What is a common mistake with `Type erasure`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Type erasure`.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-053	What is a common mistake with `Raw type`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Raw type`.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-054	What is a common mistake with `Generic limitations`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Generic limitations`.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-001	What is the practical rule for `Generic class`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-002	What is the practical rule for `Generic method`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-003	What is the practical rule for `Generic interface`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-004	What is the practical rule for `Type parameter`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-005	What is the practical rule for `Multiple type parameters`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-006	What is the practical rule for `Bounded type parameter:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-007	What is the practical rule for `<T extends Number>`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-008	What is the practical rule for `Wildcard:`?	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-009	What is the practical rule for `<?>`?	<?> is an unbounded wildcard meaning an unknown type.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-010	What is the practical rule for `<? extends T>`?	<? extends T> is an upper-bounded wildcard for producers of T values.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-011	What is the practical rule for `<? super T>`?	<? super T> is a lower-bounded wildcard for consumers of T values.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-012	What is the practical rule for `PECS:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-013	What is the practical rule for `Producer Extends`?	Producer Extends means use ? extends T when an API mainly produces T values for reading.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-014	What is the practical rule for `Consumer Super`?	Consumer Super means use ? super T when an API mainly consumes T values for writing.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-015	What is the practical rule for `Generic with Collection`?	A collection is an object that groups multiple elements under a common API.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-016	What is the practical rule for `Type erasure`?	Type erasure is how Java implements generics by removing most generic type information at runtime.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-017	What is the practical rule for `Raw type`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-018	What is the practical rule for `Generic limitations`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-019	What is the practical rule for `What should you know about Wildcard: in Generics?`?	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-020	What is the practical rule for `Why does Consumer Super matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-021	What is the practical rule for `What should you know about Generic with Collection in Generics?`?	A collection is an object that groups multiple elements under a common API.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-022	What is the practical rule for `Why does Generic with Collection matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-023	What is the practical rule for `What should you know about Type erasure in Generics?`?	Type erasure is how Java implements generics by removing most generic type information at runtime.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-024	What is the practical rule for `In Generics, Consumer Super is a concept you should define, apply, and connect to common mistakes.`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-025	What is the practical rule for `In Generics, Generic with Collection is a concept you should define, apply, and connect to common mistakes.`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-026	What is the practical rule for `Why is this invalid?`?	Generics require reference types, so use List<Integer>. Generic type arguments cannot be primitive types.	18-generics/README.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-027	What is the practical rule for `What should you explain when you see Generic with Collection in code or an interview prompt?`?	A collection is an object that groups multiple elements under a common API. It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-028	What problem does `Generic class` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-029	What problem does `Generic method` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-030	What problem does `Generic interface` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-031	What problem does `Type parameter` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-032	What problem does `Multiple type parameters` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-033	What problem does `Bounded type parameter:` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-034	What problem does `<T extends Number>` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-035	What problem does `Wildcard:` help you reason about?	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-basic-036	What problem does `<?>` help you reason about?	<?> is an unbounded wildcard meaning an unknown type.	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
