ID	Front	Back	Code	Source	Tags
generics-basic-011	How do you declare a class with multiple type parameters?	Comma-separate them: `class Pair<K, V> { private K key; private V value; }`		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-012	What is a bounded type parameter?	A type parameter with an upper bound: `<T extends Bound>`. Restricts valid type arguments to subtypes of `Bound` and allows calling methods of `Bound` on `T`.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	java::core::generics
generics-basic-013	What does `<T extends Number>` allow you to do inside the method?	Call any method defined on `Number` (e.g. `doubleValue()`, `intValue()`) directly on `T` values.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	java::core::generics
generics-basic-014	What happens if you pass a `List<String>` to a method expecting `<T extends Number>`?	Compile error — `String` does not extend `Number`, so the bound is violated.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	java::core::generics
generics-basic-015	What is the syntax for multiple bounds on a type parameter?	`<T extends Class & Interface1 & Interface2>` — the class must come first.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	java::core::generics
generics-basic-016	What is an unbounded wildcard `<?>`?	Represents any unknown type. Useful when the code only needs to read elements as `Object` and does not care about the actual type.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcards.html	java::core::generics
generics-basic-017	Can you add elements to a `List<?>`?	No (except `null`). The actual type is unknown so adding any typed element would be unsafe.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcards.html	java::core::generics
generics-basic-018	What does `<? extends T>` mean?	An upper-bounded wildcard: some unknown type that is a subtype of `T`. The collection is a producer — you can read `T` values but cannot add them.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/upperBounded.html	java::core::generics
generics-basic-019	What does `<? super T>` mean?	A lower-bounded wildcard: some unknown type that is a supertype of `T`. The collection is a consumer — you can add `T` values but reading gives only `Object`.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/lowerBounded.html	java::core::generics
generics-basic-020	What does PECS stand for?	Producer Extends, Consumer Super.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-basic-021	When should you use `<? extends T>` according to PECS?	When a parameter produces (you only read) `T` values — e.g. a source list you iterate over.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-basic-022	When should you use `<? super T>` according to PECS?	When a parameter consumes (you only write) `T` values — e.g. a destination list you add into.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-basic-023	What wildcard does `Collections.copy(dest, src)` use for `dest` and why?	`List<? super T>` because `dest` consumes (receives) `T` values. PECS: Consumer Super.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-basic-024	What wildcard does `Collections.copy(dest, src)` use for `src` and why?	`List<? extends T>` because `src` produces `T` values for reading. PECS: Producer Extends.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
generics-basic-025	What is type erasure in Java?	The process by which the compiler removes generic type information after type-checking. Bytecode uses raw types and inserted casts instead.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	java::core::generics java::interview
generics-basic-026	What does the compiler insert during type erasure when you call `list.get(0)` on a `List<String>`?	An explicit cast `(String)` before returning the element, because the bytecode sees `List.get()` returning `Object`.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	java::core::generics
generics-basic-027	Why can't you check `obj instanceof List<String>` at runtime?	Because generic type information is erased at runtime; the JVM only sees `List`, not `List<String>`.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	java::core::generics java::interview
generics-basic-028	What is a raw type?	A generic class or interface used without any type arguments (e.g. `List` instead of `List<String>`), disabling all generic type safety.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/rawTypes.html	java::core::generics
generics-basic-029	What runtime error can raw types cause?	`ClassCastException` — adding a value of the wrong type is allowed at compile time but fails when the cast is inserted by the JVM.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/rawTypes.html	java::core::generics
generics-basic-030	In what situation is using a raw type unavoidable?	Inside `instanceof` checks — `obj instanceof List` (raw) is necessary; `obj instanceof List<String>` is a compile error.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/rawTypes.html	java::core::generics
generics-basic-031	Can you create an array of a type parameter? Why?	No. `new T[10]` is a compile error. Arrays carry their component type at runtime, but `T` is erased, so the JVM cannot enforce array-store type safety.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics java::interview
generics-basic-032	Can you use primitive types as type arguments in generics?	No. `List<int>` is a compile error. Use wrapper types (`List<Integer>`) and rely on autoboxing.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
generics-basic-033	Can a class have a static field of its type parameter type?	No. `static T instance;` is a compile error. Static members are shared across all parameterizations of the class.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
generics-basic-034	Why can't you overload two methods that differ only in generic type arguments?	After type erasure both methods have identical signatures, causing a duplicate method compile error.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
generics-basic-035	What is the work-around for creating a generic array `new T[n]`?	Either use `List<T>`, or cast: `(T[]) new Object[n]`, or use `Array.newInstance(clazz, n)` with a `Class<T>` token.		18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	java::core::generics
