ID	Text	Extra	Source	Tags
generics-cloze-023	In Generics, {{c1::PECS:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-024	A strong review of {{c1::PECS:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `PECS:` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-025	In Generics, {{c1::Producer Extends}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-026	A strong review of {{c1::Producer Extends}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Producer Extends` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-027	In Generics, {{c1::Consumer Super}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-028	A strong review of {{c1::Consumer Super}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Consumer Super` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-029	In Generics, {{c1::Generic with Collection}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-030	A strong review of {{c1::Generic with Collection}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic with Collection` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-031	In Generics, {{c1::Type erasure}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-032	A strong review of {{c1::Type erasure}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Type erasure` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-033	In Generics, {{c1::Raw type}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-034	A strong review of {{c1::Raw type}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Raw type` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-035	In Generics, {{c1::Generic limitations}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-036	A strong review of {{c1::Generic limitations}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic limitations` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
