ID	Text	Extra	Source	Tags
generics-cloze-023	In Generics, {{c1::PECS:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-024	A strong review of {{c1::PECS:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `PECS:` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-025	In Generics, {{c1::Producer Extends}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-026	A strong review of {{c1::Producer Extends}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Producer Extends` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-027	In Generics, {{c1::Consumer Super}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-028	A strong review of {{c1::Consumer Super}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Consumer Super` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-029	In Generics, {{c1::Generic with Collection}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-030	A strong review of {{c1::Generic with Collection}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic with Collection` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-031	In Generics, {{c1::Type erasure}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-032	A strong review of {{c1::Type erasure}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Type erasure` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-033	In Generics, {{c1::Raw type}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-034	A strong review of {{c1::Raw type}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Raw type` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-035	In Generics, {{c1::Generic limitations}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-036	A strong review of {{c1::Generic limitations}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic limitations` change, allow, reject, or clarify?	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-001	{{c1::Generic class}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-002	{{c1::Generic method}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-003	{{c1::Generic interface}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-004	{{c1::Type parameter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-005	{{c1::Multiple type parameters}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-006	{{c1::Bounded type parameter:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-007	{{c1::<T extends Number>}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-008	{{c1::Wildcard:}}: A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-009	{{c1::<?>}}: <?> is an unbounded wildcard meaning an unknown type	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-010	{{c1::<? extends T>}}: <? extends T> is an upper-bounded wildcard for producers of T values	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-011	{{c1::<? super T>}}: <? super T> is a lower-bounded wildcard for consumers of T values	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-012	{{c1::PECS:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-013	{{c1::Producer Extends}}: Producer Extends means use ? extends T when an API mainly produces T values for reading	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-014	{{c1::Consumer Super}}: Consumer Super means use ? super T when an API mainly consumes T values for writing	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-015	{{c1::Generic with Collection}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-016	{{c1::Type erasure}}: Type erasure is how Java implements generics by removing most generic type information at runtime	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-017	{{c1::Raw type}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-018	{{c1::Generic limitations}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-019	{{c1::What should you know about Wildcard: in Generics?}}: A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/01-generic-class-concepts.md	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-020	{{c1::Why does Consumer Super matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-021	{{c1::What should you know about Generic with Collection in Generics?}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-022	{{c1::Why does Generic with Collection matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-023	{{c1::What should you know about Type erasure in Generics?}}: Type erasure is how Java implements generics by removing most generic type information at runtime	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-024	{{c1::In Generics, Consumer Super is a concept you should define, apply, and connect to common mistakes.}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-025	{{c1::In Generics, Generic with Collection is a concept you should define, apply, and connect to common mistakes.}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-026	{{c1::Why is this invalid?}}: Generics require reference types, so use List<Integer>. Generic type arguments cannot be primitive types	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/README.md	18-generics/README.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-027	{{c1::What should you explain when you see Generic with Collection in code or an interview prompt?}}: A collection is an object that groups multiple elements under a common API. It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-028	The practical rule for {{c1::Generic class}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-029	The practical rule for {{c1::Generic method}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-030	The practical rule for {{c1::Generic interface}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-031	The practical rule for {{c1::Type parameter}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-032	The practical rule for {{c1::Multiple type parameters}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-033	The practical rule for {{c1::Bounded type parameter:}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-034	The practical rule for {{c1::<T extends Number>}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-035	The practical rule for {{c1::Wildcard:}} is: A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-cloze-036	The practical rule for {{c1::<?>}} is: <?> is an unbounded wildcard meaning an unknown type	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
