ID	Question	Code	Answer	Explanation	Source	Tags
generics-code-011	What should you explain when you see `<? extends T>`in code or an interview prompt?	// Concept: <? extends T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	<? extends T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-012	What should you explain when you see `<? super T>`in code or an interview prompt?	// Concept: <? super T>\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	<? super T> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-013	What should you explain when you see `PECS:` in code or an interview prompt?	// Concept: PECS:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	PECS is a group of related rules in Generics that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-014	What should you explain when you see `Producer Extends`in code or an interview prompt?	// Concept: Producer Extends\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Producer Extends is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-015	What should you explain when you see `Consumer Super`in code or an interview prompt?	// Concept: Consumer Super\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Consumer Super is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-016	What should you explain when you see `Generic with Collection` in code or an interview prompt?	// Concept: Generic with Collection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-017	What should you explain when you see `Type erasure` in code or an interview prompt?	// Concept: Type erasure\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Type erasure is how Java implements generics by removing most generic type information at runtime.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-018	What should you explain when you see `Raw type`in code or an interview prompt?	// Concept: Raw type\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Raw type is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-code-019	What should you explain when you see `Generic limitations`in code or an interview prompt?	// Concept: Generic limitations\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Generics	Generic limitations is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-001	When reviewing `Generic class`, what should you prove with a tiny Java example?	// Concept: Generic class\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_classReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-002	When reviewing `Generic method`, what should you prove with a tiny Java example?	// Concept: Generic method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_methodReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-003	When reviewing `Generic interface`, what should you prove with a tiny Java example?	// Concept: Generic interface\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_interfaceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-004	When reviewing `Type parameter`, what should you prove with a tiny Java example?	// Concept: Type parameter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Type_parameterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-005	When reviewing `Multiple type parameters`, what should you prove with a tiny Java example?	// Concept: Multiple type parameters\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Multiple_type_parametersReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-006	When reviewing `Bounded type parameter:`, what should you prove with a tiny Java example?	// Concept: Bounded type parameter:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Bounded_type_parameterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-007	When reviewing `<T extends Number>`, what should you prove with a tiny Java example?	// Concept: <T extends Number>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass T_extends_NumberReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-008	When reviewing `Wildcard:`, what should you prove with a tiny Java example?	// Concept: Wildcard:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass WildcardReview {\n    // Fill this with a tiny example while reviewing.\n}	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-009	When reviewing `<?>`, what should you prove with a tiny Java example?	// Concept: <?>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConceptReview {\n    // Fill this with a tiny example while reviewing.\n}	<?> is an unbounded wildcard meaning an unknown type.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-010	When reviewing `<? extends T>`, what should you prove with a tiny Java example?	// Concept: <? extends T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Extends_TReview {\n    // Fill this with a tiny example while reviewing.\n}	<? extends T> is an upper-bounded wildcard for producers of T values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-011	When reviewing `<? super T>`, what should you prove with a tiny Java example?	// Concept: <? super T>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Super_TReview {\n    // Fill this with a tiny example while reviewing.\n}	<? super T> is a lower-bounded wildcard for consumers of T values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-012	When reviewing `PECS:`, what should you prove with a tiny Java example?	// Concept: PECS:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PECSReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-013	When reviewing `Producer Extends`, what should you prove with a tiny Java example?	// Concept: Producer Extends\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Producer_ExtendsReview {\n    // Fill this with a tiny example while reviewing.\n}	Producer Extends means use ? extends T when an API mainly produces T values for reading.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-014	When reviewing `Consumer Super`, what should you prove with a tiny Java example?	// Concept: Consumer Super\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Consumer_SuperReview {\n    // Fill this with a tiny example while reviewing.\n}	Consumer Super means use ? super T when an API mainly consumes T values for writing.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-015	When reviewing `Generic with Collection`, what should you prove with a tiny Java example?	// Concept: Generic with Collection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_with_CollectionReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-016	When reviewing `Type erasure`, what should you prove with a tiny Java example?	// Concept: Type erasure\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Type_erasureReview {\n    // Fill this with a tiny example while reviewing.\n}	Type erasure is how Java implements generics by removing most generic type information at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-017	When reviewing `Raw type`, what should you prove with a tiny Java example?	// Concept: Raw type\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Raw_typeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-018	When reviewing `Generic limitations`, what should you prove with a tiny Java example?	// Concept: Generic limitations\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_limitationsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-019	When reviewing `What should you know about Wildcard: in Generics?`, what should you prove with a tiny Java example?	// Concept: What should you know about Wildcard: in Generics?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/01-generic-class-concepts.md	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-020	When reviewing `Why does Consumer Super matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Consumer Super matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Consumer_Super_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-021	When reviewing `What should you know about Generic with Collection in Generics?`, what should you prove with a tiny Java example?	// Concept: What should you know about Generic with Collection in Generics?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-022	When reviewing `Why does Generic with Collection matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Generic with Collection matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Generic_with_CoReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-023	When reviewing `What should you know about Type erasure in Generics?`, what should you prove with a tiny Java example?	// Concept: What should you know about Type erasure in Generics?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Type erasure is how Java implements generics by removing most generic type information at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-024	When reviewing `In Generics, Consumer Super is a concept you should define, apply, and connect to common mistakes.`, what should you prove with a tiny Java example?	// Concept: In Generics, Consumer Super is a concept you should define, apply, and connect to common mistakes.\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass In_Generics__Consumer_SuReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-025	When reviewing `In Generics, Generic with Collection is a concept you should define, apply, and connect to common mistakes.`, what should you prove with a tiny Java example?	// Concept: In Generics, Generic with Collection is a concept you should define, apply, and connect to common mistakes.\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass In_Generics__Generic_witReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-026	When reviewing `Why is this invalid?`, what should you prove with a tiny Java example?	// Concept: Why is this invalid?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_is_this_invalidReview {\n    // Fill this with a tiny example while reviewing.\n}	Generics require reference types, so use List<Integer>. Generic type arguments cannot be primitive types.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/README.md	18-generics/README.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-027	When reviewing `What should you explain when you see Generic with Collection in code or an interview prompt?`, what should you prove with a tiny Java example?	// Concept: What should you explain when you see Generic with Collection in code or an interview prompt?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_explain_Review {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API. It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 18-generics/theory/02-topic-concepts.md	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-028	What bug or misconception should a `Generic class` example expose?	// Concept: Generic class\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_classReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-029	What bug or misconception should a `Generic method` example expose?	// Concept: Generic method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_methodReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-030	What bug or misconception should a `Generic interface` example expose?	// Concept: Generic interface\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Generic_interfaceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-031	What bug or misconception should a `Type parameter` example expose?	// Concept: Type parameter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Type_parameterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-032	What bug or misconception should a `Multiple type parameters` example expose?	// Concept: Multiple type parameters\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Multiple_type_parametersReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-033	What bug or misconception should a `Bounded type parameter:` example expose?	// Concept: Bounded type parameter:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Bounded_type_parameterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
generics-aug-code-034	What bug or misconception should a `<T extends Number>` example expose?	// Concept: <T extends Number>\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass T_extends_NumberReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics java::code
