ID	Front	Back	Extra	Source	Tags
exception_handling-extra-014	What confusion should you avoid with `catch`?	Do not treat `catch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-015	Explain `multiple catch` deeply enough for review.	multiple catch is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:multiple catch is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-016	What confusion should you avoid with `multiple catch`?	Do not treat `multiple catch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-017	Explain `finally` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-018	What confusion should you avoid with `finally`?	Do not treat `finally` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-019	Explain `throw` deeply enough for review.	throw is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:throw is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `throw` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-020	What confusion should you avoid with `throw`?	Do not treat `throw` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `throw` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-021	Explain `throws` deeply enough for review.	throws is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:throws is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `throws` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-022	What confusion should you avoid with `throws`?	Do not treat `throws` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `throws` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-023	Explain `try-with-resources` deeply enough for review.	Try-with-resources automatically closes resources that implement AutoCloseable.	Meaning: Try-with-resources automatically closes resources that implement AutoCloseable. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-024	What confusion should you avoid with `try-with-resources`?	Do not treat `try-with-resources` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `try { ... } catch (IOException ex) { ... }` handles a specific failure path.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-025	Explain `Custom exception` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `Custom exception` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-026	What confusion should you avoid with `Custom exception`?	Do not treat `Custom exception` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Custom exception` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-027	Explain `Exception propagation` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `Exception propagation` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-028	What confusion should you avoid with `Exception propagation`?	Do not treat `Exception propagation` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Exception propagation` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-029	Explain `Common exceptions:` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `Common exceptions:` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-030	What confusion should you avoid with `Common exceptions:`?	Do not treat `Common exceptions:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Common exceptions:` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-031	Explain `NullPointerException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `NullPointerException` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-032	What confusion should you avoid with `NullPointerException`?	Do not treat `NullPointerException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `NullPointerException` change, allow, reject, or clarify?	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-033	Explain `ArrayIndexOutOfBoundsException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `ArrayIndexOutOfBoundsException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-034	What confusion should you avoid with `ArrayIndexOutOfBoundsException`?	Do not treat `ArrayIndexOutOfBoundsException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ArrayIndexOutOfBoundsException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-035	Explain `StringIndexOutOfBoundsException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `StringIndexOutOfBoundsException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-036	What confusion should you avoid with `StringIndexOutOfBoundsException`?	Do not treat `StringIndexOutOfBoundsException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `StringIndexOutOfBoundsException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-037	Explain `ClassCastException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `ClassCastException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-038	What confusion should you avoid with `ClassCastException`?	Do not treat `ClassCastException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ClassCastException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-039	Explain `NumberFormatException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `NumberFormatException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-040	What confusion should you avoid with `NumberFormatException`?	Do not treat `NumberFormatException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `NumberFormatException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-041	Explain `ArithmeticException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `ArithmeticException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-042	What confusion should you avoid with `ArithmeticException`?	Do not treat `ArithmeticException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ArithmeticException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-043	Explain `IllegalArgumentException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `IllegalArgumentException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-044	What confusion should you avoid with `IllegalArgumentException`?	Do not treat `IllegalArgumentException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `IllegalArgumentException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-045	Explain `IllegalStateException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `IllegalStateException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-046	What confusion should you avoid with `IllegalStateException`?	Do not treat `IllegalStateException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `IllegalStateException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-047	Explain `IOException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `IOException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-048	What confusion should you avoid with `IOException`?	Do not treat `IOException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `IOException` change, allow, reject, or clarify?	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-049	Explain `FileNotFoundException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `FileNotFoundException` change, allow, reject, or clarify?	12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-050	What confusion should you avoid with `FileNotFoundException`?	Do not treat `FileNotFoundException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `FileNotFoundException` change, allow, reject, or clarify?	12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-051	Explain `SQLException` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `SQLException` change, allow, reject, or clarify?	12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-052	What confusion should you avoid with `SQLException`?	Do not treat `SQLException` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `SQLException` change, allow, reject, or clarify?	12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-053	Explain `Best practices when handling exceptions` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `Best practices when handling exceptions` change, allow, reject, or clarify?	12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
exception_handling-extra-054	What confusion should you avoid with `Best practices when handling exceptions`?	Do not treat `Best practices when handling exceptions` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Best practices when handling exceptions` change, allow, reject, or clarify?	12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling
