ID	Question	Code	Answer	Explanation	Source	Tags
exception_handling-code-011	What should you explain when you see `throw`in code or an interview prompt?	// Concept: throw\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	throw is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-012	What should you explain when you see `throws`in code or an interview prompt?	// Concept: throws\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	throws is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-013	What should you explain when you see `try-with-resources` in code or an interview prompt?	// Concept: try-with-resources\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	Try-with-resources automatically closes resources that implement AutoCloseable.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-014	What should you explain when you see `Custom exception` in code or an interview prompt?	// Concept: Custom exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-015	What should you explain when you see `Exception propagation` in code or an interview prompt?	// Concept: Exception propagation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-016	What should you explain when you see `Common exceptions:` in code or an interview prompt?	// Concept: Common exceptions:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-017	What should you explain when you see `NullPointerException` in code or an interview prompt?	// Concept: NullPointerException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-018	What should you explain when you see `ArrayIndexOutOfBoundsException` in code or an interview prompt?	// Concept: ArrayIndexOutOfBoundsException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-019	What should you explain when you see `StringIndexOutOfBoundsException` in code or an interview prompt?	// Concept: StringIndexOutOfBoundsException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-020	What should you explain when you see `ClassCastException` in code or an interview prompt?	// Concept: ClassCastException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-021	What should you explain when you see `NumberFormatException` in code or an interview prompt?	// Concept: NumberFormatException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-022	What should you explain when you see `ArithmeticException` in code or an interview prompt?	// Concept: ArithmeticException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-023	What should you explain when you see `IllegalArgumentException` in code or an interview prompt?	// Concept: IllegalArgumentException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception-handling-aug-code-001	When reviewing `What is an exception?`, what should you prove with a tiny Java example?	// Concept: What is an exception?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-002	When reviewing `Error vs Exception`, what should you prove with a tiny Java example?	// Concept: Error vs Exception\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Error_vs_ExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-003	When reviewing `Checked exception`, what should you prove with a tiny Java example?	// Concept: Checked exception\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Checked_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	A checked exception must be handled or declared by compiler rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-004	When reviewing `Unchecked exception`, what should you prove with a tiny Java example?	// Concept: Unchecked exception\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Unchecked_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An unchecked exception is not required to be caught or declared.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-005	When reviewing `Runtime exception`, what should you prove with a tiny Java example?	// Concept: Runtime exception\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Runtime_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-006	When reviewing `try`, what should you prove with a tiny Java example?	// Concept: try\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TryReview {\n    // Fill this with a tiny example while reviewing.\n}	try marks the block whose exceptions you want to handle, clean up after, or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-007	When reviewing `catch`, what should you prove with a tiny Java example?	// Concept: catch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CatchReview {\n    // Fill this with a tiny example while reviewing.\n}	catch handles a matching exception type thrown from the try block.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-008	When reviewing `multiple catch`, what should you prove with a tiny Java example?	// Concept: multiple catch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Multiple_catchReview {\n    // Fill this with a tiny example while reviewing.\n}	multiple catch lets different exception types be handled by different handlers, ordered from specific to broad.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-009	When reviewing `finally`, what should you prove with a tiny Java example?	// Concept: finally\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FinallyReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-010	When reviewing `throw`, what should you prove with a tiny Java example?	// Concept: throw\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ThrowReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-011	When reviewing `throws`, what should you prove with a tiny Java example?	// Concept: throws\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ThrowsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-012	When reviewing `try-with-resources`, what should you prove with a tiny Java example?	// Concept: try-with-resources\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Try_with_resourcesReview {\n    // Fill this with a tiny example while reviewing.\n}	Try-with-resources automatically closes resources that implement AutoCloseable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-013	When reviewing `Custom exception`, what should you prove with a tiny Java example?	// Concept: Custom exception\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Custom_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-014	When reviewing `Exception propagation`, what should you prove with a tiny Java example?	// Concept: Exception propagation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Exception_propagationReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-015	When reviewing `Common exceptions:`, what should you prove with a tiny Java example?	// Concept: Common exceptions:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Common_exceptionsReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-016	When reviewing `NullPointerException`, what should you prove with a tiny Java example?	// Concept: NullPointerException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NullPointerExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-017	When reviewing `ArrayIndexOutOfBoundsException`, what should you prove with a tiny Java example?	// Concept: ArrayIndexOutOfBoundsException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ArrayIndexOutOfBoundsExcReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-018	When reviewing `StringIndexOutOfBoundsException`, what should you prove with a tiny Java example?	// Concept: StringIndexOutOfBoundsException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StringIndexOutOfBoundsExReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-019	When reviewing `ClassCastException`, what should you prove with a tiny Java example?	// Concept: ClassCastException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ClassCastExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-020	When reviewing `NumberFormatException`, what should you prove with a tiny Java example?	// Concept: NumberFormatException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NumberFormatExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-021	When reviewing `ArithmeticException`, what should you prove with a tiny Java example?	// Concept: ArithmeticException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ArithmeticExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-022	When reviewing `IllegalArgumentException`, what should you prove with a tiny Java example?	// Concept: IllegalArgumentException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IllegalArgumentExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-023	When reviewing `IllegalStateException`, what should you prove with a tiny Java example?	// Concept: IllegalStateException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IllegalStateExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-024	When reviewing `IOException`, what should you prove with a tiny Java example?	// Concept: IOException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IOExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-025	When reviewing `FileNotFoundException`, what should you prove with a tiny Java example?	// Concept: FileNotFoundException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileNotFoundExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-026	When reviewing `SQLException`, what should you prove with a tiny Java example?	// Concept: SQLException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SQLExceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-027	When reviewing `Best practices when handling exceptions`, what should you prove with a tiny Java example?	// Concept: Best practices when handling exceptions\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Best_practices_when_handReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
