ID	Question	Code	Answer	Explanation	Source	Tags
exception_handling-code-011	What should you explain when you see `throw`in code or an interview prompt?	// Concept: throw\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	throw is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-012	What should you explain when you see `throws`in code or an interview prompt?	// Concept: throws\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	throws is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-013	What should you explain when you see `try-with-resources` in code or an interview prompt?	// Concept: try-with-resources\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	Try-with-resources automatically closes resources that implement AutoCloseable.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-014	What should you explain when you see `Custom exception` in code or an interview prompt?	// Concept: Custom exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-015	What should you explain when you see `Exception propagation` in code or an interview prompt?	// Concept: Exception propagation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-016	What should you explain when you see `Common exceptions:` in code or an interview prompt?	// Concept: Common exceptions:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-017	What should you explain when you see `NullPointerException` in code or an interview prompt?	// Concept: NullPointerException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-018	What should you explain when you see `ArrayIndexOutOfBoundsException` in code or an interview prompt?	// Concept: ArrayIndexOutOfBoundsException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-019	What should you explain when you see `StringIndexOutOfBoundsException` in code or an interview prompt?	// Concept: StringIndexOutOfBoundsException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-020	What should you explain when you see `ClassCastException` in code or an interview prompt?	// Concept: ClassCastException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-021	What should you explain when you see `NumberFormatException` in code or an interview prompt?	// Concept: NumberFormatException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-022	What should you explain when you see `ArithmeticException` in code or an interview prompt?	// Concept: ArithmeticException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-023	What should you explain when you see `IllegalArgumentException` in code or an interview prompt?	// Concept: IllegalArgumentException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-024	What is printed by main?	"public static int test() {\n    try {\n        System.out.println(""try"");\n        return 10;\n    } finally {\n        System.out.println(""finally"");\n    }\n}\npublic static void main(String[] args) {\n    System.out.println(test());\n}"	`try\nfinally\n10`	The finally block always executes when the try block exits, even if there is a return statement inside the try block. The finally block executes before control returns to main.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-025	What is printed by main?	"public static int test() {\n    try {\n        return 10;\n    } finally {\n        return 20;\n    }\n}\npublic static void main(String[] args) {\n    System.out.println(test());\n}"	`20`	A return statement inside a finally block overrides any return statement in the try or catch block. This is a common gotcha.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-026	What is the compile result?	"try {\n    throw new java.io.FileNotFoundException();\n} catch (java.io.FileNotFoundException | java.io.IOException e) {\n    System.out.println(""caught"");\n}"	`compile error`	In a multi-catch block, the caught exception types cannot be related by subclassing. Since FileNotFoundException is a subclass of IOException, this causes a compile-time error.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-027	What is printed by main?	"static class Door implements AutoCloseable {\n    String name;\n    Door(String n) { name = n; }\n    public void close() { System.out.print(name + "" ""); }\n}\npublic static void main(String[] args) {\n    try (Door d1 = new Door(""A""); Door d2 = new Door(""B"")) {\n        System.out.print(""try "");\n    }\n}"	`try B A `	Resources declared in a try-with-resources statement are closed in the reverse order of their declaration. Here d2 is closed first, then d1.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-028	What is the compile result?	"public static void main(String[] args) {\n    try {\n        int x = 10 / 2;\n    } catch (java.io.IOException e) {\n        System.out.println(""caught"");\n    }\n}"	`compile error`	The compiler checks that any caught checked exception can actually be thrown in the corresponding try block. Since the try block has no code that throws IOException, this results in a compile-time error.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-029	What is printed?	"try {\n    double x = 1.0 / 0.0;\n    System.out.println(x);\n} catch (ArithmeticException e) {\n    System.out.println(""arithmetic"");\n}"	`Infinity`	Floating-point division by zero (unlike integer division) does not throw an ArithmeticException. It evaluates to Double.POSITIVE_INFINITY, which is printed as Infinity.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-030	What is printed by main?	"public static void test() {\n    try {\n        throw new IllegalArgumentException(""try"");\n    } finally {\n        throw new NullPointerException(""finally"");\n    }\n}\npublic static void main(String[] args) {\n    try {\n        test();\n    } catch (Exception e) {\n        System.out.println(e.getMessage());\n    }\n}"	`finally`	An exception thrown from a finally block swallows (masks) any exception thrown in the try block. The original exception is lost.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-031	What is the compile result?	"try {\n    throw new NullPointerException();\n} catch (NullPointerException | ArithmeticException e) {\n    e = new NullPointerException();\n    System.out.println(""caught"");\n}"	`compile error`	The exception parameter e in a multi-catch clause is implicitly final. Attempting to reassign it causes a compile-time error.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-032	What is the compile result?	"try {\n    throw new java.io.FileNotFoundException();\n} catch (java.io.IOException e) {\n    System.out.println(""IO"");\n} catch (java.io.FileNotFoundException e) {\n    System.out.println(""FNF"");\n}"	`compile error`	Catch blocks are checked in order. Catching a superclass (IOException) before a subclass (FileNotFoundException) makes the subclass catch block unreachable, causing a compile-time error.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-033	Which class must custom exceptions inherit from to be checked exceptions?	"// Checked exceptions must inherit from:\nclass CustomConnectionException extends MyBaseClass {}"	`java.lang.Exception` (or one of its subclasses, but not `java.lang.RuntimeException`)	Custom checked exceptions must inherit from java.lang.Exception (or another checked Exception). Unchecked custom exceptions must inherit from java.lang.RuntimeException.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-034	What is printed?	"try {\n    Integer.parseInt(null);\n} catch (NumberFormatException e) {\n    System.out.println(""number format"");\n} catch (NullPointerException e) {\n    System.out.println(""null pointer"");\n}"	`null pointer`	Passing null to Integer.parseInt throws NullPointerException because the parsing method attempts to invoke methods (like length) on the passed string without a prior null-check.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
