ID	Question	Code	Answer	Explanation	Source	Tags
exception_handling-code-011	What should you explain when you see `throw`in code or an interview prompt?	// Concept: throw\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	throw is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-012	What should you explain when you see `throws`in code or an interview prompt?	// Concept: throws\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	throws is a specific concept in Exception Handling; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-013	What should you explain when you see `try-with-resources` in code or an interview prompt?	// Concept: try-with-resources\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	Try-with-resources automatically closes resources that implement AutoCloseable.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-014	What should you explain when you see `Custom exception` in code or an interview prompt?	// Concept: Custom exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-015	What should you explain when you see `Exception propagation` in code or an interview prompt?	// Concept: Exception propagation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-016	What should you explain when you see `Common exceptions:` in code or an interview prompt?	// Concept: Common exceptions:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-017	What should you explain when you see `NullPointerException` in code or an interview prompt?	// Concept: NullPointerException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-018	What should you explain when you see `ArrayIndexOutOfBoundsException` in code or an interview prompt?	// Concept: ArrayIndexOutOfBoundsException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-019	What should you explain when you see `StringIndexOutOfBoundsException` in code or an interview prompt?	// Concept: StringIndexOutOfBoundsException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-020	What should you explain when you see `ClassCastException` in code or an interview prompt?	// Concept: ClassCastException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-021	What should you explain when you see `NumberFormatException` in code or an interview prompt?	// Concept: NumberFormatException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-022	What should you explain when you see `ArithmeticException` in code or an interview prompt?	// Concept: ArithmeticException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
exception_handling-code-023	What should you explain when you see `IllegalArgumentException` in code or an interview prompt?	// Concept: IllegalArgumentException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Exception Handling	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception-handling java::code
