ID	Front	Back	Source	Tags
reflection-basic-023	What should you know about `Reflection in frameworks such as Spring` in Reflection?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-basic-024	Why does `Reflection in frameworks such as Spring` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-001	What is the practical rule for `What is Reflection?`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-002	What is the practical rule for `Class<?>`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-003	What is the practical rule for `Get class information`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-004	What is the practical rule for `Get field`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-005	What is the practical rule for `Get method`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-006	What is the practical rule for `Get constructor`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-007	What is the practical rule for `Invoke method using reflection`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-008	What is the practical rule for `Create object using reflection`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-009	What is the practical rule for `Access private field/method`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-010	What is the practical rule for `Annotation + reflection`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-011	What is the practical rule for `Advantages and disadvantages of reflection`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	/home/fhu_thjen/projects/learning-java/31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-012	What is the practical rule for `Reflection in frameworks such as Spring`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	/home/fhu_thjen/projects/learning-java/31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-013	What is the practical rule for `What should you know about What is Reflection? in Reflection?`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-014	What is the practical rule for `What should you know about Invoke method using reflection in Reflection?`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-basic-015	What is the practical rule for `What should you know about Create object using reflection in Reflection?`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
