ID	Text	Extra	Source	Tags
regex-cloze-011	In Regular Expression, {{c1::Basic lookahead / lookbehind}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-cloze-012	In Regular Expression, {{c1::Validate email, phone, password}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-cloze-013	In Regular Expression, {{c1::Replace using regex}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-cloze-014	In Regular Expression, {{c1::Split using regex}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-001	{{c1::What is Regex?}}: A regular expression is a pattern language for matching text	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-002	{{c1::Pattern}}: Pattern is the compiled representation of a regular expression	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-003	{{c1::Matcher}}: Matcher applies a Pattern to input text and exposes match operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-004	{{c1::matches}}: matches checks whether the entire input satisfies the pattern	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-005	{{c1::find}}: find searches for the next subsequence that matches the pattern	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-006	{{c1::group}}: group returns text captured by the overall match or a capturing group	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-007	{{c1::Character classes}}: Character classes define sets of allowed characters such as digits, letters, or custom ranges	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-008	{{c1::Quantifiers}}: Quantifiers specify how many times the preceding token may repeat	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-009	{{c1::Capturing group}}: A capturing group stores a matched subexpression for later retrieval	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-010	{{c1::Non-capturing group}}: A non-capturing group groups pattern logic without storing a captured result	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-011	{{c1::Basic lookahead / lookbehind}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-012	{{c1::Validate email, phone, password}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-013	{{c1::Replace using regex}}: A regular expression is a pattern language for matching text	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-014	{{c1::Split using regex}}: A regular expression is a pattern language for matching text	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-015	{{c1::What should you know about What is Regex? in Regular Expression?}}: A regular expression is a pattern language for matching text	Use this cloze for exact recall, then read the source note for examples. Source: 30-regex/theory/01-what-is-regex-concepts.md	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-016	{{c1::What should you know about Replace using regex in Regular Expression?}}: A regular expression is a pattern language for matching text	Use this cloze for exact recall, then read the source note for examples. Source: 30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-017	{{c1::What should you know about Split using regex in Regular Expression?}}: A regular expression is a pattern language for matching text	Use this cloze for exact recall, then read the source note for examples. Source: 30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-cloze-018	{{c1::What is matched?}}: A sequence of digits such as 123 \d+ means one or more digits	Use this cloze for exact recall, then read the source note for examples. Source: 30-regex/README.md	30-regex/README.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
