ID	Front	Back	Extra	Source	Tags
regex-aug-extra-007	What should you understand deeply about `Character classes`?	Character classes define sets of allowed characters such as digits, letters, or custom ranges.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-008	What should you understand deeply about `Quantifiers`?	Quantifiers specify how many times the preceding token may repeat.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-009	What should you understand deeply about `Capturing group`?	A capturing group stores a matched subexpression for later retrieval.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-010	What should you understand deeply about `Non-capturing group`?	A non-capturing group groups pattern logic without storing a captured result.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-011	What should you understand deeply about `Basic lookahead / lookbehind`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-012	What should you understand deeply about `Validate email, phone, password`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-013	What should you understand deeply about `Replace using regex`?	A regular expression is a pattern language for matching text.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-014	What should you understand deeply about `Split using regex`?	A regular expression is a pattern language for matching text.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-015	What should you understand deeply about `What should you know about What is Regex? in Regular Expression?`?	A regular expression is a pattern language for matching text.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 30-regex/theory/01-what-is-regex-concepts.md	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-016	What should you understand deeply about `What should you know about Replace using regex in Regular Expression?`?	A regular expression is a pattern language for matching text.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-017	What should you understand deeply about `What should you know about Split using regex in Regular Expression?`?	A regular expression is a pattern language for matching text.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-018	What should you understand deeply about `What is matched?`?	A sequence of digits such as 123 \d+ means one or more digits.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 30-regex/README.md	30-regex/README.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-019	What common mistake is connected to `What is Regex?`?	A regular expression is a pattern language for matching text.	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
