ID	Question	Code	Answer	Explanation	Source	Tags
regex-code-012	What should you explain when you see `Basic lookahead / lookbehind`in code or an interview prompt?	// Concept: Basic lookahead / lookbehind\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Basic lookahead / lookbehind is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-013	What should you explain when you see `Validate email, phone, password`in code or an interview prompt?	// Concept: Validate email, phone, password\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Validate email, phone, password is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-014	What should you explain when you see `Replace using regex` in code or an interview prompt?	// Concept: Replace using regex\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	A regular expression is a pattern language for matching text.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-015	What should you explain when you see `Split using regex` in code or an interview prompt?	// Concept: Split using regex\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	A regular expression is a pattern language for matching text.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-001	When reviewing `What is Regex?`, what should you prove with a tiny Java example?	// Concept: What is Regex?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_RegexReview {\n    // Fill this with a tiny example while reviewing.\n}	A regular expression is a pattern language for matching text.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-002	When reviewing `Pattern`, what should you prove with a tiny Java example?	// Concept: Pattern\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PatternReview {\n    // Fill this with a tiny example while reviewing.\n}	Pattern is the compiled representation of a regular expression.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-003	When reviewing `Matcher`, what should you prove with a tiny Java example?	// Concept: Matcher\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MatcherReview {\n    // Fill this with a tiny example while reviewing.\n}	Matcher applies a Pattern to input text and exposes match operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-004	When reviewing `matches`, what should you prove with a tiny Java example?	// Concept: matches\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MatchesReview {\n    // Fill this with a tiny example while reviewing.\n}	matches checks whether the entire input satisfies the pattern.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-005	When reviewing `find`, what should you prove with a tiny Java example?	// Concept: find\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FindReview {\n    // Fill this with a tiny example while reviewing.\n}	find searches for the next subsequence that matches the pattern.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-006	When reviewing `group`, what should you prove with a tiny Java example?	// Concept: group\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass GroupReview {\n    // Fill this with a tiny example while reviewing.\n}	group returns text captured by the overall match or a capturing group.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-007	When reviewing `Character classes`, what should you prove with a tiny Java example?	// Concept: Character classes\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Character_classesReview {\n    // Fill this with a tiny example while reviewing.\n}	Character classes define sets of allowed characters such as digits, letters, or custom ranges.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-008	When reviewing `Quantifiers`, what should you prove with a tiny Java example?	// Concept: Quantifiers\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass QuantifiersReview {\n    // Fill this with a tiny example while reviewing.\n}	Quantifiers specify how many times the preceding token may repeat.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-009	When reviewing `Capturing group`, what should you prove with a tiny Java example?	// Concept: Capturing group\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Capturing_groupReview {\n    // Fill this with a tiny example while reviewing.\n}	A capturing group stores a matched subexpression for later retrieval.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-010	When reviewing `Non-capturing group`, what should you prove with a tiny Java example?	// Concept: Non-capturing group\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Non_capturing_groupReview {\n    // Fill this with a tiny example while reviewing.\n}	A non-capturing group groups pattern logic without storing a captured result.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-011	When reviewing `Basic lookahead / lookbehind`, what should you prove with a tiny Java example?	// Concept: Basic lookahead / lookbehind\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_lookahead___lookbeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-012	When reviewing `Validate email, phone, password`, what should you prove with a tiny Java example?	// Concept: Validate email, phone, password\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Validate_email__phone__pReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-013	When reviewing `Replace using regex`, what should you prove with a tiny Java example?	// Concept: Replace using regex\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Replace_using_regexReview {\n    // Fill this with a tiny example while reviewing.\n}	A regular expression is a pattern language for matching text.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-014	When reviewing `Split using regex`, what should you prove with a tiny Java example?	// Concept: Split using regex\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Split_using_regexReview {\n    // Fill this with a tiny example while reviewing.\n}	A regular expression is a pattern language for matching text.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-015	When reviewing `What should you know about What is Regex? in Regular Expression?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is Regex? in Regular Expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A regular expression is a pattern language for matching text.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 30-regex/theory/01-what-is-regex-concepts.md	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-016	When reviewing `What should you know about Replace using regex in Regular Expression?`, what should you prove with a tiny Java example?	// Concept: What should you know about Replace using regex in Regular Expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A regular expression is a pattern language for matching text.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-017	When reviewing `What should you know about Split using regex in Regular Expression?`, what should you prove with a tiny Java example?	// Concept: What should you know about Split using regex in Regular Expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A regular expression is a pattern language for matching text.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 30-regex/theory/02-basic-lookahead-lookbehind-concepts.md	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-aug-code-018	When reviewing `What is matched?`, what should you prove with a tiny Java example?	// Concept: What is matched?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_matchedReview {\n    // Fill this with a tiny example while reviewing.\n}	A sequence of digits such as 123 \d+ means one or more digits.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 30-regex/README.md	30-regex/README.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
