ID	Front	Back	Extra	Source	Tags
networking-extra-014	Explain `HttpURLConnection` deeply enough for review.	HttpURLConnection is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:HttpURLConnection is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `HttpURLConnection` change, allow, reject, or clarify?	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-015	Explain `Java 11 HttpClient` deeply enough for review.	Java 11 HttpClient is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Java 11 HttpClient is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Java 11 HttpClient` change, allow, reject, or clarify?	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-016	Explain `Client-server model` deeply enough for review.	Client-server model is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Client-server model is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Client-server model` change, allow, reject, or clarify?	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-001	What should you understand deeply about `Socket programming`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-002	What should you understand deeply about `TCP socket`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-003	What should you understand deeply about `UDP socket`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-004	What should you understand deeply about `Socket`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-005	What should you understand deeply about `ServerSocket`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-006	What should you understand deeply about `DatagramSocket`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-007	What should you understand deeply about `InetAddress`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-008	What should you understand deeply about `URL`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-009	What should you understand deeply about `URI`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-010	What should you understand deeply about `Basic HTTP request`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-011	What should you understand deeply about `HttpURLConnection`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-012	What should you understand deeply about `Java 11 HttpClient`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-013	What should you understand deeply about `Client-server model`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-014	What should you understand deeply about `What should you know about Socket programming in Networking?`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-015	What should you understand deeply about `What should you know about TCP socket in Networking?`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-016	What should you understand deeply about `What should you know about UDP socket in Networking?`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-017	What should you understand deeply about `What should you know about Socket in Networking?`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-extra-018	What should you understand deeply about `What should you know about ServerSocket in Networking?`?	A socket is an endpoint for network communication.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
