ID	Question	Code	Answer	Explanation	Source	Tags
design-principles-aug-code-002	When reviewing `DRY`, what should you prove with a tiny Java example?	// Concept: DRY\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DRYReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-003	When reviewing `KISS`, what should you prove with a tiny Java example?	// Concept: KISS\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass KISSReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-004	When reviewing `YAGNI`, what should you prove with a tiny Java example?	// Concept: YAGNI\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass YAGNIReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-005	When reviewing `Composition over inheritance`, what should you prove with a tiny Java example?	// Concept: Composition over inheritance\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Composition_over_inheritReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-006	When reviewing `Coupling`, what should you prove with a tiny Java example?	// Concept: Coupling\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CouplingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-007	When reviewing `Cohesion`, what should you prove with a tiny Java example?	// Concept: Cohesion\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CohesionReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-008	When reviewing `Basic Dependency Injection`, what should you prove with a tiny Java example?	// Concept: Basic Dependency Injection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_Dependency_InjectiReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-009	When reviewing `Defensive programming`, what should you prove with a tiny Java example?	// Concept: Defensive programming\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Defensive_programmingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-010	When reviewing `Basic Clean Code`, what should you prove with a tiny Java example?	// Concept: Basic Clean Code\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_Clean_CodeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-011	When reviewing `What should you know about SOLID in Basic Design Principles Often Paired With Java Core?`, what should you prove with a tiny Java example?	// Concept: What should you know about SOLID in Basic Design Principles Often Paired With Java Core?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	SOLID is a set of object-oriented design principles for maintainable code.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 42-design-principles/theory/01-solid-concepts.md	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-012	When reviewing `Which principle is shown?`, what should you prove with a tiny Java example?	// Concept: Which principle is shown?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Which_principle_is_shownReview {\n    // Fill this with a tiny example while reviewing.\n}	Dependency Injection The service receives its dependency instead of constructing it directly.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 42-design-principles/README.md	42-design-principles/README.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
design-principles-aug-code-013	What bug or misconception should a `SOLID` example expose?	// Concept: SOLID\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SOLIDReview {\n    // Fill this with a tiny example while reviewing.\n}	SOLID is a set of object-oriented design principles for maintainable code.	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles java::code
