ID	Text	Extra	Source	Tags
design-principles-aug-cloze-001	{{c1::SOLID}}: SOLID is a set of object-oriented design principles for maintainable code	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-002	{{c1::DRY}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-003	{{c1::KISS}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-004	{{c1::YAGNI}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-005	{{c1::Composition over inheritance}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-006	{{c1::Coupling}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-007	{{c1::Cohesion}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-008	{{c1::Basic Dependency Injection}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-009	{{c1::Defensive programming}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-010	{{c1::Basic Clean Code}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-011	{{c1::What should you know about SOLID in Basic Design Principles Often Paired With Java Core?}}: SOLID is a set of object-oriented design principles for maintainable code	Use this cloze for exact recall, then read the source note for examples. Source: 42-design-principles/theory/01-solid-concepts.md	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-012	{{c1::Which principle is shown?}}: Dependency Injection The service receives its dependency instead of constructing it directly	Use this cloze for exact recall, then read the source note for examples. Source: 42-design-principles/README.md	42-design-principles/README.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-013	The practical rule for {{c1::SOLID}} is: SOLID is a set of object-oriented design principles for maintainable code	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-cloze-014	The practical rule for {{c1::DRY}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
