ID	Question	Code	Answer	Explanation	Source	Tags
lambda-expression-aug-code-002	When reviewing `Lambda syntax`, what should you prove with a tiny Java example?	// Concept: Lambda syntax\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lambda_syntaxReview {\n    // Fill this with a tiny example while reviewing.\n}	A lambda expression is a compact function-like block used where a functional interface is expected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-003	When reviewing `Functional interface`, what should you prove with a tiny Java example?	// Concept: Functional interface\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Functional_interfaceReview {\n    // Fill this with a tiny example while reviewing.\n}	A functional interface has exactly one abstract method and can be implemented by a lambda.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-004	When reviewing `@FunctionalInterface`, what should you prove with a tiny Java example?	// Concept: @FunctionalInterface\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FunctionalInterfaceReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-005	When reviewing `Method reference:`, what should you prove with a tiny Java example?	// Concept: Method reference:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Method_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-006	When reviewing `static method reference`, what should you prove with a tiny Java example?	// Concept: static method reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Static_method_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-007	When reviewing `instance method reference`, what should you prove with a tiny Java example?	// Concept: instance method reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Instance_method_referencReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-008	When reviewing `constructor reference`, what should you prove with a tiny Java example?	// Concept: constructor reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Constructor_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-009	When reviewing `Variable capture`, what should you prove with a tiny Java example?	// Concept: Variable capture\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Variable_captureReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-010	When reviewing `Effectively final`, what should you prove with a tiny Java example?	// Concept: Effectively final\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Effectively_finalReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-011	When reviewing `Lambda with Collection`, what should you prove with a tiny Java example?	// Concept: Lambda with Collection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lambda_with_CollectionReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-012	When reviewing `Lambda with Thread`, what should you prove with a tiny Java example?	// Concept: Lambda with Thread\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lambda_with_ThreadReview {\n    // Fill this with a tiny example while reviewing.\n}	A lambda expression is a compact function-like block used where a functional interface is expected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-013	When reviewing `Lambda with Comparator`, what should you prove with a tiny Java example?	// Concept: Lambda with Comparator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lambda_with_ComparatorReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparator defines external custom ordering for objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-014	When reviewing `What should you know about What is a lambda? in Lambda Expression?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is a lambda? in Lambda Expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A lambda expression is a compact function-like block used where a functional interface is expected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-015	When reviewing `Why does What is a lambda? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does What is a lambda? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_What_is_a_lambdReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
lambda-expression-aug-code-016	When reviewing `What should you know about Lambda syntax in Lambda Expression?`, what should you prove with a tiny Java example?	// Concept: What should you know about Lambda syntax in Lambda Expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A lambda expression is a compact function-like block used where a functional interface is expected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression java::code
