ID	Front	Back	Source	Tags
lambda_expression-basic-011	What should you know about `static method reference` in Lambda Expression?	Static means the member belongs to the class rather than to one particular object.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-012	Why does `static method reference` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-013	What should you know about `instance method reference`in Lambda Expression?	instance method reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-014	Why does `instance method reference` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-015	What should you know about `constructor reference`in Lambda Expression?	constructor reference is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-016	Why does `constructor reference` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-017	What should you know about `Variable capture`in Lambda Expression?	Variable capture is a specific concept in Lambda Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-018	Why does `Variable capture` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-019	What should you know about `Effectively final` in Lambda Expression?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-020	Why does `Effectively final` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-021	What should you know about `Lambda with Collection` in Lambda Expression?	A collection is an object that groups multiple elements under a common API.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-022	Why does `Lambda with Collection` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-023	What should you know about `Lambda with Thread` in Lambda Expression?	A lambda expression is a compact function-like block used where a functional interface is expected.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-024	Why does `Lambda with Thread` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-025	What should you know about `Lambda with Comparator` in Lambda Expression?	Comparator defines external custom ordering for objects.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-basic-026	Why does `Lambda with Comparator` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
