ID	Text	Extra	Source	Tags
lambda_expression-cloze-011	In Lambda Expression, {{c1::Lambda with Collection}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-012	In Lambda Expression, {{c1::Lambda with Thread}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-cloze-013	In Lambda Expression, {{c1::Lambda with Comparator}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda-expression-aug-cloze-001	{{c1::What is a lambda?}}: A lambda expression is a compact function-like block used where a functional interface is expected	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-002	{{c1::Lambda syntax}}: A lambda expression is a compact function-like block used where a functional interface is expected	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-003	{{c1::Functional interface}}: A functional interface has exactly one abstract method and can be implemented by a lambda	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-004	{{c1::@FunctionalInterface}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-005	{{c1::Method reference:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-006	{{c1::static method reference}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-007	{{c1::instance method reference}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-008	{{c1::constructor reference}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-009	{{c1::Variable capture}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-010	{{c1::Effectively final}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-011	{{c1::Lambda with Collection}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-012	{{c1::Lambda with Thread}}: A lambda expression is a compact function-like block used where a functional interface is expected	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-013	{{c1::Lambda with Comparator}}: Comparator defines external custom ordering for objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-014	{{c1::What should you know about What is a lambda? in Lambda Expression?}}: A lambda expression is a compact function-like block used where a functional interface is expected	Use this cloze for exact recall, then read the source note for examples. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-015	{{c1::Why does What is a lambda? matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-cloze-016	{{c1::What should you know about Lambda syntax in Lambda Expression?}}: A lambda expression is a compact function-like block used where a functional interface is expected	Use this cloze for exact recall, then read the source note for examples. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
