ID	Front	Back	Extra	Source	Tags
lambda_expression-extra-011	Explain `Lambda with Collection` deeply enough for review.	A collection is an object that groups multiple elements under a common API.	Meaning: A collection is an object that groups multiple elements under a common API. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `n -> n > 0` is a lambda used as a predicate.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-012	Explain `Lambda with Thread` deeply enough for review.	A lambda expression is a compact function-like block used where a functional interface is expected.	Meaning: A lambda expression is a compact function-like block used where a functional interface is expected. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `n -> n > 0` is a lambda used as a predicate.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda_expression-extra-013	Explain `Lambda with Comparator` deeply enough for review.	Comparator defines external custom ordering for objects.	Meaning: Comparator defines external custom ordering for objects. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: `n -> n > 0` is a lambda used as a predicate.	21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda-expression
lambda-expression-aug-extra-001	What should you understand deeply about `What is a lambda?`?	A lambda expression is a compact function-like block used where a functional interface is expected.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-002	What should you understand deeply about `Lambda syntax`?	A lambda expression is a compact function-like block used where a functional interface is expected.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-003	What should you understand deeply about `Functional interface`?	A functional interface has exactly one abstract method and can be implemented by a lambda.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-004	What should you understand deeply about `@FunctionalInterface`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-005	What should you understand deeply about `Method reference:`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-006	What should you understand deeply about `static method reference`?	Static means the member belongs to the class rather than to one particular object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-007	What should you understand deeply about `instance method reference`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-008	What should you understand deeply about `constructor reference`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-009	What should you understand deeply about `Variable capture`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-010	What should you understand deeply about `Effectively final`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-011	What should you understand deeply about `Lambda with Collection`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-012	What should you understand deeply about `Lambda with Thread`?	A lambda expression is a compact function-like block used where a functional interface is expected.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-013	What should you understand deeply about `Lambda with Comparator`?	Comparator defines external custom ordering for objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md	/home/fhu_thjen/projects/learning-java/21-lambda-expression/theory/02-lambda-with-collection-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-014	What should you understand deeply about `What should you know about What is a lambda? in Lambda Expression?`?	A lambda expression is a compact function-like block used where a functional interface is expected.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-015	What should you understand deeply about `Why does What is a lambda? matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-016	What should you understand deeply about `What should you know about Lambda syntax in Lambda Expression?`?	A lambda expression is a compact function-like block used where a functional interface is expected.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
lambda-expression-aug-extra-017	What should you understand deeply about `Why does Lambda syntax matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 21-lambda-expression/theory/01-what-is-a-lambda-concepts.md	21-lambda-expression/theory/01-what-is-a-lambda-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	java::core::lambda_expression
