ID	Question	Code	Answer	Explanation	Source	Tags
package-access-control-aug-code-001	When reviewing `What is a package?`, what should you prove with a tiny Java example?	// Concept: What is a package?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_packageReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-002	When reviewing `Create package`, what should you prove with a tiny Java example?	// Concept: Create package\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Create_packageReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-003	When reviewing `Import package`, what should you prove with a tiny Java example?	// Concept: Import package\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Import_packageReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-004	When reviewing `import static`, what should you prove with a tiny Java example?	// Concept: import static\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Import_staticReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-005	When reviewing `Default package`, what should you prove with a tiny Java example?	// Concept: Default package\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Default_packageReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-006	When reviewing `Package naming convention`, what should you prove with a tiny Java example?	// Concept: Package naming convention\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Package_naming_conventioReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-007	When reviewing `Access between packages`, what should you prove with a tiny Java example?	// Concept: Access between packages\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Access_between_packagesReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-008	When reviewing `Classpath`, what should you prove with a tiny Java example?	// Concept: Classpath\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ClasspathReview {\n    // Fill this with a tiny example while reviewing.\n}	Classpath tells the JVM and compiler where to find classes and JARs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-009	When reviewing `Basic module path`, what should you prove with a tiny Java example?	// Concept: Basic module path\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_module_pathReview {\n    // Fill this with a tiny example while reviewing.\n}	Module path is the module-system-aware alternative to classpath for named modules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-010	When reviewing `What should you know about What is a package? in Package and Access Control?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is a package? in Package and Access Control?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 11-package-access-control/theory/01-what-is-a-package-concepts.md	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
package-access-control-aug-code-011	When reviewing `What should you know about Create package in Package and Access Control?`, what should you prove with a tiny Java example?	// Concept: What should you know about Create package in Package and Access Control?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and gives them a namespace.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 11-package-access-control/theory/01-what-is-a-package-concepts.md	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package_access_control java::code
