ID	Question	Code	Answer	Explanation	Source	Tags
jvm_advanced-code-012	What should you explain when you see `JIT Compiler` in code or an interview prompt?	// Concept: JIT Compiler\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	The JIT compiler turns hot bytecode into optimized machine code at runtime.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-013	What should you explain when you see `Garbage Collector`in code or an interview prompt?	// Concept: Garbage Collector\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Garbage Collector is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-014	What should you explain when you see `Native Interface`in code or an interview prompt?	// Concept: Native Interface\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Native Interface is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-015	What should you explain when you see `Heap generation:` in code or an interview prompt?	// Concept: Heap generation:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Heap stores objects created at runtime.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-016	What should you explain when you see `Young Generation`in code or an interview prompt?	// Concept: Young Generation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Young Generation is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-017	What should you explain when you see `Eden`in code or an interview prompt?	// Concept: Eden\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Eden is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-018	What should you explain when you see `Survivor`in code or an interview prompt?	// Concept: Survivor\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Survivor is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-019	What should you explain when you see `Old Generation`in code or an interview prompt?	// Concept: Old Generation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Old Generation is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-020	What should you explain when you see `GC algorithms:` in code or an interview prompt?	// Concept: GC algorithms:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	GC algorithms is a group of related rules in Advanced JVM that groups several related details.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-021	What should you explain when you see `Serial GC`in code or an interview prompt?	// Concept: Serial GC\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Serial GC is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-022	What should you explain when you see `Parallel GC`in code or an interview prompt?	// Concept: Parallel GC\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Parallel GC is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-023	What should you explain when you see `old CMS`in code or an interview prompt?	// Concept: old CMS\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	old CMS is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm-advanced-aug-code-001	When reviewing `JVM architecture`, what should you prove with a tiny Java example?	// Concept: JVM architecture\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JVM_architectureReview {\n    // Fill this with a tiny example while reviewing.\n}	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-002	When reviewing `Class Loader Subsystem`, what should you prove with a tiny Java example?	// Concept: Class Loader Subsystem\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Class_Loader_SubsystemReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-003	When reviewing `Runtime Data Areas:`, what should you prove with a tiny Java example?	// Concept: Runtime Data Areas:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Runtime_Data_AreasReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-004	When reviewing `Heap`, what should you prove with a tiny Java example?	// Concept: Heap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HeapReview {\n    // Fill this with a tiny example while reviewing.\n}	Heap stores objects created at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-005	When reviewing `Stack`, what should you prove with a tiny Java example?	// Concept: Stack\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StackReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-006	When reviewing `Method Area / Metaspace`, what should you prove with a tiny Java example?	// Concept: Method Area / Metaspace\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Method_Area___MetaspaceReview {\n    // Fill this with a tiny example while reviewing.\n}	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-007	When reviewing `PC Register`, what should you prove with a tiny Java example?	// Concept: PC Register\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PC_RegisterReview {\n    // Fill this with a tiny example while reviewing.\n}	The PC register tracks the current JVM instruction for a thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-008	When reviewing `Native Method Stack`, what should you prove with a tiny Java example?	// Concept: Native Method Stack\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Native_Method_StackReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-009	When reviewing `Execution Engine`, what should you prove with a tiny Java example?	// Concept: Execution Engine\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Execution_EngineReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-010	When reviewing `Interpreter`, what should you prove with a tiny Java example?	// Concept: Interpreter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass InterpreterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-011	When reviewing `JIT Compiler`, what should you prove with a tiny Java example?	// Concept: JIT Compiler\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JIT_CompilerReview {\n    // Fill this with a tiny example while reviewing.\n}	The JIT compiler turns hot bytecode into optimized machine code at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-012	When reviewing `Garbage Collector`, what should you prove with a tiny Java example?	// Concept: Garbage Collector\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Garbage_CollectorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-013	When reviewing `Native Interface`, what should you prove with a tiny Java example?	// Concept: Native Interface\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Native_InterfaceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-014	When reviewing `Heap generation:`, what should you prove with a tiny Java example?	// Concept: Heap generation:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Heap_generationReview {\n    // Fill this with a tiny example while reviewing.\n}	Heap stores objects created at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-015	When reviewing `Young Generation`, what should you prove with a tiny Java example?	// Concept: Young Generation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Young_GenerationReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-016	When reviewing `Eden`, what should you prove with a tiny Java example?	// Concept: Eden\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass EdenReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-017	When reviewing `Survivor`, what should you prove with a tiny Java example?	// Concept: Survivor\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SurvivorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-018	When reviewing `Old Generation`, what should you prove with a tiny Java example?	// Concept: Old Generation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Old_GenerationReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-019	When reviewing `GC algorithms:`, what should you prove with a tiny Java example?	// Concept: GC algorithms:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass GC_algorithmsReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-020	When reviewing `Serial GC`, what should you prove with a tiny Java example?	// Concept: Serial GC\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Serial_GCReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-021	When reviewing `Parallel GC`, what should you prove with a tiny Java example?	// Concept: Parallel GC\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Parallel_GCReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-022	When reviewing `old CMS`, what should you prove with a tiny Java example?	// Concept: old CMS\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Old_CMSReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-023	When reviewing `G1 GC`, what should you prove with a tiny Java example?	// Concept: G1 GC\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass G1_GCReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-024	When reviewing `ZGC`, what should you prove with a tiny Java example?	// Concept: ZGC\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ZGCReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-025	When reviewing `Shenandoah`, what should you prove with a tiny Java example?	// Concept: Shenandoah\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ShenandoahReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
jvm-advanced-aug-code-026	When reviewing `Stop-the-world`, what should you prove with a tiny Java example?	// Concept: Stop-the-world\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Stop_the_worldReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced java::code
