ID	Question	Code	Answer	Explanation	Source	Tags
jvm_advanced-code-012	What should you explain when you see `JIT Compiler` in code or an interview prompt?	// Concept: JIT Compiler\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	The JIT compiler turns hot bytecode into optimized machine code at runtime.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-013	What should you explain when you see `Garbage Collector`in code or an interview prompt?	// Concept: Garbage Collector\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Garbage Collector is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-014	What should you explain when you see `Native Interface`in code or an interview prompt?	// Concept: Native Interface\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Native Interface is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-015	What should you explain when you see `Heap generation:` in code or an interview prompt?	// Concept: Heap generation:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Heap stores objects created at runtime.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-016	What should you explain when you see `Young Generation`in code or an interview prompt?	// Concept: Young Generation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Young Generation is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-017	What should you explain when you see `Eden`in code or an interview prompt?	// Concept: Eden\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Eden is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-018	What should you explain when you see `Survivor`in code or an interview prompt?	// Concept: Survivor\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Survivor is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-019	What should you explain when you see `Old Generation`in code or an interview prompt?	// Concept: Old Generation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Old Generation is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-020	What should you explain when you see `GC algorithms:` in code or an interview prompt?	// Concept: GC algorithms:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	GC algorithms is a group of related rules in Advanced JVM that groups several related details.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-021	What should you explain when you see `Serial GC`in code or an interview prompt?	// Concept: Serial GC\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Serial GC is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-022	What should you explain when you see `Parallel GC`in code or an interview prompt?	// Concept: Parallel GC\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Parallel GC is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-023	What should you explain when you see `old CMS`in code or an interview prompt?	// Concept: old CMS\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	old CMS is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
