ID	Front	Back	Extra	Source	Tags
optional-extra-015	Explain `filter` deeply enough for review.	filter is a specific concept in Optional; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:filter is a specific concept in Optional; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `filter` change, allow, reject, or clarify?	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-extra-016	Explain `Do not overuse Optional` deeply enough for review.	Optional is a container that may or may not hold a non-null value.	Meaning: Optional is a container that may or may not hold a non-null value. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `Optional.ofNullable(value)` handles a possibly-null value.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-extra-017	Explain `Optional in return type` deeply enough for review.	Optional is a container that may or may not hold a non-null value.	Meaning: Optional is a container that may or may not hold a non-null value. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `Optional.ofNullable(value)` handles a possibly-null value.	24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-001	What should you understand deeply about `What is Optional<T>?`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-002	What should you understand deeply about `Avoid NullPointerException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-003	What should you understand deeply about `Optional.of`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-004	What should you understand deeply about `Optional.ofNullable`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-005	What should you understand deeply about `Optional.empty`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-006	What should you understand deeply about `isPresent`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-007	What should you understand deeply about `ifPresent`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-008	What should you understand deeply about `orElse`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-009	What should you understand deeply about `orElseGet`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-010	What should you understand deeply about `orElseThrow`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-011	What should you understand deeply about `map`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-012	What should you understand deeply about `flatMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-013	What should you understand deeply about `filter`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-014	What should you understand deeply about `Do not overuse Optional`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-015	What should you understand deeply about `Optional in return type`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md	/home/fhu_thjen/projects/learning-java/24-optional/theory/02-map-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-016	What should you understand deeply about `What should you know about What is Optional<T>? in Optional?`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-017	What should you understand deeply about `What should you know about Avoid NullPointerException in Optional?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-018	What should you understand deeply about `Why does Avoid NullPointerException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-019	What should you understand deeply about `What should you know about Optional.of in Optional?`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
optional-aug-extra-020	What should you understand deeply about `What should you know about Optional.ofNullable in Optional?`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 24-optional/theory/01-what-is-optional-t-concepts.md	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional
