ID	Text	Extra	Source	Tags
interview_questions-cloze-018	A strong review of {{c1::How does HashSet remove duplicates?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How does HashSet remove duplicates?` change, allow, reject, or clarify?	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-019	In Common Java Core Interview Questions, {{c1::How are final, finally, and finalize different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-020	A strong review of {{c1::How are final, finally, and finalize different?}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-021	In Common Java Core Interview Questions, {{c1::How are checked and unchecked exceptions different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-022	A strong review of {{c1::How are checked and unchecked exceptions different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are checked and unchecked exceptions different?` change, allow, reject, or clarify?	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-023	In Common Java Core Interview Questions, {{c1::How are abstract class and interface different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-024	A strong review of {{c1::How are abstract class and interface different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are abstract class and interface different?` change, allow, reject, or clarify?	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-025	In Common Java Core Interview Questions, {{c1::How are overload and override different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-026	A strong review of {{c1::How are overload and override different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are overload and override different?` change, allow, reject, or clarify?	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-027	In Common Java Core Interview Questions, {{c1::Can static methods be overridden?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-028	A strong review of {{c1::Can static methods be overridden?}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-029	In Common Java Core Interview Questions, {{c1::Are constructors inherited?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-030	A strong review of {{c1::Are constructors inherited?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Are constructors inherited?` change, allow, reject, or clarify?	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-031	In Common Java Core Interview Questions, {{c1::How are this and super different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-032	A strong review of {{c1::How are this and super different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are this and super different?` change, allow, reject, or clarify?	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-033	In Common Java Core Interview Questions, {{c1::How are Comparable and Comparator different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-034	A strong review of {{c1::How are Comparable and Comparator different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are Comparable and Comparator different?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-035	In Common Java Core Interview Questions, {{c1::How are fail-fast and fail-safe iterators different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-036	A strong review of {{c1::How are fail-fast and fail-safe iterators different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are fail-fast and fail-safe iterators different?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-037	In Common Java Core Interview Questions, {{c1::How are volatile and synchronized different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-038	A strong review of {{c1::How are volatile and synchronized different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are volatile and synchronized different?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-039	In Common Java Core Interview Questions, {{c1::What is deadlock?}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-040	A strong review of {{c1::What is deadlock?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `What is deadlock?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-041	In Common Java Core Interview Questions, {{c1::How are Thread start() and run() different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-042	A strong review of {{c1::How are Thread start() and run() different?}} should include meaning, use case, and one common confusion.	`new Thread(task).start()` starts work on another thread.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-043	In Common Java Core Interview Questions, {{c1::How are sleep() and wait() different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-044	A strong review of {{c1::How are sleep() and wait() different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are sleep() and wait() different?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-045	In Common Java Core Interview Questions, {{c1::How are notify() and notifyAll() different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-046	A strong review of {{c1::How are notify() and notifyAll() different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are notify() and notifyAll() different?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-047	In Common Java Core Interview Questions, {{c1::Is Stream API lazy?}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-048	A strong review of {{c1::Is Stream API lazy?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Is Stream API lazy?` change, allow, reject, or clarify?	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-049	In Common Java Core Interview Questions, {{c1::How are map and flatMap different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-050	A strong review of {{c1::How are map and flatMap different?}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-051	In Common Java Core Interview Questions, {{c1::How are orElse and orElseGet different?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-052	A strong review of {{c1::How are orElse and orElseGet different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are orElse and orElseGet different?` change, allow, reject, or clarify?	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-053	In Common Java Core Interview Questions, {{c1::How are HashMap, Hashtable, and ConcurrentHashMap different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-054	A strong review of {{c1::How are HashMap, Hashtable, and ConcurrentHashMap different?}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-055	In Common Java Core Interview Questions, {{c1::Why must overriding equals() also override hashCode()?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-056	A strong review of {{c1::Why must overriding equals() also override hashCode()?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Why must overriding equals() also override hashCode()?` change, allow, reject, or clarify?	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-057	In Common Java Core Interview Questions, {{c1::How does Garbage Collection work?}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-058	A strong review of {{c1::How does Garbage Collection work?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How does Garbage Collection work?` change, allow, reject, or clarify?	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-059	In Common Java Core Interview Questions, {{c1::How are Stack and Heap different?}} is a concept you should define, apply, and connect to common mistakes.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
interview_questions-cloze-060	A strong review of {{c1::How are Stack and Heap different?}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `How are Stack and Heap different?` change, allow, reject, or clarify?	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions
