ID	Question	Code	Answer	Explanation	Source	Tags
interview_questions-code-011	What should you explain when you see `How are final, finally, and finalize different?` in code or an interview prompt?	// Concept: How are final, finally, and finalize different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-012	What should you explain when you see `How are checked and unchecked exceptions different?` in code or an interview prompt?	// Concept: How are checked and unchecked exceptions different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-013	What should you explain when you see `How are abstract class and interface different?` in code or an interview prompt?	// Concept: How are abstract class and interface different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-014	What should you explain when you see `How are overload and override different?`in code or an interview prompt?	// Concept: How are overload and override different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	How are overload and override different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-015	What should you explain when you see `Can static methods be overridden?` in code or an interview prompt?	// Concept: Can static methods be overridden?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-016	What should you explain when you see `Are constructors inherited?`in code or an interview prompt?	// Concept: Are constructors inherited?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Are constructors inherited? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-017	What should you explain when you see `How are this and super different?`in code or an interview prompt?	// Concept: How are this and super different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	How are this and super different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-018	What should you explain when you see `How are Comparable and Comparator different?` in code or an interview prompt?	// Concept: How are Comparable and Comparator different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Comparable defines natural ordering inside the class being compared.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-019	What should you explain when you see `How are fail-fast and fail-safe iterators different?` in code or an interview prompt?	// Concept: How are fail-fast and fail-safe iterators different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	An Iterator traverses a collection while hiding its internal representation.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-020	What should you explain when you see `How are volatile and synchronized different?` in code or an interview prompt?	// Concept: How are volatile and synchronized different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-021	What should you explain when you see `What is deadlock?` in code or an interview prompt?	// Concept: What is deadlock?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Deadlock happens when threads wait forever for locks held by each other.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-022	What should you explain when you see `How are Thread start() and run() different?` in code or an interview prompt?	// Concept: How are Thread start() and run() different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-023	What should you explain when you see `How are sleep() and wait() different?`in code or an interview prompt?	// Concept: How are sleep() and wait() different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	How are sleep() and wait() different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-024	What should you explain when you see `How are notify() and notifyAll() different?`in code or an interview prompt?	// Concept: How are notify() and notifyAll() different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	How are notify() and notifyAll() different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-025	What should you explain when you see `Is Stream API lazy?` in code or an interview prompt?	// Concept: Is Stream API lazy?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-026	What should you explain when you see `How are map and flatMap different?` in code or an interview prompt?	// Concept: How are map and flatMap different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-027	What should you explain when you see `How are orElse and orElseGet different?`in code or an interview prompt?	// Concept: How are orElse and orElseGet different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	How are orElse and orElseGet different? is a specific concept in Common Java Core Interview Questions; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-028	What should you explain when you see `How are HashMap, Hashtable, and ConcurrentHashMap different?` in code or an interview prompt?	// Concept: How are HashMap, Hashtable, and ConcurrentHashMap different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	A Map stores key-value pairs and retrieves values by key.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-029	What should you explain when you see `Why must overriding equals() also override hashCode()?` in code or an interview prompt?	// Concept: Why must overriding equals() also override hashCode()?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	equals() defines logical equality between objects.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-030	What should you explain when you see `How does Garbage Collection work?` in code or an interview prompt?	// Concept: How does Garbage Collection work?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Garbage collection reclaims memory from objects that are no longer reachable.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview_questions-code-031	What should you explain when you see `How are Stack and Heap different?` in code or an interview prompt?	// Concept: How are Stack and Heap different?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Common Java Core Interview Questions	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview-questions java::code
interview-questions-aug-code-001	When reviewing `How are JVM, JDK, and JRE different?`, what should you prove with a tiny Java example?	// Concept: How are JVM, JDK, and JRE different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_JVM__JDK__and_JRReview {\n    // Fill this with a tiny example while reviewing.\n}	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-002	When reviewing `Does Java pass references?`, what should you prove with a tiny Java example?	// Concept: Does Java pass references?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Does_Java_pass_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-003	When reviewing `What is the difference between == and .equals()?`, what should you prove with a tiny Java example?	// Concept: What is the difference between == and .equals()?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_difference_bReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-004	When reviewing `Why is String immutable?`, what should you prove with a tiny Java example?	// Concept: Why is String immutable?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_is_String_immutableReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-005	When reviewing `How are String, StringBuilder, and StringBuffer different?`, what should you prove with a tiny Java example?	// Concept: How are String, StringBuilder, and StringBuffer different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_String__StringBuReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-006	When reviewing `How does HashMap work?`, what should you prove with a tiny Java example?	// Concept: How does HashMap work?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_HashMap_workReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-007	When reviewing `What improvements did HashMap have in Java 8?`, what should you prove with a tiny Java example?	// Concept: What improvements did HashMap have in Java 8?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_improvements_did_HaReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-008	When reviewing `How are ArrayList and LinkedList different?`, what should you prove with a tiny Java example?	// Concept: How are ArrayList and LinkedList different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_ArrayList_and_LiReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-009	When reviewing `How does HashSet remove duplicates?`, what should you prove with a tiny Java example?	// Concept: How does HashSet remove duplicates?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_HashSet_remove_Review {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-010	When reviewing `How are final, finally, and finalize different?`, what should you prove with a tiny Java example?	// Concept: How are final, finally, and finalize different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_final__finally__Review {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-011	When reviewing `How are checked and unchecked exceptions different?`, what should you prove with a tiny Java example?	// Concept: How are checked and unchecked exceptions different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_checked_and_unchReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-012	When reviewing `How are abstract class and interface different?`, what should you prove with a tiny Java example?	// Concept: How are abstract class and interface different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_abstract_class_aReview {\n    // Fill this with a tiny example while reviewing.\n}	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-013	When reviewing `How are overload and override different?`, what should you prove with a tiny Java example?	// Concept: How are overload and override different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_overload_and_oveReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-014	When reviewing `Can static methods be overridden?`, what should you prove with a tiny Java example?	// Concept: Can static methods be overridden?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Can_static_methods_be_ovReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-015	When reviewing `Are constructors inherited?`, what should you prove with a tiny Java example?	// Concept: Are constructors inherited?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Are_constructors_inheritReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-016	When reviewing `How are this and super different?`, what should you prove with a tiny Java example?	// Concept: How are this and super different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_this_and_super_dReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-017	When reviewing `How are Comparable and Comparator different?`, what should you prove with a tiny Java example?	// Concept: How are Comparable and Comparator different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_Comparable_and_CReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparable defines natural ordering inside the class being compared.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
