ID	Question	Code	Answer	Explanation	Source	Tags
nio-code-011	What should you explain when you see `ByteBuffer`in code or an interview prompt?	// Concept: ByteBuffer\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	ByteBuffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-012	What should you explain when you see `FileChannel`in code or an interview prompt?	// Concept: FileChannel\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	FileChannel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-013	What should you explain when you see `Basic Selector`in code or an interview prompt?	// Concept: Basic Selector\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Basic Selector is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-014	What should you explain when you see `Basic Asynchronous IO`in code or an interview prompt?	// Concept: Basic Asynchronous IO\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Basic Asynchronous IO is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-001	When reviewing `Path`, what should you prove with a tiny Java example?	// Concept: Path\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PathReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-002	When reviewing `Paths`, what should you prove with a tiny Java example?	// Concept: Paths\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PathsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-003	When reviewing `Files`, what should you prove with a tiny Java example?	// Concept: Files\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FilesReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-004	When reviewing `StandardOpenOption`, what should you prove with a tiny Java example?	// Concept: StandardOpenOption\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StandardOpenOptionReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-005	When reviewing `Read/write file using Files`, what should you prove with a tiny Java example?	// Concept: Read/write file using Files\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Read_write_file_using_FiReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-006	When reviewing `Walk file tree`, what should you prove with a tiny Java example?	// Concept: Walk file tree\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Walk_file_treeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-007	When reviewing `Copy/move/delete file`, what should you prove with a tiny Java example?	// Concept: Copy/move/delete file\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Copy_move_delete_fileReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-008	When reviewing `Channel`, what should you prove with a tiny Java example?	// Concept: Channel\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ChannelReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-009	When reviewing `Buffer`, what should you prove with a tiny Java example?	// Concept: Buffer\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BufferReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-010	When reviewing `ByteBuffer`, what should you prove with a tiny Java example?	// Concept: ByteBuffer\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ByteBufferReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-011	When reviewing `FileChannel`, what should you prove with a tiny Java example?	// Concept: FileChannel\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileChannelReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-012	When reviewing `Basic Selector`, what should you prove with a tiny Java example?	// Concept: Basic Selector\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_SelectorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-013	When reviewing `Basic Asynchronous IO`, what should you prove with a tiny Java example?	// Concept: Basic Asynchronous IO\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_Asynchronous_IOReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-014	When reviewing `What does Files.exists(path) check?`, what should you prove with a tiny Java example?	// Concept: What does Files.exists(path) check?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_Files_exists_pReview {\n    // Fill this with a tiny example while reviewing.\n}	Whether the file system entry exists NIO uses Path and Files for modern file operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 27-nio/README.md	27-nio/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-015	What bug or misconception should a `Path` example expose?	// Concept: Path\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PathReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-016	What bug or misconception should a `Paths` example expose?	// Concept: Paths\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PathsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-aug-code-017	What bug or misconception should a `Files` example expose?	// Concept: Files\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FilesReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
