ID	Text	Extra	Source	Tags
nio-cloze-011	In NIO / NIO.2, {{c1::FileChannel}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-cloze-012	In NIO / NIO.2, {{c1::Basic Selector}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-cloze-013	In NIO / NIO.2, {{c1::Basic Asynchronous IO}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-001	{{c1::Path}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-002	{{c1::Paths}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-003	{{c1::Files}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-004	{{c1::StandardOpenOption}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-005	{{c1::Read/write file using Files}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-006	{{c1::Walk file tree}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-007	{{c1::Copy/move/delete file}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-008	{{c1::Channel}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-009	{{c1::Buffer}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-010	{{c1::ByteBuffer}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-011	{{c1::FileChannel}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-012	{{c1::Basic Selector}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-013	{{c1::Basic Asynchronous IO}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-014	{{c1::What does Files.exists(path) check?}}: Whether the file system entry exists NIO uses Path and Files for modern file operations	Use this cloze for exact recall, then read the source note for examples. Source: 27-nio/README.md	27-nio/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-015	The practical rule for {{c1::Path}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-016	The practical rule for {{c1::Paths}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-cloze-017	The practical rule for {{c1::Files}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
