ID	Front	Back	Extra	Source	Tags
nio-extra-011	What confusion should you avoid with `Channel`?	Do not treat `Channel` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Channel` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-012	Explain `Buffer` deeply enough for review.	Buffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Buffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Buffer` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-013	What confusion should you avoid with `Buffer`?	Do not treat `Buffer` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Buffer` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-014	Explain `ByteBuffer` deeply enough for review.	ByteBuffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ByteBuffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ByteBuffer` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-015	Explain `FileChannel` deeply enough for review.	FileChannel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:FileChannel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `FileChannel` change, allow, reject, or clarify?	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-016	Explain `Basic Selector` deeply enough for review.	Basic Selector is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic Selector is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Selector` change, allow, reject, or clarify?	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-017	Explain `Basic Asynchronous IO` deeply enough for review.	Basic Asynchronous IO is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic Asynchronous IO is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Asynchronous IO` change, allow, reject, or clarify?	27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-001	What should you understand deeply about `Path`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-002	What should you understand deeply about `Paths`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-003	What should you understand deeply about `Files`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-004	What should you understand deeply about `StandardOpenOption`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-005	What should you understand deeply about `Read/write file using Files`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-006	What should you understand deeply about `Walk file tree`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-007	What should you understand deeply about `Copy/move/delete file`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-008	What should you understand deeply about `Channel`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-009	What should you understand deeply about `Buffer`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-010	What should you understand deeply about `ByteBuffer`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-011	What should you understand deeply about `FileChannel`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-012	What should you understand deeply about `Basic Selector`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-013	What should you understand deeply about `Basic Asynchronous IO`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/02-filechannel-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-014	What should you understand deeply about `What does Files.exists(path) check?`?	Whether the file system entry exists NIO uses Path and Files for modern file operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 27-nio/README.md	27-nio/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-015	What common mistake is connected to `Path`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-016	What common mistake is connected to `Paths`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-017	What common mistake is connected to `Files`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-aug-extra-018	What common mistake is connected to `StandardOpenOption`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md	/home/fhu_thjen/projects/learning-java/27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
