ID	Front	Back	Source	Tags
multithreading-basic-062	What is a common mistake with `New`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `New`.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-063	What is a common mistake with `Runnable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Runnable`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-064	What is a common mistake with `Running`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Running`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-065	What is a common mistake with `Blocked`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Blocked`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-066	What is a common mistake with `Waiting`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Waiting`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-067	What is a common mistake with `Timed Waiting`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Timed Waiting`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-068	What is a common mistake with `Terminated`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Terminated`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-069	What is a common mistake with `start() vs run()`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `start() vs run()`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-070	What is a common mistake with `sleep`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `sleep`.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-071	What is a common mistake with `join`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `join`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-072	What is a common mistake with `yield`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `yield`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-073	What is a common mistake with `interrupt`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `interrupt`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-074	What is a common mistake with `Daemon thread`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Daemon thread`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-075	What is a common mistake with `User thread`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `User thread`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-076	What is a common mistake with `Thread priority`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Thread priority`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-077	What is a common mistake with `Race condition`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Race condition`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-078	What is a common mistake with `Critical section`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Critical section`.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-079	What is a common mistake with `Thread safety`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Thread safety`.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-080	What is a common mistake with `Immutable object`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Immutable object`.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-basic-081	What is a common mistake with `Atomic operation`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Atomic operation`.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-001	What is the practical rule for `Process vs Thread`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-002	What is the practical rule for `Create thread using:`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-003	What is the practical rule for `extends Thread`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-004	What is the practical rule for `implements Runnable`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-005	What is the practical rule for `implements Callable`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-006	What is the practical rule for `ExecutorService`?	ExecutorService manages task execution using worker threads.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-007	What is the practical rule for `Lifecycle of Thread:`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-008	What is the practical rule for `New`?	New is the thread state after a Thread object is created but before start is called.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-009	What is the practical rule for `Runnable`?	Runnable means a thread is eligible to run, though it may be waiting for CPU scheduling.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-010	What is the practical rule for `Running`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-011	What is the practical rule for `Blocked`?	Blocked means a thread is waiting to acquire a monitor lock.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-012	What is the practical rule for `Waiting`?	Waiting means a thread is waiting indefinitely for another thread action.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-013	What is the practical rule for `Timed Waiting`?	Timed Waiting means a thread is waiting for a bounded amount of time.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-014	What is the practical rule for `Terminated`?	Terminated means the thread has finished execution.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-015	What is the practical rule for `start() vs run()`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-016	What is the practical rule for `sleep`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-017	What is the practical rule for `join`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-018	What is the practical rule for `yield`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-019	What is the practical rule for `interrupt`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-020	What is the practical rule for `Daemon thread`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-021	What is the practical rule for `User thread`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-022	What is the practical rule for `Thread priority`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-023	What is the practical rule for `Race condition`?	A race condition happens when correctness depends on unpredictable timing between threads.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-024	What is the practical rule for `Critical section`?	A critical section is code that accesses shared mutable state and must be protected.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-025	What is the practical rule for `Thread safety`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-026	What is the practical rule for `Immutable object`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-027	What is the practical rule for `Atomic operation`?	An atomic operation appears indivisible to other threads.	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
