ID	Question	Code	Answer	Explanation	Source	Tags
multithreading-code-011	What should you explain when you see `Running`in code or an interview prompt?	// Concept: Running\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Running is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-012	What should you explain when you see `Blocked`in code or an interview prompt?	// Concept: Blocked\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Blocked is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-013	What should you explain when you see `Waiting`in code or an interview prompt?	// Concept: Waiting\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-014	What should you explain when you see `Timed Waiting`in code or an interview prompt?	// Concept: Timed Waiting\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Timed Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-015	What should you explain when you see `Terminated`in code or an interview prompt?	// Concept: Terminated\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Terminated is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-016	What should you explain when you see `start() vs run()`in code or an interview prompt?	// Concept: start() vs run()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	start() vs run() is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-017	What should you explain when you see `sleep`in code or an interview prompt?	// Concept: sleep\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	sleep is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-018	What should you explain when you see `join`in code or an interview prompt?	// Concept: join\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	join is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-019	What should you explain when you see `yield`in code or an interview prompt?	// Concept: yield\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	yield is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-020	What should you explain when you see `interrupt`in code or an interview prompt?	// Concept: interrupt\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	interrupt is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-021	What should you explain when you see `Daemon thread` in code or an interview prompt?	// Concept: Daemon thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-022	What should you explain when you see `User thread` in code or an interview prompt?	// Concept: User thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-023	What should you explain when you see `Thread priority` in code or an interview prompt?	// Concept: Thread priority\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-001	When reviewing `Process vs Thread`, what should you prove with a tiny Java example?	// Concept: Process vs Thread\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Process_vs_ThreadReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-002	When reviewing `Create thread using:`, what should you prove with a tiny Java example?	// Concept: Create thread using:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Create_thread_usingReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-003	When reviewing `extends Thread`, what should you prove with a tiny Java example?	// Concept: extends Thread\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Extends_ThreadReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-004	When reviewing `implements Runnable`, what should you prove with a tiny Java example?	// Concept: implements Runnable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Implements_RunnableReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-005	When reviewing `implements Callable`, what should you prove with a tiny Java example?	// Concept: implements Callable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Implements_CallableReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-006	When reviewing `ExecutorService`, what should you prove with a tiny Java example?	// Concept: ExecutorService\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExecutorServiceReview {\n    // Fill this with a tiny example while reviewing.\n}	ExecutorService manages task execution using worker threads.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-007	When reviewing `Lifecycle of Thread:`, what should you prove with a tiny Java example?	// Concept: Lifecycle of Thread:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lifecycle_of_ThreadReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-008	When reviewing `New`, what should you prove with a tiny Java example?	// Concept: New\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NewReview {\n    // Fill this with a tiny example while reviewing.\n}	New is the thread state after a Thread object is created but before start is called.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-009	When reviewing `Runnable`, what should you prove with a tiny Java example?	// Concept: Runnable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RunnableReview {\n    // Fill this with a tiny example while reviewing.\n}	Runnable means a thread is eligible to run, though it may be waiting for CPU scheduling.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-010	When reviewing `Running`, what should you prove with a tiny Java example?	// Concept: Running\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RunningReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-011	When reviewing `Blocked`, what should you prove with a tiny Java example?	// Concept: Blocked\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BlockedReview {\n    // Fill this with a tiny example while reviewing.\n}	Blocked means a thread is waiting to acquire a monitor lock.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-012	When reviewing `Waiting`, what should you prove with a tiny Java example?	// Concept: Waiting\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass WaitingReview {\n    // Fill this with a tiny example while reviewing.\n}	Waiting means a thread is waiting indefinitely for another thread action.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-013	When reviewing `Timed Waiting`, what should you prove with a tiny Java example?	// Concept: Timed Waiting\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Timed_WaitingReview {\n    // Fill this with a tiny example while reviewing.\n}	Timed Waiting means a thread is waiting for a bounded amount of time.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-014	When reviewing `Terminated`, what should you prove with a tiny Java example?	// Concept: Terminated\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TerminatedReview {\n    // Fill this with a tiny example while reviewing.\n}	Terminated means the thread has finished execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-015	When reviewing `start() vs run()`, what should you prove with a tiny Java example?	// Concept: start() vs run()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Start___vs_runReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-016	When reviewing `sleep`, what should you prove with a tiny Java example?	// Concept: sleep\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SleepReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-017	When reviewing `join`, what should you prove with a tiny Java example?	// Concept: join\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JoinReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-018	When reviewing `yield`, what should you prove with a tiny Java example?	// Concept: yield\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass YieldReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-019	When reviewing `interrupt`, what should you prove with a tiny Java example?	// Concept: interrupt\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass InterruptReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-020	When reviewing `Daemon thread`, what should you prove with a tiny Java example?	// Concept: Daemon thread\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Daemon_threadReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-021	When reviewing `User thread`, what should you prove with a tiny Java example?	// Concept: User thread\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass User_threadReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-022	When reviewing `Thread priority`, what should you prove with a tiny Java example?	// Concept: Thread priority\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Thread_priorityReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-023	When reviewing `Race condition`, what should you prove with a tiny Java example?	// Concept: Race condition\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Race_conditionReview {\n    // Fill this with a tiny example while reviewing.\n}	A race condition happens when correctness depends on unpredictable timing between threads.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-024	When reviewing `Critical section`, what should you prove with a tiny Java example?	// Concept: Critical section\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Critical_sectionReview {\n    // Fill this with a tiny example while reviewing.\n}	A critical section is code that accesses shared mutable state and must be protected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-025	When reviewing `Thread safety`, what should you prove with a tiny Java example?	// Concept: Thread safety\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Thread_safetyReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-026	When reviewing `Immutable object`, what should you prove with a tiny Java example?	// Concept: Immutable object\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Immutable_objectReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-027	When reviewing `Atomic operation`, what should you prove with a tiny Java example?	// Concept: Atomic operation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Atomic_operationReview {\n    // Fill this with a tiny example while reviewing.\n}	An atomic operation appears indivisible to other threads.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-028	When reviewing `What should you know about Process vs Thread in Multithreading?`, what should you prove with a tiny Java example?	// Concept: What should you know about Process vs Thread in Multithreading?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-029	When reviewing `Why does Process vs Thread matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Process vs Thread matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Process_vs_ThreReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-aug-code-030	When reviewing `What should you know about Create thread using: in Multithreading?`, what should you prove with a tiny Java example?	// Concept: What should you know about Create thread using: in Multithreading?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
