ID	Question	Code	Answer	Explanation	Source	Tags
multithreading-code-011	What should you explain when you see `Running`in code or an interview prompt?	// Concept: Running\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Running is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-012	What should you explain when you see `Blocked`in code or an interview prompt?	// Concept: Blocked\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Blocked is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-013	What should you explain when you see `Waiting`in code or an interview prompt?	// Concept: Waiting\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-014	What should you explain when you see `Timed Waiting`in code or an interview prompt?	// Concept: Timed Waiting\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Timed Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-015	What should you explain when you see `Terminated`in code or an interview prompt?	// Concept: Terminated\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	Terminated is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-016	What should you explain when you see `start() vs run()`in code or an interview prompt?	// Concept: start() vs run()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	start() vs run() is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-017	What should you explain when you see `sleep`in code or an interview prompt?	// Concept: sleep\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	sleep is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-018	What should you explain when you see `join`in code or an interview prompt?	// Concept: join\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	join is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-019	What should you explain when you see `yield`in code or an interview prompt?	// Concept: yield\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	yield is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-020	What should you explain when you see `interrupt`in code or an interview prompt?	// Concept: interrupt\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	interrupt is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-021	What should you explain when you see `Daemon thread` in code or an interview prompt?	// Concept: Daemon thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-022	What should you explain when you see `User thread` in code or an interview prompt?	// Concept: User thread\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
multithreading-code-023	What should you explain when you see `Thread priority` in code or an interview prompt?	// Concept: Thread priority\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Multithreading	A thread is a path of execution inside a process.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading java::code
