ID	Text	Extra	Source	Tags
multithreading-cloze-044	A strong review of {{c1::Thread priority}} should include meaning, use case, and one common confusion.	`new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-045	In Multithreading, {{c1::Race condition}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-046	A strong review of {{c1::Race condition}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Race condition` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-047	In Multithreading, {{c1::Critical section}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-048	A strong review of {{c1::Critical section}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Critical section` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-049	In Multithreading, {{c1::Thread safety}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-050	A strong review of {{c1::Thread safety}} should include meaning, use case, and one common confusion.	`new Thread(task).start()` starts work on another thread.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-051	In Multithreading, {{c1::Immutable object}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-052	A strong review of {{c1::Immutable object}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Immutable object` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-053	In Multithreading, {{c1::Atomic operation}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-054	A strong review of {{c1::Atomic operation}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Atomic operation` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-001	{{c1::Process vs Thread}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-002	{{c1::Create thread using:}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-003	{{c1::extends Thread}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-004	{{c1::implements Runnable}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-005	{{c1::implements Callable}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-006	{{c1::ExecutorService}}: ExecutorService manages task execution using worker threads	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-007	{{c1::Lifecycle of Thread:}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-008	{{c1::New}}: New is the thread state after a Thread object is created but before start is called	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-009	{{c1::Runnable}}: Runnable means a thread is eligible to run, though it may be waiting for CPU scheduling	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-010	{{c1::Running}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-011	{{c1::Blocked}}: Blocked means a thread is waiting to acquire a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-012	{{c1::Waiting}}: Waiting means a thread is waiting indefinitely for another thread action	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-013	{{c1::Timed Waiting}}: Timed Waiting means a thread is waiting for a bounded amount of time	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-014	{{c1::Terminated}}: Terminated means the thread has finished execution	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-015	{{c1::start() vs run()}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-016	{{c1::sleep}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-017	{{c1::join}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-018	{{c1::yield}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-019	{{c1::interrupt}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-020	{{c1::Daemon thread}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-021	{{c1::User thread}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-022	{{c1::Thread priority}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-023	{{c1::Race condition}}: A race condition happens when correctness depends on unpredictable timing between threads	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-024	{{c1::Critical section}}: A critical section is code that accesses shared mutable state and must be protected	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-025	{{c1::Thread safety}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-026	{{c1::Immutable object}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-027	{{c1::Atomic operation}}: An atomic operation appears indivisible to other threads	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-028	{{c1::What should you know about Process vs Thread in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-029	{{c1::Why does Process vs Thread matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-030	{{c1::What should you know about Create thread using: in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-031	{{c1::Why does Create thread using: matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
