ID	Text	Extra	Source	Tags
multithreading-cloze-044	A strong review of {{c1::Thread priority}} should include meaning, use case, and one common confusion.	`new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-045	In Multithreading, {{c1::Race condition}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-046	A strong review of {{c1::Race condition}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Race condition` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-047	In Multithreading, {{c1::Critical section}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-048	A strong review of {{c1::Critical section}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Critical section` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-049	In Multithreading, {{c1::Thread safety}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-050	A strong review of {{c1::Thread safety}} should include meaning, use case, and one common confusion.	`new Thread(task).start()` starts work on another thread.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-051	In Multithreading, {{c1::Immutable object}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-052	A strong review of {{c1::Immutable object}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Immutable object` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-053	In Multithreading, {{c1::Atomic operation}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-cloze-054	A strong review of {{c1::Atomic operation}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Atomic operation` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
