ID	Front	Back	Extra	Source	Tags
multithreading-extra-011	Explain `ExecutorService` deeply enough for review.	ExecutorService is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ExecutorService is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ExecutorService` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-012	What confusion should you avoid with `ExecutorService`?	Do not treat `ExecutorService` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ExecutorService` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-013	Explain `Lifecycle of Thread:` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-014	What confusion should you avoid with `Lifecycle of Thread:`?	Do not treat `Lifecycle of Thread:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-015	Explain `New` deeply enough for review.	New is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:New is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `New` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-016	What confusion should you avoid with `New`?	Do not treat `New` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `New` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-017	Explain `Runnable` deeply enough for review.	Runnable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Runnable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Runnable` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-018	What confusion should you avoid with `Runnable`?	Do not treat `Runnable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Runnable` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-019	Explain `Running` deeply enough for review.	Running is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Running is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Running` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-020	What confusion should you avoid with `Running`?	Do not treat `Running` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Running` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-021	Explain `Blocked` deeply enough for review.	Blocked is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Blocked is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `Blocked` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-022	What confusion should you avoid with `Blocked`?	Do not treat `Blocked` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Blocked` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-023	Explain `Waiting` deeply enough for review.	Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Waiting` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-024	What confusion should you avoid with `Waiting`?	Do not treat `Waiting` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Waiting` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-025	Explain `Timed Waiting` deeply enough for review.	Timed Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Timed Waiting is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Timed Waiting` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-026	What confusion should you avoid with `Timed Waiting`?	Do not treat `Timed Waiting` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Timed Waiting` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-027	Explain `Terminated` deeply enough for review.	Terminated is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Terminated is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Terminated` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-028	What confusion should you avoid with `Terminated`?	Do not treat `Terminated` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Terminated` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-029	Explain `start() vs run()` deeply enough for review.	start() vs run() is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:start() vs run() is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `start() vs run()` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-030	What confusion should you avoid with `start() vs run()`?	Do not treat `start() vs run()` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `start() vs run()` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-031	Explain `sleep` deeply enough for review.	sleep is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:sleep is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `sleep` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-032	What confusion should you avoid with `sleep`?	Do not treat `sleep` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `sleep` change, allow, reject, or clarify?	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-033	Explain `join` deeply enough for review.	join is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:join is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `join` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-034	What confusion should you avoid with `join`?	Do not treat `join` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `join` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-035	Explain `yield` deeply enough for review.	yield is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:yield is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `yield` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-036	What confusion should you avoid with `yield`?	Do not treat `yield` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `yield` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-037	Explain `interrupt` deeply enough for review.	interrupt is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:interrupt is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `interrupt` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-038	What confusion should you avoid with `interrupt`?	Do not treat `interrupt` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `interrupt` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-039	Explain `Daemon thread` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-040	What confusion should you avoid with `Daemon thread`?	Do not treat `Daemon thread` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-041	Explain `User thread` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-042	What confusion should you avoid with `User thread`?	Do not treat `User thread` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-043	Explain `Thread priority` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-044	What confusion should you avoid with `Thread priority`?	Do not treat `Thread priority` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-045	Explain `Race condition` deeply enough for review.	A race condition happens when correctness depends on unpredictable timing between threads.	Meaning: A race condition happens when correctness depends on unpredictable timing between threads. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Race condition` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-046	What confusion should you avoid with `Race condition`?	Do not treat `Race condition` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Race condition` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-047	Explain `Critical section` deeply enough for review.	Critical section is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Critical section is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Critical section` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-048	What confusion should you avoid with `Critical section`?	Do not treat `Critical section` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Critical section` change, allow, reject, or clarify?	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-049	Explain `Thread safety` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-050	What confusion should you avoid with `Thread safety`?	Do not treat `Thread safety` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-051	Explain `Immutable object` deeply enough for review.	Immutable object is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Immutable object is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Immutable object` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-052	What confusion should you avoid with `Immutable object`?	Do not treat `Immutable object` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Immutable object` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-053	Explain `Atomic operation` deeply enough for review.	Atomic operation is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Atomic operation is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `Atomic operation` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-054	What confusion should you avoid with `Atomic operation`?	Do not treat `Atomic operation` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Atomic operation` change, allow, reject, or clarify?	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-001	What should you understand deeply about `Process vs Thread`?	A thread is a path of execution inside a process.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-002	What should you understand deeply about `Create thread using:`?	A thread is a path of execution inside a process.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-003	What should you understand deeply about `extends Thread`?	A thread is a path of execution inside a process.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-004	What should you understand deeply about `implements Runnable`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-005	What should you understand deeply about `implements Callable`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-006	What should you understand deeply about `ExecutorService`?	ExecutorService manages task execution using worker threads.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-007	What should you understand deeply about `Lifecycle of Thread:`?	A thread is a path of execution inside a process.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-extra-008	What should you understand deeply about `New`?	New is the thread state after a Thread object is created but before start is called.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md	/home/fhu_thjen/projects/learning-java/28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
