ID	Front	Back	Source	Tags
date_time_api-basic-025	What should you know about `ZoneId`in Date and Time API?	ZoneId is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-026	Why does `ZoneId` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-027	What should you know about `Parse date/time`in Date and Time API?	Parse date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-028	Why does `Parse date/time` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-029	What should you know about `Format date/time`in Date and Time API?	Format date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-030	Why does `Format date/time` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-031	What should you know about `Compare date/time`in Date and Time API?	Compare date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-032	Why does `Compare date/time` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-033	What should you know about `Add/subtract date/time`in Date and Time API?	Add/subtract date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-034	Why does `Add/subtract date/time` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-035	What should you know about `Timezone`in Date and Time API?	Timezone is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-basic-036	Why does `Timezone` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
