ID	Front	Back	Extra	Source	Tags
date_time_api-extra-014	What confusion should you avoid with `Duration`?	Do not treat `Duration` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Duration` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-015	Explain `Period` deeply enough for review.	Period is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Period is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Period` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-016	What confusion should you avoid with `Period`?	Do not treat `Period` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Period` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-017	Explain `DateTimeFormatter` deeply enough for review.	DateTimeFormatter is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DateTimeFormatter is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DateTimeFormatter` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-018	What confusion should you avoid with `DateTimeFormatter`?	Do not treat `DateTimeFormatter` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `DateTimeFormatter` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-019	Explain `ZoneId` deeply enough for review.	ZoneId is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ZoneId is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ZoneId` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-020	What confusion should you avoid with `ZoneId`?	Do not treat `ZoneId` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ZoneId` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-021	Explain `Parse date/time` deeply enough for review.	Parse date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Parse date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Parse date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-022	Explain `Format date/time` deeply enough for review.	Format date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Format date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Format date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-023	Explain `Compare date/time` deeply enough for review.	Compare date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Compare date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Compare date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-024	Explain `Add/subtract date/time` deeply enough for review.	Add/subtract date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Add/subtract date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Add/subtract date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-025	Explain `Timezone` deeply enough for review.	Timezone is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Timezone is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Timezone` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date-time-api-aug-extra-001	What should you understand deeply about `Date`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-002	What should you understand deeply about `Calendar`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-003	What should you understand deeply about `SimpleDateFormat`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-004	What should you understand deeply about `LocalDate`?	LocalDate represents a date without time or time zone.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-005	What should you understand deeply about `LocalTime`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-006	What should you understand deeply about `LocalDateTime`?	LocalDate represents a date without time or time zone.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-007	What should you understand deeply about `ZonedDateTime`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-008	What should you understand deeply about `OffsetDateTime`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-009	What should you understand deeply about `Instant`?	Instant represents a point on the UTC timeline.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-010	What should you understand deeply about `Duration`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-011	What should you understand deeply about `Period`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-012	What should you understand deeply about `DateTimeFormatter`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-013	What should you understand deeply about `ZoneId`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-014	What should you understand deeply about `Parse date/time`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-015	What should you understand deeply about `Format date/time`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-016	What should you understand deeply about `Compare date/time`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-017	What should you understand deeply about `Add/subtract date/time`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-018	What should you understand deeply about `Timezone`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md	/home/fhu_thjen/projects/learning-java/25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-019	What should you understand deeply about `What should you know about LocalDate in Date and Time API?`?	LocalDate represents a date without time or time zone.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 25-date-time-api/theory/01-date-concepts.md	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-020	What should you understand deeply about `What should you know about LocalDateTime in Date and Time API?`?	LocalDate represents a date without time or time zone.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 25-date-time-api/theory/01-date-concepts.md	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-021	What should you understand deeply about `What should you know about OffsetDateTime in Date and Time API?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 25-date-time-api/theory/01-date-concepts.md	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-022	What should you understand deeply about `Why does OffsetDateTime matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 25-date-time-api/theory/01-date-concepts.md	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-023	What should you understand deeply about `What should you know about Instant in Date and Time API?`?	Instant represents a point on the UTC timeline.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 25-date-time-api/theory/01-date-concepts.md	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
date-time-api-aug-extra-024	What should you understand deeply about `In Date and Time API, OffsetDateTime is a concept you should define, apply, and connect to common mistakes.`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 25-date-time-api/theory/01-date-concepts.md	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date_time_api
