ID	Front	Back	Extra	Source	Tags
date_time_api-extra-014	What confusion should you avoid with `Duration`?	Do not treat `Duration` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Duration` change, allow, reject, or clarify?	25-date-time-api/theory/01-date-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-015	Explain `Period` deeply enough for review.	Period is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Period is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Period` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-016	What confusion should you avoid with `Period`?	Do not treat `Period` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Period` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-017	Explain `DateTimeFormatter` deeply enough for review.	DateTimeFormatter is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DateTimeFormatter is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DateTimeFormatter` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-018	What confusion should you avoid with `DateTimeFormatter`?	Do not treat `DateTimeFormatter` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `DateTimeFormatter` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-019	Explain `ZoneId` deeply enough for review.	ZoneId is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ZoneId is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ZoneId` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-020	What confusion should you avoid with `ZoneId`?	Do not treat `ZoneId` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ZoneId` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-021	Explain `Parse date/time` deeply enough for review.	Parse date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Parse date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Parse date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-022	Explain `Format date/time` deeply enough for review.	Format date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Format date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Format date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-023	Explain `Compare date/time` deeply enough for review.	Compare date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Compare date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Compare date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-024	Explain `Add/subtract date/time` deeply enough for review.	Add/subtract date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Add/subtract date/time is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Add/subtract date/time` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
date_time_api-extra-025	Explain `Timezone` deeply enough for review.	Timezone is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Timezone is a specific concept in Date and Time API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Timezone` change, allow, reject, or clarify?	25-date-time-api/theory/02-period-concepts.md | https://docs.oracle.com/javase/tutorial/datetime/	java::core::date-time-api
