ID	Front	Back	Extra	Source	Tags
security_basic-extra-011	Explain `Input validation` deeply enough for review.	Input validation is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Input validation is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Input validation` change, allow, reject, or clarify?	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic
security_basic-extra-012	Explain `Avoid SQL Injection` deeply enough for review.	SQL injection happens when untrusted input changes the meaning of a SQL command.	Meaning: SQL injection happens when untrusted input changes the meaning of a SQL command. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Avoid SQL Injection` change, allow, reject, or clarify?	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic
security_basic-extra-013	Explain `Avoid insecure deserialization` deeply enough for review.	Serialization converts an object graph into bytes so it can be stored or transferred.	Meaning: Serialization converts an object graph into bytes so it can be stored or transferred. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Avoid insecure deserialization` change, allow, reject, or clarify?	36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic
security-basic-aug-extra-001	What should you understand deeply about `Basic secure coding`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-002	What should you understand deeply about `Hashing`?	Hashing maps input data to a fixed-size digest and is one-way in normal use.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-003	What should you understand deeply about `MessageDigest`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-004	What should you understand deeply about `SHA-256`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-005	What should you understand deeply about `Base64`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-006	What should you understand deeply about `Basic encryption/decryption`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-007	What should you understand deeply about `KeyStore`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-008	What should you understand deeply about `Basic SSL/TLS`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-009	What should you understand deeply about `Input validation`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-010	What should you understand deeply about `Avoid SQL Injection`?	SQL injection happens when untrusted input changes the meaning of a SQL command.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-011	What should you understand deeply about `Avoid insecure deserialization`?	Serialization converts an object graph into bytes so it can be stored or transferred.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md	/home/fhu_thjen/projects/learning-java/36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-012	What should you understand deeply about `What should you know about Hashing in Basic Security?`?	Hashing maps input data to a fixed-size digest and is one-way in normal use.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 36-security-basic/theory/01-basic-secure-coding-concepts.md	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-013	What should you understand deeply about `Why does Hashing matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 36-security-basic/theory/01-basic-secure-coding-concepts.md	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-014	What should you understand deeply about `What should you know about Avoid SQL Injection in Basic Security?`?	SQL injection happens when untrusted input changes the meaning of a SQL command.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 36-security-basic/theory/01-basic-secure-coding-concepts.md	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
security-basic-aug-extra-015	What should you understand deeply about `What should you know about Avoid insecure deserialization in Basic Security?`?	Serialization converts an object graph into bytes so it can be stored or transferred.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md	36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security_basic
